2021-02-28_19:59:56,SabarKantha,36,36,469961,442942,912903,329068,291447,620515,67.97,District Panchayat
2021-02-28_19:59:56,Surat,36,34,496818,484416,981234,315307,295309,610616,62.23,District Panchayat
2021-02-28_19:59:56,Surendranagar,34,32,426424,381862,808286,281960,224523,506483,62.66,District Panchayat
2021-02-28_19:59:56,Tapi,26,26,286594,298827,585421,207514,210696,418210,71.44,District Panchayat
2021-02-28_19:59:56,TheDangs,18,16,82544,81642,164186,58437,58402,116839,71.16,District Panchayat
2021-02-28_19:59:56,Vadodara,34,34,496440,465390,961830,353131,318239,671370,69.80,District Panchayat
2021-02-28_19:59:56,Valsad,38,37,484866,466810,951676,309902,299633,609535,64.05,District Panchayat
2021-02-28_19:59:56,Ahmadabad,176,168,454975,418323,873298,322797,270603,593400,67.95,Taluka Panchayat
2021-02-28_19:59:56,Amreli,192,190,481639,446125,927764,273278,222250,495528,53.41,Taluka Panchayat
2021-02-28_19:59:56,Anand,196,195,626520,584808,1211328,415949,360523,776472,64.10,Taluka Panchayat
2021-02-28_19:59:56,Arvalli,128,125,368154,350994,719148,256305,231619,487924,67.85,Taluka Panchayat
2021-02-28_19:59:56,Bharuch,182,181,480367,446981,927348,303041,269315,572356,61.72,Taluka Panchayat
2021-02-28_19:59:56,Bhavnagar,210,204,590746,543425,1134171,361033,295406,656439,57.88,Taluka Panchayat
2021-02-28_19:59:56,Botad,78,74,191721,173802,365523,109055,86405,195460,53.47,Taluka Panchayat
2021-02-28_19:59:56,ChhotaUdaipur,140,140,392553,369603,762156,232119,217186,449305,58.95,Taluka Panchayat
2021-02-28_19:59:56,DevbhumiDwarka,80,74,207103,192161,399264,146149,116849,262998,65.87,Taluka Panchayat
2021-02-28_19:59:56,Dohad,238,233,656864,657837,1314701,398154,401129,799283,60.80,Taluka Panchayat
2021-02-28_19:59:56,Gandhinagar,80,79,267035,251857,518892,197829,170297,368126,70.94,Taluka Panchayat
2021-02-28_19:59:56,GirSomnath,128,128,360516,339611,700127,232184,209931,442115,63.15,Taluka Panchayat
2021-02-28_19:59:56,Jamnagar,112,111,279529,259594,539123,186207,152582,338789,62.84,Taluka Panchayat
2021-02-28_19:59:56,Junagadh,158,155,410567,376351,786918,258953,208763,467716,59.44,Taluka Panchayat
2021-02-28_19:59:56,Kachchh,204,200,545963,507021,1052984,337750,296176,633926,60.20,Taluka Panchayat
2021-02-28_19:59:56,Kheda,166,164,479824,449787,929611,333146,286642,619788,66.67,Taluka Panchayat
2021-02-28_19:59:56,Mahesana,216,206,659374,609297,1268671,446395,383814,830209,65.44,Taluka Panchayat
2021-02-28_19:59:56,Mahisagar,126,126,348235,328536,676771,217029,202534,419563,61.99,Taluka Panchayat
2021-02-28_19:59:56,Morbi,102,101,279274,258232,537506,196808,165654,362462,67.43,Taluka Panchayat
2021-02-28_19:59:56,Narmada,90,90,210704,204208,414912,153848,148909,302757,72.97,Taluka Panchayat
2021-02-28_19:59:56,Navsari,132,131,385274,386937,772211,262202,262675,524877,67.97,Taluka Panchayat
2021-02-28_19:59:56,PanchMahals,178,163,466180,438821,905001,286187,268325,554512,61.27,Taluka Panchayat
2021-02-28_19:59:56,Patan,170,165,449570,413348,862918,293411,253643,547054,63.40,Taluka Panchayat
2021-02-28_19:59:56,Porbandar,54,54,124573,115251,239824,80024,61970,141994,59.21,Taluka Panchayat
2021-02-28_19:59:56,Rajkot,202,197,492428,446988,939416,318336,250884,569220,60.59,Taluka Panchayat
2021-02-28_19:59:56,SabarKantha,172,172,469961,442942,912903,329068,291447,620515,67.97,Taluka Panchayat
2021-02-28_19:59:56,Surat,184,176,475930,463811,939741,327161,305053,632214,67.28,Taluka Panchayat
2021-02-28_19:59:56,Surendranagar,182,164,416756,373082,789838,280511,224202,504713,63.90,Taluka Panchayat
2021-02-28_19:59:56,Tapi,124,121,280467,292686,573153,203884,206974,410858,71.68,Taluka Panchayat
2021-02-28_19:59:56,TheDangs,48,47,89013,88272,177285,63561,63802,127363,71.84,Taluka Panchayat
2021-02-28_19:59:56,Vadodara,168,167,496439,465391,961830,328454,297632,626086,65.09,Taluka Panchayat
2021-02-28_19:59:56,Valsad,158,152,483232,465029,948261,308443,297362,605805,63.89,Taluka Panchayat
2021-02-28_19:59:56,Ahmadabad,24,24,68270,65462,133732,43887,37602,81489,60.93,Nagarpalika
2021-02-28_19:59:56,Amreli,39,39,110302,102978,213280,65262,53119,118381,55.50,Nagarpalika
2021-02-28_19:59:56,Anand,53,53,199223,192971,392194,119656,107572,227228,57.94,Nagarpalika
2021-02-28_19:59:56,Arvalli,15,15,34878,34489,69367,23730,21755,45485,65.57,Nagarpalika
2021-02-28_19:59:56,BanasKantha,28,28,116630,107564,224194,67725,58098,125823,56.12,Nagarpalika
2021-02-28_19:59:56,Bharuch,33,33,134465,130222,264687,72973,67650,140623,53.13,Nagarpalika
2021-02-28_19:59:56,Bhavnagar,24,24,67987,64177,132164,39785,34055,73840,55.87,Nagarpalika
2021-02-28_19:59:56,Botad,17,17,62086,58158,120244,33799,27755,61554,51.19,Nagarpalika
2021-02-28_19:59:56,DevbhumiDwarka,13,13,24848,23388,48236,16030,13542,29572,61.31,Nagarpalika
2021-02-28_19:59:56,Dohad,9,9,43099,42797,85896,23823,22266,46089,53.66,Nagarpalika
2021-02-28_19:59:56,Gandhinagar,18,18,67142,63821,130963,43465,37538,81003,61.85,Nagarpalika
2021-02-28_19:59:56,GirSomnath,32,28,102302,98670,200972,63036,55618,118654,59.04,Nagarpalika
2021-02-28_19:59:56,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_19:59:56,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_19:59:56,Kachchh,49,48,223899,205551,429450,107158,91690,198848,46.30,Nagarpalika
2021-02-28_19:59:56,Kheda,38,38,139308,136416,275724,80756,73863,154619,56.08,Nagarpalika
2021-02-28_19:59:56,Mahesana,38,33,146205,137568,283773,88670,76858,165528,58.33,Nagarpalika
2021-02-28_19:59:56,Morbi,26,26,99200,91592,190792,56193,45950,102143,53.54,Nagarpalika
2021-02-28_19:59:56,Narmada,7,7,14435,14979,29414,9396,9130,18526,62.98,Nagarpalika
2021-02-28_19:59:56,Navsari,19,19,122774,114496,237270,69348,61604,130952,55.19,Nagarpalika
2021-02-28_19:59:56,PanchMahals,17,17,65658,63394,129052,40521,35768,76289,59.11,Nagarpalika
2021-02-28_19:59:56,Patan,20,20,87861,82086,169947,50774,43807,94581,55.65,Nagarpalika
2021-02-28_19:59:56,Porbandar,13,13,94793,90435,185228,49882,41954,91836,49.58,Nagarpalika
2021-02-28_19:59:56,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_19:59:56,SabarKantha,15,15,39922,38700,78622,23164,19830,42994,54.68,Nagarpalika
2021-02-28_19:59:56,Surat,29,29,54734,48680,103414,34818,29654,64472,62.34,Nagarpalika
2021-02-28_19:59:56,Surendranagar,41,39,162569,151850,314419,89093,73537,162630,51.72,Nagarpalika
2021-02-28_19:59:56,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_19:59:56,Vadodara,22,21,45406,44084,89490,32217,29590,61807,69.07,Nagarpalika
2021-02-28_19:59:56,Valsad,7,7,12159,9820,21979,7763,6613,14376,65.41,Nagarpalika
