2021-02-28_13:54:26,Gandhinagar,80,79,267035,251857,518892,123760,92432,216192,41.66,Taluka Panchayat
2021-02-28_13:54:26,GirSomnath,128,128,360516,339611,700127,156204,130178,286382,40.90,Taluka Panchayat
2021-02-28_13:54:26,Jamnagar,112,111,279529,259594,539123,105600,69245,174845,32.43,Taluka Panchayat
2021-02-28_13:54:26,Junagadh,158,154,410567,376351,786918,163367,113951,277318,35.24,Taluka Panchayat
2021-02-28_13:54:26,Kachchh,204,200,545963,507021,1052984,225085,170668,395753,37.58,Taluka Panchayat
2021-02-28_13:54:26,Kheda,166,164,479824,449787,929611,210728,136882,347610,37.39,Taluka Panchayat
2021-02-28_13:54:26,Mahesana,216,206,659374,609297,1268671,272318,183868,456186,35.96,Taluka Panchayat
2021-02-28_13:54:26,Mahisagar,126,126,348235,328536,676771,116250,94512,210762,31.14,Taluka Panchayat
2021-02-28_13:54:26,Morbi,102,101,279274,258232,537506,131916,90606,222522,41.40,Taluka Panchayat
2021-02-28_13:54:26,Narmada,90,90,210704,204208,414912,74284,64926,139210,33.55,Taluka Panchayat
2021-02-28_13:54:26,Navsari,132,131,387723,389351,777074,153667,143618,297285,38.26,Taluka Panchayat
2021-02-28_13:54:26,PanchMahals,178,163,466180,438821,905001,168951,148310,317261,35.06,Taluka Panchayat
2021-02-28_13:54:26,Patan,170,165,449570,413348,862918,162721,109957,272678,31.60,Taluka Panchayat
2021-02-28_13:54:26,Porbandar,54,54,124573,115251,239824,46048,29832,75880,31.64,Taluka Panchayat
2021-02-28_13:54:26,Rajkot,202,197,492428,446988,939416,160522,103420,263942,28.10,Taluka Panchayat
2021-02-28_13:54:26,SabarKantha,172,172,469961,442942,912903,198434,149028,347462,38.06,Taluka Panchayat
2021-02-28_13:54:26,Surat,184,176,475930,463811,939741,165594,146952,312546,33.26,Taluka Panchayat
2021-02-28_13:54:26,Surendranagar,182,164,416756,373082,789838,151924,95723,247647,31.35,Taluka Panchayat
2021-02-28_13:54:26,Tapi,124,121,280467,292686,573153,119778,117170,236948,41.34,Taluka Panchayat
2021-02-28_13:54:26,TheDangs,48,47,89013,88272,177285,46658,44472,91130,51.40,Taluka Panchayat
2021-02-28_13:54:26,Vadodara,168,167,496439,465391,961830,176297,138760,315057,32.76,Taluka Panchayat
2021-02-28_13:54:26,Valsad,158,151,483232,465029,948261,143853,126457,270310,28.51,Taluka Panchayat
2021-02-28_13:54:26,Ahmadabad,24,24,68270,65462,133732,27262,22288,49550,37.05,Nagarpalika
2021-02-28_13:54:26,Amreli,39,39,110302,102978,213280,35693,27640,63333,29.69,Nagarpalika
2021-02-28_13:54:26,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_13:54:26,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_13:54:26,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_13:54:26,Bharuch,33,33,134465,130222,264687,40973,35341,76314,28.83,Nagarpalika
2021-02-28_13:54:26,Bhavnagar,24,24,67987,64177,132164,23714,19678,43392,32.83,Nagarpalika
2021-02-28_13:54:26,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:54:26,DevbhumiDwarka,13,13,24848,23388,48236,8770,7366,16136,33.45,Nagarpalika
2021-02-28_13:54:26,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:54:26,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_13:54:26,GirSomnath,32,28,102302,98670,200972,35847,30521,66368,33.02,Nagarpalika
2021-02-28_13:54:26,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:54:26,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:54:26,Kachchh,49,48,223899,205551,429450,62660,48617,111277,25.91,Nagarpalika
2021-02-28_13:54:26,Kheda,38,38,139308,136416,275724,47182,40539,87721,31.81,Nagarpalika
2021-02-28_13:54:26,Mahesana,38,33,146205,137568,283773,54526,43310,97836,34.48,Nagarpalika
2021-02-28_13:54:26,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:54:26,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_13:54:26,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:54:26,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_13:54:26,Patan,20,20,87861,82086,169947,31432,24508,55940,32.92,Nagarpalika
2021-02-28_13:54:26,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_13:54:26,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_13:54:26,SabarKantha,15,15,39922,38700,78622,13695,10546,24241,30.83,Nagarpalika
2021-02-28_13:54:26,Surat,29,29,54734,48680,103414,20943,17584,38527,37.26,Nagarpalika
2021-02-28_13:54:26,Surendranagar,41,39,162569,151850,314419,55442,40000,95442,30.36,Nagarpalika
2021-02-28_13:54:26,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_13:54:26,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:54:26,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
