2021-02-28_11:38:01,Amreli,192,190,481639,446125,927764,100308,57372,157680,17.00,Taluka Panchayat
2021-02-28_11:38:01,Anand,196,195,626520,584808,1211328,96320,49889,146209,12.07,Taluka Panchayat
2021-02-28_11:38:01,Arvalli,128,125,368154,350994,719148,99371,66032,165403,23.00,Taluka Panchayat
2021-02-28_11:38:01,Bharuch,182,181,480358,446990,927348,68383,44182,112565,12.14,Taluka Panchayat
2021-02-28_11:38:01,Bhavnagar,210,204,590740,543431,1134171,117249,72257,189506,16.71,Taluka Panchayat
2021-02-28_11:38:01,Botad,78,74,191721,173802,365523,27328,12981,40309,11.03,Taluka Panchayat
2021-02-28_11:38:01,ChhotaUdaipur,140,114,392553,369603,762156,33746,19578,53324,7.00,Taluka Panchayat
2021-02-28_11:38:01,DevbhumiDwarka,80,75,207103,192161,399264,43631,20741,64372,16.12,Taluka Panchayat
2021-02-28_11:38:01,Dohad,238,213,656864,657837,1314701,80068,68374,148442,11.29,Taluka Panchayat
2021-02-28_11:38:01,Gandhinagar,80,79,270453,255137,525590,68810,45102,113912,21.67,Taluka Panchayat
2021-02-28_11:38:01,GirSomnath,128,128,360516,339611,700127,90258,63755,154013,22.00,Taluka Panchayat
2021-02-28_11:38:01,Jamnagar,112,111,279529,259594,539123,54147,26848,80995,15.02,Taluka Panchayat
2021-02-28_11:38:01,Junagadh,158,155,410567,376351,786918,83479,45042,128521,16.33,Taluka Panchayat
2021-02-28_11:38:01,Kachchh,204,200,545963,507021,1052984,112878,62890,175768,16.69,Taluka Panchayat
2021-02-28_11:38:01,Kheda,166,164,479824,449787,929611,126028,62690,188718,20.30,Taluka Panchayat
2021-02-28_11:38:01,Mahesana,216,206,659374,609297,1268671,141191,82192,223383,17.61,Taluka Panchayat
2021-02-28_11:38:01,Mahisagar,126,126,348235,328536,676771,56346,34897,91243,13.48,Taluka Panchayat
2021-02-28_11:38:01,Morbi,102,101,279274,258232,537506,79574,43346,122920,22.87,Taluka Panchayat
2021-02-28_11:38:01,Narmada,90,89,210704,204208,414912,29781,19848,49629,11.96,Taluka Panchayat
2021-02-28_11:38:01,Navsari,132,131,387723,389351,777074,75392,56389,131781,16.96,Taluka Panchayat
2021-02-28_11:38:01,PanchMahals,178,163,466180,438821,905001,66628,48008,114636,12.67,Taluka Panchayat
2021-02-28_11:38:01,Patan,170,165,449570,413348,862918,67573,35265,102838,11.92,Taluka Panchayat
2021-02-28_11:38:01,Porbandar,54,54,124573,115251,239824,16534,8126,24660,10.28,Taluka Panchayat
2021-02-28_11:38:01,Rajkot,202,197,492428,446988,939416,97883,51782,149665,15.93,Taluka Panchayat
2021-02-28_11:38:01,SabarKantha,172,172,469961,442942,912903,108912,69332,178244,19.52,Taluka Panchayat
2021-02-28_11:38:01,Surat,184,176,475930,463811,939741,75371,51732,127103,13.53,Taluka Panchayat
2021-02-28_11:38:01,Surendranagar,182,164,416756,373082,789838,61686,24307,85993,10.89,Taluka Panchayat
2021-02-28_11:38:01,Tapi,124,121,280467,292686,573153,46419,36670,83089,14.50,Taluka Panchayat
2021-02-28_11:38:01,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_11:38:01,Vadodara,168,167,496439,465391,961830,63511,38237,101748,10.58,Taluka Panchayat
2021-02-28_11:38:01,Valsad,158,151,483232,465029,948261,63692,43307,106999,11.28,Taluka Panchayat
2021-02-28_11:38:01,Ahmadabad,24,24,68270,65462,133732,9399,6232,15631,11.69,Nagarpalika
2021-02-28_11:38:01,Amreli,39,39,110302,102978,213280,12762,7475,20237,9.49,Nagarpalika
2021-02-28_11:38:01,Anand,53,53,199223,192971,392194,31289,24670,55959,14.27,Nagarpalika
2021-02-28_11:38:01,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_11:38:01,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:38:01,Bharuch,33,33,134465,130222,264687,16455,14630,31085,11.74,Nagarpalika
2021-02-28_11:38:01,Bhavnagar,24,24,67987,64177,132164,13864,9933,23797,18.01,Nagarpalika
2021-02-28_11:38:01,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_11:38:01,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:38:01,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_11:38:01,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_11:38:01,GirSomnath,32,28,102302,98670,200972,19957,15191,35148,17.49,Nagarpalika
2021-02-28_11:38:01,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:38:01,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:38:01,Kachchh,49,48,223899,205551,429450,35256,23212,58468,13.61,Nagarpalika
2021-02-28_11:38:01,Kheda,38,38,139308,136416,275724,27315,21708,49023,17.78,Nagarpalika
2021-02-28_11:38:01,Mahesana,38,33,146205,137568,283773,29791,22741,52532,18.51,Nagarpalika
2021-02-28_11:38:01,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:38:01,Narmada,7,7,14435,14979,29414,1723,1482,3205,10.90,Nagarpalika
2021-02-28_11:38:01,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_11:38:01,PanchMahals,17,17,65658,63394,129052,15025,11363,26388,20.45,Nagarpalika
2021-02-28_11:38:01,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_11:38:01,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_11:38:01,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:38:01,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:38:01,Surat,29,29,54734,48680,103414,10947,8184,19131,18.50,Nagarpalika
2021-02-28_11:38:01,Surendranagar,41,39,162569,151850,314419,27868,17562,45430,14.45,Nagarpalika
2021-02-28_11:38:01,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_11:38:01,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:38:01,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
