2021-03-01_00:29:11,Jamnagar,112,111,279529,259594,539123,187062,153254,340316,63.12,Taluka Panchayat
2021-03-01_00:29:11,Junagadh,158,155,410567,376351,786918,261180,210508,471688,59.94,Taluka Panchayat
2021-03-01_00:29:11,Kachchh,204,200,545963,507021,1052984,346819,303401,650220,61.75,Taluka Panchayat
2021-03-01_00:29:11,Kheda,166,164,479824,449787,929611,345859,295232,641091,68.96,Taluka Panchayat
2021-03-01_00:29:11,Mahesana,216,206,659374,609297,1268671,460827,393792,854619,67.36,Taluka Panchayat
2021-03-01_00:29:11,Mahisagar,126,126,348235,328536,676771,225325,208008,433333,64.03,Taluka Panchayat
2021-03-01_00:29:11,Morbi,102,101,279274,258232,537506,201283,169890,371173,69.05,Taluka Panchayat
2021-03-01_00:29:11,Narmada,90,90,210704,204208,414912,168980,158969,327949,79.04,Taluka Panchayat
2021-03-01_00:29:11,Navsari,132,131,385274,386937,772211,265289,265037,530326,68.68,Taluka Panchayat
2021-03-01_00:29:11,PanchMahals,178,163,466180,438821,905001,289389,270480,559869,61.86,Taluka Panchayat
2021-03-01_00:29:11,Patan,170,165,449570,413348,862918,301924,259986,561910,65.12,Taluka Panchayat
2021-03-01_00:29:11,Porbandar,54,54,124573,115251,239824,81526,63045,144571,60.28,Taluka Panchayat
2021-03-01_00:29:11,Rajkot,202,197,492428,446988,939416,331607,261925,593532,63.18,Taluka Panchayat
2021-03-01_00:29:11,SabarKantha,172,172,469961,442942,912903,345605,302616,648221,71.01,Taluka Panchayat
2021-03-01_00:29:11,Surat,184,176,475930,463811,939741,335809,311928,647737,68.93,Taluka Panchayat
2021-03-01_00:29:11,Surendranagar,182,164,416756,373082,789838,289214,232210,521424,66.02,Taluka Panchayat
2021-03-01_00:29:11,Tapi,124,121,280467,292686,573153,213407,213811,427218,74.54,Taluka Panchayat
2021-03-01_00:29:11,TheDangs,48,47,89013,88272,177285,67270,66743,134013,75.59,Taluka Panchayat
2021-03-01_00:29:11,Vadodara,168,167,496439,465391,961830,332966,300382,633348,65.85,Taluka Panchayat
2021-03-01_00:29:11,Valsad,158,152,483232,465029,948261,336655,320358,657013,69.29,Taluka Panchayat
2021-03-01_00:29:11,Ahmadabad,24,24,68270,65462,133732,45261,38569,83830,62.69,Nagarpalika
2021-03-01_00:29:11,Amreli,39,39,110302,102978,213280,65224,53102,118326,55.48,Nagarpalika
2021-03-01_00:29:11,Anand,53,53,199223,192971,392194,126526,112744,239270,61.01,Nagarpalika
2021-03-01_00:29:11,Arvalli,15,15,34878,34489,69367,23866,21841,45707,65.89,Nagarpalika
2021-03-01_00:29:11,BanasKantha,28,28,116630,107564,224194,72192,60837,133029,59.34,Nagarpalika
2021-03-01_00:29:11,Bharuch,33,33,134465,130222,264687,77901,70437,148338,56.04,Nagarpalika
2021-03-01_00:29:11,Bhavnagar,24,24,67987,64177,132164,40154,34278,74432,56.32,Nagarpalika
2021-03-01_00:29:11,Botad,17,17,62086,58158,120244,36440,29988,66428,55.24,Nagarpalika
2021-03-01_00:29:11,DevbhumiDwarka,13,13,24848,23388,48236,16815,14160,30975,64.22,Nagarpalika
2021-03-01_00:29:11,Dohad,9,9,43099,42797,85896,25969,23873,49842,58.03,Nagarpalika
2021-03-01_00:29:11,Gandhinagar,18,18,67142,63821,130963,43502,37502,81004,61.85,Nagarpalika
2021-03-01_00:29:11,GirSomnath,32,28,102302,98670,200972,68879,60716,129595,64.48,Nagarpalika
2021-03-01_00:29:11,Jamnagar,7,7,10501,9981,20482,6838,6717,13555,66.18,Nagarpalika
2021-03-01_00:29:11,Junagadh,9,9,31920,29712,61632,18596,15368,33964,55.11,Nagarpalika
2021-03-01_00:29:11,Kachchh,49,48,223899,205551,429450,117480,100723,218203,50.81,Nagarpalika
2021-03-01_00:29:11,Kheda,38,38,139308,136416,275724,88013,79332,167345,60.69,Nagarpalika
2021-03-01_00:29:11,Mahesana,38,33,146205,137568,283773,94143,81072,175215,61.74,Nagarpalika
2021-03-01_00:29:11,Morbi,26,26,99200,91592,190792,59260,48400,107660,56.43,Nagarpalika
2021-03-01_00:29:11,Narmada,7,7,14435,14979,29414,10013,9629,19642,66.78,Nagarpalika
2021-03-01_00:29:11,Navsari,19,19,122774,114496,237270,69599,61772,131371,55.37,Nagarpalika
2021-03-01_00:29:11,PanchMahals,17,17,65658,63394,129052,44617,38719,83336,64.58,Nagarpalika
2021-03-01_00:29:11,Patan,20,20,87861,82086,169947,55005,46878,101883,59.95,Nagarpalika
2021-03-01_00:29:11,Porbandar,13,13,94793,90435,185228,49882,41954,91836,49.58,Nagarpalika
2021-03-01_00:29:11,Rajkot,11,11,46389,43265,89654,26488,21218,47706,53.21,Nagarpalika
2021-03-01_00:29:11,SabarKantha,15,15,39922,38700,78622,24721,21062,45783,58.23,Nagarpalika
2021-03-01_00:29:11,Surat,29,29,54734,48680,103414,36627,30837,67464,65.24,Nagarpalika
2021-03-01_00:29:11,Surendranagar,41,39,162569,151850,314419,90296,74404,164700,52.38,Nagarpalika
2021-03-01_00:29:11,Tapi,7,7,16206,16471,32677,12403,11750,24153,73.91,Nagarpalika
2021-03-01_00:29:11,Vadodara,22,21,45406,44084,89490,33350,30296,63646,71.12,Nagarpalika
2021-03-01_00:29:11,Valsad,7,7,12159,9820,21979,8059,6767,14826,67.46,Nagarpalika
