2021-02-28_10:00:32,Mahisagar,126,98,348235,328536,676771,18919,7899,26818,3.96,Taluka Panchayat
2021-02-28_10:00:32,Morbi,102,101,279129,258127,537256,37461,13134,50595,9.42,Taluka Panchayat
2021-02-28_10:00:32,Narmada,90,45,210704,204208,414912,12671,8503,21174,5.10,Taluka Panchayat
2021-02-28_10:00:32,Navsari,132,131,387723,389351,777074,41757,24273,66030,8.50,Taluka Panchayat
2021-02-28_10:00:32,PanchMahals,178,123,466180,438821,905001,29383,15912,45295,5.00,Taluka Panchayat
2021-02-28_10:00:32,Patan,170,136,449570,413348,862918,38526,17265,55791,6.47,Taluka Panchayat
2021-02-28_10:00:32,Porbandar,54,32,124573,115251,239824,4989,1800,6789,2.83,Taluka Panchayat
2021-02-28_10:00:32,Rajkot,202,140,492428,446988,939416,40107,14111,54218,5.77,Taluka Panchayat
2021-02-28_10:00:32,SabarKantha,172,147,469961,442942,912903,46606,22928,69534,7.62,Taluka Panchayat
2021-02-28_10:00:32,Surat,184,125,475930,463811,939741,32758,16767,49525,5.27,Taluka Panchayat
2021-02-28_10:00:32,Surendranagar,182,99,416756,373082,789838,30887,10301,41188,5.21,Taluka Panchayat
2021-02-28_10:00:32,Tapi,124,115,280467,292686,573153,29609,20425,50034,8.73,Taluka Panchayat
2021-02-28_10:00:32,TheDangs,48,46,89013,88272,177285,10337,6212,16549,9.33,Taluka Panchayat
2021-02-28_10:00:32,Vadodara,168,104,496439,465391,961830,25241,12289,37530,3.90,Taluka Panchayat
2021-02-28_10:00:32,Valsad,158,119,483232,465029,948261,39683,25706,65389,6.90,Taluka Panchayat
2021-02-28_10:00:32,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
2021-02-28_10:00:32,Amreli,39,30,110302,102978,213280,5616,2400,8016,3.76,Nagarpalika
2021-02-28_10:00:32,Anand,53,53,199229,192972,392201,16934,10287,27221,6.94,Nagarpalika
2021-02-28_10:00:32,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_10:00:32,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_10:00:32,Bharuch,33,33,134465,130222,264687,10209,7029,17238,6.51,Nagarpalika
2021-02-28_10:00:32,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_10:00:32,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_10:00:32,DevbhumiDwarka,13,13,24848,23388,48236,2238,1215,3453,7.16,Nagarpalika
2021-02-28_10:00:32,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_10:00:32,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_10:00:32,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_10:00:32,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_10:00:32,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_10:00:32,Kachchh,49,48,223899,205551,429450,13998,7184,21182,4.93,Nagarpalika
2021-02-28_10:00:32,Kheda,38,25,139308,136416,275724,3858,2660,6518,2.36,Nagarpalika
2021-02-28_10:00:32,Mahesana,38,26,146205,137568,283773,8490,5892,14382,5.07,Nagarpalika
2021-02-28_10:00:32,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_10:00:32,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_10:00:32,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_10:00:32,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_10:00:32,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_10:00:32,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_10:00:32,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_10:00:32,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_10:00:32,Surat,29,29,54734,48680,103414,5009,2880,7889,7.63,Nagarpalika
2021-02-28_10:00:32,Surendranagar,41,32,162569,151850,314419,10659,5030,15689,4.99,Nagarpalika
2021-02-28_10:00:32,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_10:00:32,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_10:00:32,Valsad,7,7,12159,9820,21979,1198,599,1797,8.18,Nagarpalika
