2021-02-28_13:30:02,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_13:30:02,Tapi,26,26,286594,298827,585421,108578,103795,212373,36.28,District Panchayat
2021-02-28_13:30:02,TheDangs,18,16,82544,81642,164186,35805,31703,67508,41.12,District Panchayat
2021-02-28_13:30:02,Vadodara,34,34,496440,465390,961830,146185,107033,253218,26.33,District Panchayat
2021-02-28_13:30:02,Valsad,38,37,484869,466807,951676,125728,105616,231344,24.31,District Panchayat
2021-02-28_13:30:02,Ahmadabad,176,168,454954,418321,873275,140390,86695,227085,26.00,Taluka Panchayat
2021-02-28_13:30:02,Amreli,192,190,481639,446125,927764,167022,110353,277375,29.90,Taluka Panchayat
2021-02-28_13:30:02,Anand,196,195,626520,584808,1211328,199828,127865,327693,27.05,Taluka Panchayat
2021-02-28_13:30:02,Arvalli,128,125,368154,350994,719148,145362,111023,256385,35.65,Taluka Panchayat
2021-02-28_13:30:02,Bharuch,182,181,480358,446990,927348,117863,89518,207381,22.36,Taluka Panchayat
2021-02-28_13:30:02,Bhavnagar,210,204,590740,543431,1134171,194301,133693,327994,28.92,Taluka Panchayat
2021-02-28_13:30:02,Botad,78,74,191721,173802,365523,56009,32785,88794,24.29,Taluka Panchayat
2021-02-28_13:30:02,ChhotaUdaipur,140,128,392553,369603,762156,91990,76715,168705,22.14,Taluka Panchayat
2021-02-28_13:30:02,DevbhumiDwarka,80,75,207103,192161,399264,81572,52254,133826,33.52,Taluka Panchayat
2021-02-28_13:30:02,Dohad,238,233,656864,657837,1314701,169250,169912,339162,25.80,Taluka Panchayat
2021-02-28_13:30:02,Gandhinagar,80,79,267035,251857,518892,110533,80095,190628,36.74,Taluka Panchayat
2021-02-28_13:30:02,GirSomnath,128,128,360516,339611,700127,152132,124617,276749,39.53,Taluka Panchayat
2021-02-28_13:30:02,Jamnagar,112,111,279529,259594,539123,91953,58251,150204,27.86,Taluka Panchayat
2021-02-28_13:30:02,Junagadh,158,154,410567,376351,786918,135211,88240,223451,28.40,Taluka Panchayat
2021-02-28_13:30:02,Kachchh,204,200,545963,507021,1052984,178926,124017,302943,28.77,Taluka Panchayat
2021-02-28_13:30:02,Kheda,166,164,479824,449787,929611,177595,106881,284476,30.60,Taluka Panchayat
2021-02-28_13:30:02,Mahesana,216,206,659374,609297,1268671,224450,146311,370761,29.22,Taluka Panchayat
2021-02-28_13:30:02,Mahisagar,126,126,348235,328536,676771,105301,83000,188301,27.82,Taluka Panchayat
2021-02-28_13:30:02,Morbi,102,101,279274,258232,537506,121921,80594,202515,37.68,Taluka Panchayat
2021-02-28_13:30:02,Narmada,90,90,210704,204208,414912,74335,64917,139252,33.56,Taluka Panchayat
2021-02-28_13:30:02,Navsari,132,131,387723,389351,777074,132637,117452,250089,32.18,Taluka Panchayat
2021-02-28_13:30:02,PanchMahals,178,163,466180,438821,905001,126833,104054,230887,25.51,Taluka Panchayat
2021-02-28_13:30:02,Patan,170,165,449570,413348,862918,145663,95346,241009,27.93,Taluka Panchayat
2021-02-28_13:30:02,Porbandar,54,54,124573,115251,239824,42090,26527,68617,28.61,Taluka Panchayat
2021-02-28_13:30:02,Rajkot,202,197,492428,446988,939416,148806,92912,241718,25.73,Taluka Panchayat
2021-02-28_13:30:02,SabarKantha,172,172,469961,442942,912903,156611,108909,265520,29.09,Taluka Panchayat
2021-02-28_13:30:02,Surat,184,176,475930,463811,939741,141667,110906,252573,26.88,Taluka Panchayat
2021-02-28_13:30:02,Surendranagar,182,164,416756,373082,789838,119754,67791,187545,23.74,Taluka Panchayat
2021-02-28_13:30:02,Tapi,124,121,280467,292686,573153,103646,98059,201705,35.19,Taluka Panchayat
2021-02-28_13:30:02,TheDangs,48,47,89013,88272,177285,42824,39681,82505,46.54,Taluka Panchayat
2021-02-28_13:30:02,Vadodara,168,167,496439,465391,961830,149795,112156,261951,27.23,Taluka Panchayat
2021-02-28_13:30:02,Valsad,158,151,483232,465029,948261,126072,106577,232649,24.53,Taluka Panchayat
2021-02-28_13:30:02,Ahmadabad,24,24,68270,65462,133732,22074,17495,39569,29.59,Nagarpalika
2021-02-28_13:30:02,Amreli,39,39,110302,102978,213280,35693,27640,63333,29.69,Nagarpalika
2021-02-28_13:30:02,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_13:30:02,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_13:30:02,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_13:30:02,Bharuch,33,33,134465,130222,264687,40973,35341,76314,28.83,Nagarpalika
2021-02-28_13:30:02,Bhavnagar,24,24,67987,64177,132164,22237,17193,39430,29.83,Nagarpalika
2021-02-28_13:30:02,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:30:02,DevbhumiDwarka,13,13,24848,23388,48236,7113,5829,12942,26.83,Nagarpalika
2021-02-28_13:30:02,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:30:02,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_13:30:02,GirSomnath,32,28,102302,98670,200972,34774,29327,64101,31.90,Nagarpalika
2021-02-28_13:30:02,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:30:02,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:30:02,Kachchh,49,48,223899,205551,429450,59299,44935,104234,24.27,Nagarpalika
2021-02-28_13:30:02,Kheda,38,38,139308,136416,275724,33999,28383,62382,22.62,Nagarpalika
2021-02-28_13:30:02,Mahesana,38,33,146205,137568,283773,49824,39476,89300,31.47,Nagarpalika
2021-02-28_13:30:02,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:30:02,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_13:30:02,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:30:02,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_13:30:02,Patan,20,20,87861,82086,169947,22729,17319,40048,23.56,Nagarpalika
2021-02-28_13:30:02,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_13:30:02,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_13:30:02,SabarKantha,15,15,39922,38700,78622,13695,10546,24241,30.83,Nagarpalika
2021-02-28_13:30:02,Surat,29,29,54734,48680,103414,20943,17584,38527,37.26,Nagarpalika
2021-02-28_13:30:02,Surendranagar,41,39,162569,151850,314419,42766,29119,71885,22.86,Nagarpalika
2021-02-28_13:30:02,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_13:30:02,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:30:02,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
