2021-02-28_16:13:00,Patan,32,32,461883,424727,886610,257232,210821,468053,52.79,District Panchayat
2021-02-28_16:13:00,Porbandar,18,18,124573,115251,239824,59673,43629,103302,43.07,District Panchayat
2021-02-28_16:13:00,Rajkot,36,36,503482,456937,960419,248701,180924,429625,44.73,District Panchayat
2021-02-28_16:13:00,SabarKantha,36,36,469961,442942,912903,244481,207285,451766,49.49,District Panchayat
2021-02-28_16:13:00,Surat,36,34,496818,484416,981234,249813,235854,485667,49.50,District Panchayat
2021-02-28_16:13:00,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_16:13:00,Tapi,26,26,286594,298827,585421,155871,162515,318386,54.39,District Panchayat
2021-02-28_16:13:00,TheDangs,18,16,82544,81642,164186,50508,50579,101087,61.57,District Panchayat
2021-02-28_16:13:00,Vadodara,34,34,496440,465390,961830,251896,226957,478853,49.79,District Panchayat
2021-02-28_16:13:00,Valsad,38,37,484866,466810,951676,236510,229266,465776,48.94,District Panchayat
2021-02-28_16:13:00,Ahmadabad,176,168,454975,418323,873298,223293,181158,404451,46.31,Taluka Panchayat
2021-02-28_16:13:00,Amreli,192,190,481639,446125,927764,224205,171211,395416,42.62,Taluka Panchayat
2021-02-28_16:13:00,Anand,196,195,626520,584808,1211328,332314,279402,611716,50.50,Taluka Panchayat
2021-02-28_16:13:00,Arvalli,128,125,368154,350994,719148,212149,194299,406448,56.52,Taluka Panchayat
2021-02-28_16:13:00,Bharuch,182,181,480367,446981,927348,194509,171112,365621,39.43,Taluka Panchayat
2021-02-28_16:13:00,Bhavnagar,210,204,590740,543431,1134171,299692,231844,531536,46.87,Taluka Panchayat
2021-02-28_16:13:00,Botad,78,74,191721,173802,365523,88965,63529,152494,41.72,Taluka Panchayat
2021-02-28_16:13:00,ChhotaUdaipur,140,140,392553,369603,762156,199106,185813,384919,50.50,Taluka Panchayat
2021-02-28_16:13:00,DevbhumiDwarka,80,75,207103,192161,399264,118169,89698,207867,52.06,Taluka Panchayat
2021-02-28_16:13:00,Dohad,238,233,656864,657837,1314701,291575,300524,592099,45.04,Taluka Panchayat
2021-02-28_16:13:00,Gandhinagar,80,79,267035,251857,518892,164604,144124,308728,59.50,Taluka Panchayat
2021-02-28_16:13:00,GirSomnath,128,128,360516,339611,700127,197051,176314,373365,53.33,Taluka Panchayat
2021-02-28_16:13:00,Jamnagar,112,111,279529,259594,539123,154154,118796,272950,50.63,Taluka Panchayat
2021-02-28_16:13:00,Junagadh,158,155,410567,376351,786918,214536,166636,381172,48.44,Taluka Panchayat
2021-02-28_16:13:00,Kachchh,204,200,545963,507021,1052984,281464,229680,511144,48.54,Taluka Panchayat
2021-02-28_16:13:00,Kheda,166,164,479824,449787,929611,288096,244015,532111,57.24,Taluka Panchayat
2021-02-28_16:13:00,Mahesana,216,206,659374,609297,1268671,374271,310949,685220,54.01,Taluka Panchayat
2021-02-28_16:13:00,Mahisagar,126,126,348235,328536,676771,181526,171037,352563,52.09,Taluka Panchayat
2021-02-28_16:13:00,Morbi,102,101,279274,258232,537506,163828,129263,293091,54.53,Taluka Panchayat
2021-02-28_16:13:00,Narmada,90,90,210704,204208,414912,115825,113490,229315,55.27,Taluka Panchayat
2021-02-28_16:13:00,Navsari,132,131,385274,386937,772211,218069,221243,439312,56.89,Taluka Panchayat
2021-02-28_16:13:00,PanchMahals,178,163,466180,438821,905001,243233,234825,478058,52.82,Taluka Panchayat
2021-02-28_16:13:00,Patan,170,165,449570,413348,862918,254753,211146,465899,53.99,Taluka Panchayat
2021-02-28_16:13:00,Porbandar,54,54,124573,115251,239824,59673,43629,103302,43.07,Taluka Panchayat
2021-02-28_16:13:00,Rajkot,202,197,492428,446988,939416,250932,183608,434540,46.26,Taluka Panchayat
2021-02-28_16:13:00,SabarKantha,172,172,469961,442942,912903,280217,249359,529576,58.01,Taluka Panchayat
2021-02-28_16:13:00,Surat,184,176,475930,463811,939741,256107,241043,497150,52.90,Taluka Panchayat
2021-02-28_16:13:00,Surendranagar,182,164,416756,373082,789838,225484,168662,394146,49.90,Taluka Panchayat
2021-02-28_16:13:00,Tapi,124,121,280467,292686,573153,157790,162462,320252,55.88,Taluka Panchayat
2021-02-28_16:13:00,TheDangs,48,47,89013,88272,177285,54948,55199,110147,62.13,Taluka Panchayat
2021-02-28_16:13:00,Vadodara,168,167,496439,465391,961830,266885,242097,508982,52.92,Taluka Panchayat
2021-02-28_16:13:00,Valsad,158,152,483232,465029,948261,251184,243065,494249,52.12,Taluka Panchayat
2021-02-28_16:13:00,Ahmadabad,24,24,68270,65462,133732,36360,30991,67351,50.36,Nagarpalika
2021-02-28_16:13:00,Amreli,39,39,110302,102978,213280,48493,38273,86766,40.68,Nagarpalika
2021-02-28_16:13:00,Anand,53,53,199223,192971,392194,95350,84516,179866,45.86,Nagarpalika
2021-02-28_16:13:00,Arvalli,15,15,34878,34489,69367,18818,16896,35714,51.49,Nagarpalika
2021-02-28_16:13:00,BanasKantha,28,28,116630,107564,224194,52238,43023,95261,42.49,Nagarpalika
2021-02-28_16:13:00,Bharuch,33,33,134465,130222,264687,62633,57390,120023,45.35,Nagarpalika
2021-02-28_16:13:00,Bhavnagar,24,24,67987,64177,132164,32038,26714,58752,44.45,Nagarpalika
2021-02-28_16:13:00,Botad,17,17,62086,58158,120244,27538,21651,49189,40.91,Nagarpalika
2021-02-28_16:13:00,DevbhumiDwarka,13,13,24848,23388,48236,12346,10587,22933,47.54,Nagarpalika
2021-02-28_16:13:00,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_16:13:00,Gandhinagar,18,18,67142,63821,130963,34373,29614,63987,48.86,Nagarpalika
2021-02-28_16:13:00,GirSomnath,32,28,102302,98670,200972,49565,43131,92696,46.12,Nagarpalika
2021-02-28_16:13:00,Jamnagar,7,7,10501,9981,20482,5405,5558,10963,53.53,Nagarpalika
2021-02-28_16:13:00,Junagadh,9,9,31920,29712,61632,14052,11243,25295,41.04,Nagarpalika
2021-02-28_16:13:00,Kachchh,49,48,223899,205551,429450,85785,68567,154352,35.94,Nagarpalika
2021-02-28_16:13:00,Kheda,38,38,139308,136416,275724,66162,60425,126587,45.91,Nagarpalika
2021-02-28_16:13:00,Mahesana,38,33,146205,137568,283773,73871,63373,137244,48.36,Nagarpalika
2021-02-28_16:13:00,Morbi,26,26,99200,91592,190792,43984,32998,76982,40.35,Nagarpalika
2021-02-28_16:13:00,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_16:13:00,Navsari,19,19,122774,114496,237270,57276,49587,106863,45.04,Nagarpalika
2021-02-28_16:13:00,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_16:13:00,Patan,20,20,87861,82086,169947,35227,28261,63488,37.36,Nagarpalika
2021-02-28_16:13:00,Porbandar,13,13,94793,90435,185228,34808,27395,62203,33.58,Nagarpalika
2021-02-28_16:13:00,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_16:13:00,SabarKantha,15,15,39922,38700,78622,19239,16697,35936,45.71,Nagarpalika
2021-02-28_16:13:00,Surat,29,29,54734,48680,103414,27812,24106,51918,50.20,Nagarpalika
2021-02-28_16:13:00,Surendranagar,41,39,162569,151850,314419,73471,57132,130603,41.54,Nagarpalika
2021-02-28_16:13:00,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_16:13:00,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_16:13:00,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
