2021-03-01_01:31:49,Jamnagar,112,111,279529,259594,539123,188763,154544,343307,63.68,Taluka Panchayat
2021-03-01_01:31:49,Junagadh,158,155,410567,376351,786918,263354,211864,475218,60.39,Taluka Panchayat
2021-03-01_01:31:49,Kachchh,204,200,545963,507021,1052984,349270,305278,654548,62.16,Taluka Panchayat
2021-03-01_01:31:49,Kheda,166,164,479824,449787,929611,345859,295232,641091,68.96,Taluka Panchayat
2021-03-01_01:31:49,Mahesana,216,206,659374,609297,1268671,465376,396733,862109,67.95,Taluka Panchayat
2021-03-01_01:31:49,Mahisagar,126,126,348235,328536,676771,226802,208819,435621,64.37,Taluka Panchayat
2021-03-01_01:31:49,Morbi,102,101,279274,258232,537506,201283,169890,371173,69.05,Taluka Panchayat
2021-03-01_01:31:49,Narmada,90,90,210704,204208,414912,168981,158973,327954,79.04,Taluka Panchayat
2021-03-01_01:31:49,Navsari,132,131,385274,386937,772211,270051,268361,538412,69.72,Taluka Panchayat
2021-03-01_01:31:49,PanchMahals,178,163,466180,438821,905001,293096,272667,565763,62.52,Taluka Panchayat
2021-03-01_01:31:49,Patan,170,165,449570,413348,862918,302868,260568,563436,65.29,Taluka Panchayat
2021-03-01_01:31:49,Porbandar,54,54,124573,115251,239824,81526,63045,144571,60.28,Taluka Panchayat
2021-03-01_01:31:49,Rajkot,202,197,492428,446988,939416,334330,264275,598605,63.72,Taluka Panchayat
2021-03-01_01:31:49,SabarKantha,172,172,469961,442942,912903,345623,302700,648323,71.02,Taluka Panchayat
2021-03-01_01:31:49,Surat,184,176,475930,463811,939741,336477,312228,648705,69.03,Taluka Panchayat
2021-03-01_01:31:49,Surendranagar,182,164,416756,373082,789838,289214,232210,521424,66.02,Taluka Panchayat
2021-03-01_01:31:49,Tapi,124,121,280467,292686,573153,213990,214053,428043,74.68,Taluka Panchayat
2021-03-01_01:31:49,TheDangs,48,47,89013,88272,177285,67618,66968,134586,75.92,Taluka Panchayat
2021-03-01_01:31:49,Vadodara,168,167,496439,465391,961830,334075,300876,634951,66.01,Taluka Panchayat
2021-03-01_01:31:49,Valsad,158,152,483232,465029,948261,338922,322128,661050,69.71,Taluka Panchayat
2021-03-01_01:31:49,Ahmadabad,24,24,68270,65462,133732,46987,39805,86792,64.90,Nagarpalika
2021-03-01_01:31:49,Amreli,39,39,110302,102978,213280,65224,53102,118326,55.48,Nagarpalika
2021-03-01_01:31:49,Anand,53,53,199223,192971,392194,126526,112644,239170,60.98,Nagarpalika
2021-03-01_01:31:49,Arvalli,15,15,34878,34489,69367,23866,21841,45707,65.89,Nagarpalika
2021-03-01_01:31:49,BanasKantha,28,28,116630,107564,224194,72192,60837,133029,59.34,Nagarpalika
2021-03-01_01:31:49,Bharuch,33,33,134482,130230,264712,77901,70437,148338,56.04,Nagarpalika
2021-03-01_01:31:49,Bhavnagar,24,24,67987,64177,132164,42346,35871,78217,59.18,Nagarpalika
2021-03-01_01:31:49,Botad,17,17,62086,58158,120244,36440,29988,66428,55.24,Nagarpalika
2021-03-01_01:31:49,DevbhumiDwarka,13,13,24848,23388,48236,16815,14160,30975,64.22,Nagarpalika
2021-03-01_01:31:49,Dohad,9,9,43099,42797,85896,25969,23873,49842,58.03,Nagarpalika
2021-03-01_01:31:49,Gandhinagar,18,18,67142,63821,130963,43502,37502,81004,61.85,Nagarpalika
2021-03-01_01:31:49,GirSomnath,32,28,102302,98670,200972,68879,60716,129595,64.48,Nagarpalika
2021-03-01_01:31:49,Jamnagar,7,7,10501,9981,20482,6838,6717,13555,66.18,Nagarpalika
2021-03-01_01:31:49,Junagadh,9,9,31920,29712,61632,18596,15368,33964,55.11,Nagarpalika
2021-03-01_01:31:49,Kachchh,49,48,223899,205551,429450,117480,100723,218203,50.81,Nagarpalika
2021-03-01_01:31:49,Kheda,38,38,139308,136416,275724,88013,79332,167345,60.69,Nagarpalika
2021-03-01_01:31:49,Mahesana,38,33,146205,137568,283773,94143,81072,175215,61.74,Nagarpalika
2021-03-01_01:31:49,Morbi,26,26,99200,91592,190792,59260,48400,107660,56.43,Nagarpalika
2021-03-01_01:31:49,Narmada,7,7,14435,14979,29414,10013,9629,19642,66.78,Nagarpalika
2021-03-01_01:31:49,Navsari,19,19,122774,114496,237270,69599,61772,131371,55.37,Nagarpalika
2021-03-01_01:31:49,PanchMahals,17,17,65658,63394,129052,44617,38719,83336,64.58,Nagarpalika
2021-03-01_01:31:49,Patan,20,20,87861,82086,169947,55005,46878,101883,59.95,Nagarpalika
2021-03-01_01:31:49,Porbandar,13,13,94793,90435,185228,49882,41954,91836,49.58,Nagarpalika
2021-03-01_01:31:49,Rajkot,11,11,46389,43265,89654,26488,21218,47706,53.21,Nagarpalika
2021-03-01_01:31:49,SabarKantha,15,15,39922,38700,78622,24721,21062,45783,58.23,Nagarpalika
2021-03-01_01:31:49,Surat,29,29,54734,48680,103414,36627,30837,67464,65.24,Nagarpalika
2021-03-01_01:31:49,Surendranagar,41,39,162569,151850,314419,93217,76649,169866,54.03,Nagarpalika
2021-03-01_01:31:49,Tapi,7,7,16206,16471,32677,12403,11750,24153,73.91,Nagarpalika
2021-03-01_01:31:49,Vadodara,22,21,45406,44084,89490,33350,30296,63646,71.12,Nagarpalika
2021-03-01_01:31:49,Valsad,7,7,12159,9820,21979,8059,6767,14826,67.46,Nagarpalika
