2021-02-28_17:15:18,PanchMahals,38,34,460474,433704,894178,240144,233015,473159,52.92,District Panchayat
2021-02-28_17:15:18,Patan,32,32,461883,424727,886610,260113,215195,475308,53.61,District Panchayat
2021-02-28_17:15:18,Porbandar,18,18,124573,115251,239824,63236,47234,110470,46.06,District Panchayat
2021-02-28_17:15:18,Rajkot,36,36,503482,456937,960419,248701,180924,429625,44.73,District Panchayat
2021-02-28_17:15:18,SabarKantha,36,36,469961,442942,912903,258334,222867,481201,52.71,District Panchayat
2021-02-28_17:15:18,Surat,36,34,496818,484416,981234,257657,243359,501016,51.06,District Panchayat
2021-02-28_17:15:18,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_17:15:18,Tapi,26,26,286594,298827,585421,168449,175083,343532,58.68,District Panchayat
2021-02-28_17:15:18,TheDangs,18,16,82544,81642,164186,53501,53752,107253,65.32,District Panchayat
2021-02-28_17:15:18,Vadodara,34,34,496440,465390,961830,285903,261136,547039,56.87,District Panchayat
2021-02-28_17:15:18,Valsad,38,37,484866,466810,951676,267239,259640,526879,55.36,District Panchayat
2021-02-28_17:15:18,Ahmadabad,176,168,454975,418323,873298,228209,187896,416105,47.65,Taluka Panchayat
2021-02-28_17:15:18,Amreli,192,190,481639,446125,927764,235304,182769,418073,45.06,Taluka Panchayat
2021-02-28_17:15:18,Anand,196,195,626520,584808,1211328,363099,308974,672073,55.48,Taluka Panchayat
2021-02-28_17:15:18,Arvalli,128,125,368154,350994,719148,233597,213609,447206,62.19,Taluka Panchayat
2021-02-28_17:15:18,Bharuch,182,181,480367,446981,927348,202889,180868,383757,41.38,Taluka Panchayat
2021-02-28_17:15:18,Bhavnagar,210,204,590740,543431,1134171,312180,244903,557083,49.12,Taluka Panchayat
2021-02-28_17:15:18,Botad,78,74,191721,173802,365523,88981,63711,152692,41.77,Taluka Panchayat
2021-02-28_17:15:18,ChhotaUdaipur,140,140,392553,369603,762156,201320,187380,388700,51.00,Taluka Panchayat
2021-02-28_17:15:18,DevbhumiDwarka,80,75,207103,192161,399264,126073,97311,223384,55.95,Taluka Panchayat
2021-02-28_17:15:18,Dohad,238,233,656864,657837,1314701,345994,356554,702548,53.44,Taluka Panchayat
2021-02-28_17:15:18,Gandhinagar,80,79,267035,251857,518892,176163,153732,329895,63.58,Taluka Panchayat
2021-02-28_17:15:18,GirSomnath,128,128,360516,339611,700127,209148,187319,396467,56.63,Taluka Panchayat
2021-02-28_17:15:18,Jamnagar,112,111,279529,259594,539123,158943,124492,283435,52.57,Taluka Panchayat
2021-02-28_17:15:18,Junagadh,158,155,410567,376351,786918,217746,169730,387476,49.24,Taluka Panchayat
2021-02-28_17:15:18,Kachchh,204,200,545963,507021,1052984,289295,240035,529330,50.27,Taluka Panchayat
2021-02-28_17:15:18,Kheda,166,164,479824,449787,929611,295265,250904,546169,58.75,Taluka Panchayat
2021-02-28_17:15:18,Mahesana,216,206,659374,609297,1268671,395767,337234,733001,57.78,Taluka Panchayat
2021-02-28_17:15:18,Mahisagar,126,126,348235,328536,676771,193764,183379,377143,55.73,Taluka Panchayat
2021-02-28_17:15:18,Morbi,102,101,279274,258232,537506,167663,133317,300980,56.00,Taluka Panchayat
2021-02-28_17:15:18,Narmada,90,90,210704,204208,414912,124409,122781,247190,59.58,Taluka Panchayat
2021-02-28_17:15:18,Navsari,132,131,385274,386937,772211,223873,227366,451239,58.43,Taluka Panchayat
2021-02-28_17:15:18,PanchMahals,178,163,466180,438821,905001,244993,236629,481622,53.22,Taluka Panchayat
2021-02-28_17:15:18,Patan,170,165,449570,413348,862918,254753,211146,465899,53.99,Taluka Panchayat
2021-02-28_17:15:18,Porbandar,54,54,124573,115251,239824,63811,47349,111160,46.35,Taluka Panchayat
2021-02-28_17:15:18,Rajkot,202,197,492428,446988,939416,258207,191917,450124,47.92,Taluka Panchayat
2021-02-28_17:15:18,SabarKantha,172,172,469961,442942,912903,291264,258319,549583,60.20,Taluka Panchayat
2021-02-28_17:15:18,Surat,184,176,475930,463811,939741,263502,247558,511060,54.38,Taluka Panchayat
2021-02-28_17:15:18,Surendranagar,182,164,416756,373082,789838,225484,168662,394146,49.90,Taluka Panchayat
2021-02-28_17:15:18,Tapi,124,121,280467,292686,573153,173079,179917,352996,61.59,Taluka Panchayat
2021-02-28_17:15:18,TheDangs,48,47,89013,88272,177285,58374,58894,117268,66.15,Taluka Panchayat
2021-02-28_17:15:18,Vadodara,168,167,496439,465391,961830,282105,258492,540597,56.21,Taluka Panchayat
2021-02-28_17:15:18,Valsad,158,152,483232,465029,948261,267005,259262,526267,55.50,Taluka Panchayat
2021-02-28_17:15:18,Ahmadabad,24,24,68270,65462,133732,36360,30991,67351,50.36,Nagarpalika
2021-02-28_17:15:18,Amreli,39,39,110302,102978,213280,51840,41360,93200,43.70,Nagarpalika
2021-02-28_17:15:18,Anand,53,53,199223,192971,392194,103895,92920,196815,50.18,Nagarpalika
2021-02-28_17:15:18,Arvalli,15,15,34878,34489,69367,19950,17782,37732,54.39,Nagarpalika
2021-02-28_17:15:18,BanasKantha,28,28,116630,107564,224194,58564,49244,107808,48.09,Nagarpalika
2021-02-28_17:15:18,Bharuch,33,33,134465,130222,264687,62158,56628,118786,44.88,Nagarpalika
2021-02-28_17:15:18,Bhavnagar,24,24,67987,64177,132164,33509,28026,61535,46.56,Nagarpalika
2021-02-28_17:15:18,Botad,17,17,62086,58158,120244,28280,22462,50742,42.20,Nagarpalika
2021-02-28_17:15:18,DevbhumiDwarka,13,13,24848,23388,48236,13553,11378,24931,51.69,Nagarpalika
2021-02-28_17:15:18,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:15:18,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:15:18,GirSomnath,32,28,102302,98670,200972,62005,54973,116978,58.21,Nagarpalika
2021-02-28_17:15:18,Jamnagar,7,7,10501,9981,20482,5405,5558,10963,53.53,Nagarpalika
2021-02-28_17:15:18,Junagadh,9,9,31920,29712,61632,16414,13409,29823,48.39,Nagarpalika
2021-02-28_17:15:18,Kachchh,49,48,223899,205551,429450,97636,81367,179003,41.68,Nagarpalika
2021-02-28_17:15:18,Kheda,38,38,139308,136416,275724,67229,61581,128810,46.72,Nagarpalika
2021-02-28_17:15:18,Mahesana,38,33,146205,137568,283773,77039,66195,143234,50.47,Nagarpalika
2021-02-28_17:15:18,Morbi,26,26,99200,91592,190792,50698,40386,91084,47.74,Nagarpalika
2021-02-28_17:15:18,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:15:18,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:15:18,PanchMahals,17,17,65658,63394,129052,38262,33851,72113,55.88,Nagarpalika
2021-02-28_17:15:18,Patan,20,20,87861,82086,169947,42345,35581,77926,45.85,Nagarpalika
2021-02-28_17:15:18,Porbandar,13,13,94793,90435,185228,43127,35622,78749,42.51,Nagarpalika
2021-02-28_17:15:18,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:15:18,SabarKantha,15,15,39922,38700,78622,21948,18967,40915,52.04,Nagarpalika
2021-02-28_17:15:18,Surat,29,29,54734,48680,103414,32461,27810,60271,58.28,Nagarpalika
2021-02-28_17:15:18,Surendranagar,41,39,162569,151850,314419,74299,57893,132192,42.04,Nagarpalika
2021-02-28_17:15:18,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_17:15:18,Vadodara,22,21,45406,44084,89490,28353,26514,54867,61.31,Nagarpalika
2021-02-28_17:15:18,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
