2021-02-28_17:21:58,Arvalli,128,125,368154,350994,719148,240629,219893,460522,64.04,Taluka Panchayat
2021-02-28_17:21:58,Bharuch,182,181,480367,446981,927348,205205,182715,387920,41.83,Taluka Panchayat
2021-02-28_17:21:58,Bhavnagar,210,204,590740,543431,1134171,315745,248534,564279,49.75,Taluka Panchayat
2021-02-28_17:21:58,Botad,78,74,191721,173802,365523,93270,68221,161491,44.18,Taluka Panchayat
2021-02-28_17:21:58,ChhotaUdaipur,140,140,392553,369603,762156,204611,190394,395005,51.83,Taluka Panchayat
2021-02-28_17:21:58,DevbhumiDwarka,80,75,207103,192161,399264,132537,103482,236019,59.11,Taluka Panchayat
2021-02-28_17:21:58,Dohad,238,233,656864,657837,1314701,347011,357417,704428,53.58,Taluka Panchayat
2021-02-28_17:21:58,Gandhinagar,80,79,267035,251857,518892,178808,155938,334746,64.51,Taluka Panchayat
2021-02-28_17:21:58,GirSomnath,128,128,360516,339611,700127,218127,195437,413564,59.07,Taluka Panchayat
2021-02-28_17:21:58,Jamnagar,112,111,279529,259594,539123,158943,124492,283435,52.57,Taluka Panchayat
2021-02-28_17:21:58,Junagadh,158,155,410567,376351,786918,218937,170971,389908,49.55,Taluka Panchayat
2021-02-28_17:21:58,Kachchh,204,200,545963,507021,1052984,292579,244386,536965,50.99,Taluka Panchayat
2021-02-28_17:21:58,Kheda,166,164,479824,449787,929611,302089,257449,559538,60.19,Taluka Panchayat
2021-02-28_17:21:58,Mahesana,216,206,659374,609297,1268671,398929,340244,739173,58.26,Taluka Panchayat
2021-02-28_17:21:58,Mahisagar,126,126,348235,328536,676771,193764,183380,377144,55.73,Taluka Panchayat
2021-02-28_17:21:58,Morbi,102,101,279274,258232,537506,180436,148274,328710,61.15,Taluka Panchayat
2021-02-28_17:21:58,Narmada,90,90,210704,204208,414912,126315,124991,251306,60.57,Taluka Panchayat
2021-02-28_17:21:58,Navsari,132,131,385274,386937,772211,225986,229475,455461,58.98,Taluka Panchayat
2021-02-28_17:21:58,PanchMahals,178,163,466180,438821,905001,245793,237140,482933,53.36,Taluka Panchayat
2021-02-28_17:21:58,Patan,170,165,449570,413348,862918,259501,216847,476348,55.20,Taluka Panchayat
2021-02-28_17:21:58,Porbandar,54,54,124573,115251,239824,64571,48501,113072,47.15,Taluka Panchayat
2021-02-28_17:21:58,Rajkot,202,197,492428,446988,939416,268869,203102,471971,50.24,Taluka Panchayat
2021-02-28_17:21:58,SabarKantha,172,172,469961,442942,912903,299290,265390,564680,61.86,Taluka Panchayat
2021-02-28_17:21:58,Surat,184,176,475930,463811,939741,270044,253225,523269,55.68,Taluka Panchayat
2021-02-28_17:21:58,Surendranagar,182,164,416756,373082,789838,226346,169500,395846,50.12,Taluka Panchayat
2021-02-28_17:21:58,Tapi,124,121,280467,292686,573153,174077,180930,355007,61.94,Taluka Panchayat
2021-02-28_17:21:58,TheDangs,48,47,89013,88272,177285,58374,58894,117268,66.15,Taluka Panchayat
2021-02-28_17:21:58,Vadodara,168,167,496439,465391,961830,282105,258492,540597,56.21,Taluka Panchayat
2021-02-28_17:21:58,Valsad,158,152,483232,465029,948261,270604,262259,532863,56.19,Taluka Panchayat
2021-02-28_17:21:58,Ahmadabad,24,24,68270,65462,133732,36360,30991,67351,50.36,Nagarpalika
2021-02-28_17:21:58,Amreli,39,39,110302,102978,213280,51840,41360,93200,43.70,Nagarpalika
2021-02-28_17:21:58,Anand,53,53,199223,192971,392194,109934,98878,208812,53.24,Nagarpalika
2021-02-28_17:21:58,Arvalli,15,15,34878,34489,69367,19950,17782,37732,54.39,Nagarpalika
2021-02-28_17:21:58,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:21:58,Bharuch,33,33,134465,130222,264687,60763,55520,116283,43.93,Nagarpalika
2021-02-28_17:21:58,Bhavnagar,24,24,67987,64177,132164,36280,30615,66895,50.62,Nagarpalika
2021-02-28_17:21:58,Botad,17,17,62086,58158,120244,29704,23377,53081,44.14,Nagarpalika
2021-02-28_17:21:58,DevbhumiDwarka,13,13,24848,23388,48236,13553,11378,24931,51.69,Nagarpalika
2021-02-28_17:21:58,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:21:58,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:21:58,GirSomnath,32,28,102302,98670,200972,62005,54973,116978,58.21,Nagarpalika
2021-02-28_17:21:58,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:21:58,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:21:58,Kachchh,49,48,223899,205551,429450,99990,83679,183669,42.77,Nagarpalika
2021-02-28_17:21:58,Kheda,38,38,139308,136416,275724,67877,62185,130062,47.17,Nagarpalika
2021-02-28_17:21:58,Mahesana,38,33,146205,137568,283773,81013,69966,150979,53.20,Nagarpalika
2021-02-28_17:21:58,Morbi,26,26,99200,91592,190792,53884,43605,97489,51.10,Nagarpalika
2021-02-28_17:21:58,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:21:58,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:21:58,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:21:58,Patan,20,20,87861,82086,169947,43909,36980,80889,47.60,Nagarpalika
2021-02-28_17:21:58,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_17:21:58,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:21:58,SabarKantha,15,15,39922,38700,78622,21948,18967,40915,52.04,Nagarpalika
2021-02-28_17:21:58,Surat,29,29,54734,48680,103414,32461,27810,60271,58.28,Nagarpalika
2021-02-28_17:21:58,Surendranagar,41,39,162569,151850,314419,74299,57893,132192,42.04,Nagarpalika
2021-02-28_17:21:58,Tapi,7,7,16206,16471,32677,10875,10518,21393,65.47,Nagarpalika
2021-02-28_17:21:58,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:21:58,Valsad,7,7,12159,9820,21979,7324,6330,13654,62.12,Nagarpalika
