2021-02-28_09:01:32,Jamnagar,112,0,279529,259594,539123,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Junagadh,158,0,410567,376351,786918,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Kachchh,204,3,545962,507021,1052983,890,355,1245,0.12,Taluka Panchayat
2021-02-28_09:01:32,Kheda,166,0,479824,449787,929611,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Mahesana,216,0,659374,609297,1268671,0,0,0,0.00,Taluka Panchayat
2021-02-28_09:01:32,Mahisagar,126,5,348235,328536,676771,823,290,1113,0.16,Taluka Panchayat
2021-02-28_09:01:32,Morbi,102,0,279274,258232,537506,0,0,0,0.00,Taluka Panchayat
2021-02-28_09:01:32,Narmada,90,0,210704,204208,414912,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Navsari,132,0,387723,389351,777074,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,PanchMahals,178,0,466180,438821,905001,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Patan,170,0,449570,413348,862918,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Porbandar,54,0,124573,115251,239824,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Rajkot,202,15,492428,446988,939416,3671,1268,4939,0.53,Taluka Panchayat
2021-02-28_09:01:32,SabarKantha,172,3,469961,442942,912903,831,319,1150,0.13,Taluka Panchayat
2021-02-28_09:01:32,Surat,184,0,475930,463811,939741,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Surendranagar,182,0,416756,373082,789838,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Tapi,124,0,280467,292686,573153,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,TheDangs,48,0,89013,88272,177285,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Vadodara,168,0,496441,465389,961830,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Valsad,158,11,483232,465029,948261,2075,1356,3431,0.36,Taluka Panchayat
2021-02-28_09:01:32,Ahmadabad,24,0,68270,65462,133732,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Amreli,39,0,110302,102978,213280,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Anand,53,0,199229,192972,392201,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Arvalli,15,0,34878,34489,69367,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,BanasKantha,28,2,116630,107564,224194,637,311,948,0.42,Nagarpalika
2021-02-28_09:01:32,Bharuch,33,0,134465,130222,264687,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Bhavnagar,24,0,67987,64177,132164,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Botad,17,4,62086,58158,120244,479,221,700,0.58,Nagarpalika
2021-02-28_09:01:32,DevbhumiDwarka,13,0,24848,23388,48236,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Dohad,9,0,43099,42797,85896,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Gandhinagar,18,0,67142,63821,130963,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,GirSomnath,32,0,102302,98670,200972,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Jamnagar,7,0,10501,9981,20482,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Kachchh,49,2,223899,205551,429450,561,285,846,0.20,Nagarpalika
2021-02-28_09:01:32,Kheda,38,0,139308,136416,275724,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Mahesana,38,0,146205,137568,283773,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Morbi,26,6,99200,91592,190792,550,166,716,0.38,Nagarpalika
2021-02-28_09:01:32,Narmada,7,0,14435,14979,29414,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Navsari,19,0,122774,114496,237270,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,PanchMahals,17,0,65658,63394,129052,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Patan,20,0,87861,82086,169947,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Porbandar,13,1,94793,90435,185228,242,104,346,0.19,Nagarpalika
2021-02-28_09:01:32,Rajkot,11,6,46389,43265,89654,1504,824,2328,2.60,Nagarpalika
2021-02-28_09:01:32,SabarKantha,15,0,39922,38700,78622,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Surat,29,1,54734,48680,103414,245,117,362,0.35,Nagarpalika
2021-02-28_09:01:32,Surendranagar,41,3,162569,151850,314419,463,255,718,0.23,Nagarpalika
2021-02-28_09:01:32,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:01:32,Vadodara,22,3,45406,44084,89490,481,323,804,0.90,Nagarpalika
2021-02-28_09:01:32,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
