2021-02-28_17:24:11,Kheda,166,164,479824,449787,929611,310130,264895,575025,61.86,Taluka Panchayat
2021-02-28_17:24:11,Mahesana,216,206,659374,609297,1268671,401294,342832,744126,58.65,Taluka Panchayat
2021-02-28_17:24:11,Mahisagar,126,126,348235,328536,676771,193764,183380,377144,55.73,Taluka Panchayat
2021-02-28_17:24:11,Morbi,102,101,279274,258232,537506,183553,152341,335894,62.49,Taluka Panchayat
2021-02-28_17:24:11,Narmada,90,90,210704,204208,414912,126005,124635,250640,60.41,Taluka Panchayat
2021-02-28_17:24:11,Navsari,132,131,385274,386937,772211,227099,230485,457584,59.26,Taluka Panchayat
2021-02-28_17:24:11,PanchMahals,178,163,466180,438821,905001,245793,237140,482933,53.36,Taluka Panchayat
2021-02-28_17:24:11,Patan,170,165,449570,413348,862918,260472,218089,478561,55.46,Taluka Panchayat
2021-02-28_17:24:11,Porbandar,54,54,124573,115251,239824,64957,48714,113671,47.40,Taluka Panchayat
2021-02-28_17:24:11,Rajkot,202,197,492428,446988,939416,270174,204447,474621,50.52,Taluka Panchayat
2021-02-28_17:24:11,SabarKantha,172,172,469961,442942,912903,301006,267140,568146,62.24,Taluka Panchayat
2021-02-28_17:24:11,Surat,184,176,475930,463811,939741,276492,258985,535477,56.98,Taluka Panchayat
2021-02-28_17:24:11,Surendranagar,182,164,416756,373082,789838,228043,171499,399542,50.59,Taluka Panchayat
2021-02-28_17:24:11,Tapi,124,121,280467,292686,573153,174429,181306,355735,62.07,Taluka Panchayat
2021-02-28_17:24:11,TheDangs,48,47,89013,88272,177285,58374,58894,117268,66.15,Taluka Panchayat
2021-02-28_17:24:11,Vadodara,168,167,496439,465391,961830,283046,259332,542378,56.39,Taluka Panchayat
2021-02-28_17:24:11,Valsad,158,152,483232,465029,948261,270604,262259,532863,56.19,Taluka Panchayat
2021-02-28_17:24:11,Ahmadabad,24,24,68270,65462,133732,37024,31630,68654,51.34,Nagarpalika
2021-02-28_17:24:11,Amreli,39,39,110302,102978,213280,51840,41360,93200,43.70,Nagarpalika
2021-02-28_17:24:11,Anand,53,53,199223,192971,392194,111350,100301,211651,53.97,Nagarpalika
2021-02-28_17:24:11,Arvalli,15,15,34878,34489,69367,19282,17133,36415,52.50,Nagarpalika
2021-02-28_17:24:11,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:24:11,Bharuch,33,33,134465,130222,264687,60937,55631,116568,44.04,Nagarpalika
2021-02-28_17:24:11,Bhavnagar,24,24,67987,64177,132164,36280,30615,66895,50.62,Nagarpalika
2021-02-28_17:24:11,Botad,17,17,62086,58158,120244,31804,25504,57308,47.66,Nagarpalika
2021-02-28_17:24:11,DevbhumiDwarka,13,13,24848,23388,48236,13553,11378,24931,51.69,Nagarpalika
2021-02-28_17:24:11,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:24:11,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:24:11,GirSomnath,32,28,102302,98670,200972,62005,54973,116978,58.21,Nagarpalika
2021-02-28_17:24:11,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:24:11,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:24:11,Kachchh,49,48,223899,205551,429450,100712,84490,185202,43.13,Nagarpalika
2021-02-28_17:24:11,Kheda,38,38,139308,136416,275724,67877,62185,130062,47.17,Nagarpalika
2021-02-28_17:24:11,Mahesana,38,33,146205,137568,283773,82392,71336,153728,54.17,Nagarpalika
2021-02-28_17:24:11,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_17:24:11,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:24:11,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:24:11,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:24:11,Patan,20,20,87861,82086,169947,44999,38085,83084,48.89,Nagarpalika
2021-02-28_17:24:11,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_17:24:11,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:24:11,SabarKantha,15,15,39922,38700,78622,21948,18967,40915,52.04,Nagarpalika
2021-02-28_17:24:11,Surat,29,29,54734,48680,103414,33061,28386,61447,59.42,Nagarpalika
2021-02-28_17:24:11,Surendranagar,41,39,162569,151850,314419,74299,57893,132192,42.04,Nagarpalika
2021-02-28_17:24:11,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_17:24:11,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:24:11,Valsad,7,7,12159,9820,21979,7486,6497,13983,63.62,Nagarpalika
