2021-02-28_13:41:07,Tapi,26,26,286594,298827,585421,122994,120559,243553,41.60,District Panchayat
2021-02-28_13:41:07,TheDangs,18,16,82544,81642,164186,38373,35019,73392,44.70,District Panchayat
2021-02-28_13:41:07,Vadodara,34,34,496440,465390,961830,168602,129443,298045,30.99,District Panchayat
2021-02-28_13:41:07,Valsad,38,37,484869,466807,951676,155085,136320,291405,30.62,District Panchayat
2021-02-28_13:41:07,Ahmadabad,176,168,454954,418321,873275,151144,95940,247084,28.29,Taluka Panchayat
2021-02-28_13:41:07,Amreli,192,190,481639,446125,927764,171721,113971,285692,30.79,Taluka Panchayat
2021-02-28_13:41:07,Anand,196,195,626520,584808,1211328,220011,143601,363612,30.02,Taluka Panchayat
2021-02-28_13:41:07,Arvalli,128,125,368154,350994,719148,160558,126211,286769,39.88,Taluka Panchayat
2021-02-28_13:41:07,Bharuch,182,181,480358,446990,927348,123529,95592,219121,23.63,Taluka Panchayat
2021-02-28_13:41:07,Bhavnagar,210,204,590740,543431,1134171,220933,154429,375362,33.10,Taluka Panchayat
2021-02-28_13:41:07,Botad,78,74,191721,173802,365523,65385,39545,104930,28.71,Taluka Panchayat
2021-02-28_13:41:07,ChhotaUdaipur,140,132,392553,369603,762156,93235,77608,170843,22.42,Taluka Panchayat
2021-02-28_13:41:07,DevbhumiDwarka,80,75,207103,192161,399264,94441,64382,158823,39.78,Taluka Panchayat
2021-02-28_13:41:07,Dohad,238,233,656864,657837,1314701,186891,189463,376354,28.63,Taluka Panchayat
2021-02-28_13:41:07,Gandhinagar,80,79,267035,251857,518892,113277,82654,195931,37.76,Taluka Panchayat
2021-02-28_13:41:07,GirSomnath,128,128,360516,339611,700127,154453,127346,281799,40.25,Taluka Panchayat
2021-02-28_13:41:07,Jamnagar,112,111,279529,259594,539123,97873,62712,160585,29.79,Taluka Panchayat
2021-02-28_13:41:07,Junagadh,158,154,410567,376351,786918,157685,109200,266885,33.92,Taluka Panchayat
2021-02-28_13:41:07,Kachchh,204,200,545963,507021,1052984,193260,138754,332014,31.53,Taluka Panchayat
2021-02-28_13:41:07,Kheda,166,164,479824,449787,929611,206129,132620,338749,36.44,Taluka Panchayat
2021-02-28_13:41:07,Mahesana,216,206,659374,609297,1268671,255342,170518,425860,33.57,Taluka Panchayat
2021-02-28_13:41:07,Mahisagar,126,126,348235,328536,676771,112922,91194,204116,30.16,Taluka Panchayat
2021-02-28_13:41:07,Morbi,102,101,279274,258232,537506,131916,90606,222522,41.40,Taluka Panchayat
2021-02-28_13:41:07,Narmada,90,90,210704,204208,414912,74335,64917,139252,33.56,Taluka Panchayat
2021-02-28_13:41:07,Navsari,132,131,387723,389351,777074,148285,136651,284936,36.67,Taluka Panchayat
2021-02-28_13:41:07,PanchMahals,178,163,466180,438821,905001,139938,118946,258884,28.61,Taluka Panchayat
2021-02-28_13:41:07,Patan,170,165,449570,413348,862918,151808,100277,252085,29.21,Taluka Panchayat
2021-02-28_13:41:07,Porbandar,54,54,124573,115251,239824,46048,29832,75880,31.64,Taluka Panchayat
2021-02-28_13:41:07,Rajkot,202,197,492428,446988,939416,159445,102639,262084,27.90,Taluka Panchayat
2021-02-28_13:41:07,SabarKantha,172,172,469961,442942,912903,176138,128142,304280,33.33,Taluka Panchayat
2021-02-28_13:41:07,Surat,184,176,475930,463811,939741,150284,126042,276326,29.40,Taluka Panchayat
2021-02-28_13:41:07,Surendranagar,182,164,416756,373082,789838,141742,87154,228896,28.98,Taluka Panchayat
2021-02-28_13:41:07,Tapi,124,121,280467,292686,573153,114961,111078,226039,39.44,Taluka Panchayat
2021-02-28_13:41:07,TheDangs,48,47,89013,88272,177285,46230,43942,90172,50.86,Taluka Panchayat
2021-02-28_13:41:07,Vadodara,168,167,496439,465391,961830,157106,119810,276916,28.79,Taluka Panchayat
2021-02-28_13:41:07,Valsad,158,151,483232,465029,948261,133058,114366,247424,26.09,Taluka Panchayat
2021-02-28_13:41:07,Ahmadabad,24,24,68270,65462,133732,24416,19676,44092,32.97,Nagarpalika
2021-02-28_13:41:07,Amreli,39,39,110302,102978,213280,35693,27640,63333,29.69,Nagarpalika
2021-02-28_13:41:07,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_13:41:07,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_13:41:07,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_13:41:07,Bharuch,33,33,134465,130222,264687,40973,35341,76314,28.83,Nagarpalika
2021-02-28_13:41:07,Bhavnagar,24,24,67987,64177,132164,22237,17193,39430,29.83,Nagarpalika
2021-02-28_13:41:07,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:41:07,DevbhumiDwarka,13,13,24848,23388,48236,7540,6148,13688,28.38,Nagarpalika
2021-02-28_13:41:07,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:41:07,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_13:41:07,GirSomnath,32,28,102302,98670,200972,34774,29327,64101,31.90,Nagarpalika
2021-02-28_13:41:07,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:41:07,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:41:07,Kachchh,49,48,223899,205551,429450,62209,48070,110279,25.68,Nagarpalika
2021-02-28_13:41:07,Kheda,38,38,139308,136416,275724,46537,39934,86471,31.36,Nagarpalika
2021-02-28_13:41:07,Mahesana,38,33,146205,137568,283773,54526,43310,97836,34.48,Nagarpalika
2021-02-28_13:41:07,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:41:07,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_13:41:07,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:41:07,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_13:41:07,Patan,20,20,87861,82086,169947,31432,24508,55940,32.92,Nagarpalika
2021-02-28_13:41:07,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_13:41:07,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_13:41:07,SabarKantha,15,15,39922,38700,78622,13695,10546,24241,30.83,Nagarpalika
2021-02-28_13:41:07,Surat,29,29,54734,48680,103414,20943,17584,38527,37.26,Nagarpalika
2021-02-28_13:41:07,Surendranagar,41,39,162569,151850,314419,54324,38915,93239,29.65,Nagarpalika
2021-02-28_13:41:07,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_13:41:07,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:41:07,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
