2021-02-28_23:06:51,Vadodara,34,34,496440,465390,961830,353131,318239,671370,69.80,District Panchayat
2021-02-28_23:06:51,Valsad,38,37,484866,466810,951676,310228,299816,610044,64.10,District Panchayat
2021-02-28_23:06:51,Ahmadabad,176,168,454975,418323,873298,323656,271222,594878,68.12,Taluka Panchayat
2021-02-28_23:06:51,Amreli,192,190,481639,446125,927764,279695,227219,506914,54.64,Taluka Panchayat
2021-02-28_23:06:51,Anand,196,195,626520,584808,1211328,416341,360980,777321,64.17,Taluka Panchayat
2021-02-28_23:06:51,Arvalli,128,125,368154,350994,719148,258809,233263,492072,68.42,Taluka Panchayat
2021-02-28_23:06:51,Bharuch,182,181,480367,446981,927348,306214,272543,578757,62.41,Taluka Panchayat
2021-02-28_23:06:51,Bhavnagar,210,204,590746,543425,1134171,364550,299163,663713,58.52,Taluka Panchayat
2021-02-28_23:06:51,Botad,78,74,191721,173802,365523,117042,93661,210703,57.64,Taluka Panchayat
2021-02-28_23:06:51,ChhotaUdaipur,140,140,392553,369603,762156,241100,223533,464633,60.96,Taluka Panchayat
2021-02-28_23:06:51,DevbhumiDwarka,80,75,207103,192161,399264,148668,118813,267481,66.99,Taluka Panchayat
2021-02-28_23:06:51,Dohad,238,233,656864,657837,1314701,399892,402506,802398,61.03,Taluka Panchayat
2021-02-28_23:06:51,Gandhinagar,80,79,267035,251857,518892,198400,170570,368970,71.11,Taluka Panchayat
2021-02-28_23:06:51,GirSomnath,128,128,360516,339611,700127,242953,217841,460794,65.82,Taluka Panchayat
2021-02-28_23:06:51,Jamnagar,112,111,279529,259594,539123,186207,152582,338789,62.84,Taluka Panchayat
2021-02-28_23:06:51,Junagadh,158,155,410567,376351,786918,258953,208763,467716,59.44,Taluka Panchayat
2021-02-28_23:06:51,Kachchh,204,200,545963,507021,1052984,344055,301351,645406,61.29,Taluka Panchayat
2021-02-28_23:06:51,Kheda,166,164,479824,449787,929611,340061,291146,631207,67.90,Taluka Panchayat
2021-02-28_23:06:51,Mahesana,216,206,659374,609297,1268671,452057,387746,839803,66.20,Taluka Panchayat
2021-02-28_23:06:51,Mahisagar,126,126,348235,328536,676771,223032,206511,429543,63.47,Taluka Panchayat
2021-02-28_23:06:51,Morbi,102,101,279274,258232,537506,200575,169347,369922,68.82,Taluka Panchayat
2021-02-28_23:06:51,Narmada,90,90,210704,204208,414912,169333,159121,328454,79.16,Taluka Panchayat
2021-02-28_23:06:51,Navsari,132,131,385274,386937,772211,262202,262675,524877,67.97,Taluka Panchayat
2021-02-28_23:06:51,PanchMahals,178,163,466180,438821,905001,287831,269462,557293,61.58,Taluka Panchayat
2021-02-28_23:06:51,Patan,170,165,449570,413348,862918,293745,253949,547694,63.47,Taluka Panchayat
2021-02-28_23:06:51,Porbandar,54,54,124573,115251,239824,80534,62207,142741,59.52,Taluka Panchayat
2021-02-28_23:06:51,Rajkot,202,197,492428,446988,939416,321513,253516,575029,61.21,Taluka Panchayat
2021-02-28_23:06:51,SabarKantha,172,172,469961,442942,912903,341834,300413,642247,70.35,Taluka Panchayat
2021-02-28_23:06:51,Surat,184,176,475930,463811,939741,334712,310849,645561,68.70,Taluka Panchayat
2021-02-28_23:06:51,Surendranagar,182,164,416756,373082,789838,286216,229852,516068,65.34,Taluka Panchayat
2021-02-28_23:06:51,Tapi,124,121,280467,292686,573153,203884,206974,410858,71.68,Taluka Panchayat
2021-02-28_23:06:51,TheDangs,48,47,89013,88272,177285,64148,64194,128342,72.39,Taluka Panchayat
2021-02-28_23:06:51,Vadodara,168,167,496439,465391,961830,328454,297632,626086,65.09,Taluka Panchayat
2021-02-28_23:06:51,Valsad,158,152,483232,465029,948261,314274,301797,616071,64.97,Taluka Panchayat
2021-02-28_23:06:51,Ahmadabad,24,24,68270,65462,133732,45261,38569,83830,62.69,Nagarpalika
2021-02-28_23:06:51,Amreli,39,39,110302,102978,213280,65224,53102,118326,55.48,Nagarpalika
2021-02-28_23:06:51,Anand,53,53,199223,192971,392194,123341,109978,233319,59.49,Nagarpalika
2021-02-28_23:06:51,Arvalli,15,15,34878,34489,69367,23866,21841,45707,65.89,Nagarpalika
2021-02-28_23:06:51,BanasKantha,28,28,116630,107564,224194,72206,60836,133042,59.34,Nagarpalika
2021-02-28_23:06:51,Bharuch,33,33,134465,130222,264687,73281,67709,140990,53.27,Nagarpalika
2021-02-28_23:06:51,Bhavnagar,24,24,67987,64177,132164,39785,34055,73840,55.87,Nagarpalika
2021-02-28_23:06:51,Botad,17,17,62086,58158,120244,36440,29988,66428,55.24,Nagarpalika
2021-02-28_23:06:51,DevbhumiDwarka,13,13,24848,23388,48236,16815,14160,30975,64.22,Nagarpalika
2021-02-28_23:06:51,Dohad,9,9,43099,42797,85896,23823,22266,46089,53.66,Nagarpalika
2021-02-28_23:06:51,Gandhinagar,18,18,67142,63821,130963,43502,37502,81004,61.85,Nagarpalika
2021-02-28_23:06:51,GirSomnath,32,28,102302,98670,200972,68879,60716,129595,64.48,Nagarpalika
2021-02-28_23:06:51,Jamnagar,7,7,10501,9981,20482,6838,6717,13555,66.18,Nagarpalika
2021-02-28_23:06:51,Junagadh,9,9,31920,29712,61632,18596,15368,33964,55.11,Nagarpalika
2021-02-28_23:06:51,Kachchh,49,48,223899,205551,429450,115481,99072,214553,49.96,Nagarpalika
2021-02-28_23:06:51,Kheda,38,38,139308,136416,275724,83174,75445,158619,57.53,Nagarpalika
2021-02-28_23:06:51,Mahesana,38,33,146205,137568,283773,90690,78392,169082,59.58,Nagarpalika
2021-02-28_23:06:51,Morbi,26,26,99200,91592,190792,59260,48400,107660,56.43,Nagarpalika
2021-02-28_23:06:51,Narmada,7,7,14435,14979,29414,9966,9628,19594,66.61,Nagarpalika
2021-02-28_23:06:51,Navsari,19,19,122774,114496,237270,69348,61604,130952,55.19,Nagarpalika
2021-02-28_23:06:51,PanchMahals,17,17,65658,63394,129052,40730,35901,76631,59.38,Nagarpalika
2021-02-28_23:06:51,Patan,20,20,87861,82086,169947,52212,44788,97000,57.08,Nagarpalika
2021-02-28_23:06:51,Porbandar,13,13,94793,90435,185228,49882,41954,91836,49.58,Nagarpalika
2021-02-28_23:06:51,Rajkot,11,11,46389,43265,89654,26485,21218,47703,53.21,Nagarpalika
2021-02-28_23:06:51,SabarKantha,15,15,39922,38700,78622,24721,21062,45783,58.23,Nagarpalika
2021-02-28_23:06:51,Surat,29,29,54734,48680,103414,36627,30837,67464,65.24,Nagarpalika
2021-02-28_23:06:51,Surendranagar,41,39,162569,151850,314419,89363,73732,163095,51.87,Nagarpalika
2021-02-28_23:06:51,Tapi,7,7,16206,16471,32677,12403,11750,24153,73.91,Nagarpalika
2021-02-28_23:06:51,Vadodara,22,21,45406,44084,89490,33350,30296,63646,71.12,Nagarpalika
2021-02-28_23:06:51,Valsad,7,7,12159,9820,21979,8059,6767,14826,67.46,Nagarpalika
