2021-02-28_13:45:33,ChhotaUdaipur,140,140,392553,369603,762156,97951,81118,179069,23.50,Taluka Panchayat
2021-02-28_13:45:33,DevbhumiDwarka,80,75,207103,192161,399264,94895,65060,159955,40.06,Taluka Panchayat
2021-02-28_13:45:33,Dohad,238,233,656864,657837,1314701,186789,190174,376963,28.67,Taluka Panchayat
2021-02-28_13:45:33,Gandhinagar,80,79,267035,251857,518892,113714,83129,196843,37.94,Taluka Panchayat
2021-02-28_13:45:33,GirSomnath,128,128,360516,339611,700127,156204,130178,286382,40.90,Taluka Panchayat
2021-02-28_13:45:33,Jamnagar,112,111,279529,259594,539123,97873,62712,160585,29.79,Taluka Panchayat
2021-02-28_13:45:33,Junagadh,158,154,410567,376351,786918,162096,113007,275103,34.96,Taluka Panchayat
2021-02-28_13:45:33,Kachchh,204,200,545963,507021,1052984,213077,158559,371636,35.29,Taluka Panchayat
2021-02-28_13:45:33,Kheda,166,164,479824,449787,929611,207401,133699,341100,36.69,Taluka Panchayat
2021-02-28_13:45:33,Mahesana,216,206,659374,609297,1268671,262681,176424,439105,34.61,Taluka Panchayat
2021-02-28_13:45:33,Mahisagar,126,126,348235,328536,676771,115079,93288,208367,30.79,Taluka Panchayat
2021-02-28_13:45:33,Morbi,102,101,279274,258232,537506,131916,90606,222522,41.40,Taluka Panchayat
2021-02-28_13:45:33,Narmada,90,90,210704,204208,414912,74335,64917,139252,33.56,Taluka Panchayat
2021-02-28_13:45:33,Navsari,132,131,387723,389351,777074,153667,143618,297285,38.26,Taluka Panchayat
2021-02-28_13:45:33,PanchMahals,178,163,466180,438821,905001,149180,127808,276988,30.61,Taluka Panchayat
2021-02-28_13:45:33,Patan,170,165,449570,413348,862918,152629,100863,253492,29.38,Taluka Panchayat
2021-02-28_13:45:33,Porbandar,54,54,124573,115251,239824,46048,29832,75880,31.64,Taluka Panchayat
2021-02-28_13:45:33,Rajkot,202,197,492428,446988,939416,160522,103420,263942,28.10,Taluka Panchayat
2021-02-28_13:45:33,SabarKantha,172,172,469961,442942,912903,184601,135310,319911,35.04,Taluka Panchayat
2021-02-28_13:45:33,Surat,184,176,475930,463811,939741,163366,142805,306171,32.58,Taluka Panchayat
2021-02-28_13:45:33,Surendranagar,182,164,416756,373082,789838,146781,91371,238152,30.15,Taluka Panchayat
2021-02-28_13:45:33,Tapi,124,121,280467,292686,573153,117587,114339,231926,40.46,Taluka Panchayat
2021-02-28_13:45:33,TheDangs,48,47,89013,88272,177285,46658,44472,91130,51.40,Taluka Panchayat
2021-02-28_13:45:33,Vadodara,168,167,496439,465391,961830,164015,126614,290629,30.22,Taluka Panchayat
2021-02-28_13:45:33,Valsad,158,151,483232,465029,948261,137478,119419,256897,27.09,Taluka Panchayat
2021-02-28_13:45:33,Ahmadabad,24,24,68270,65462,133732,27048,22116,49164,36.76,Nagarpalika
2021-02-28_13:45:33,Amreli,39,39,110302,102978,213280,35693,27640,63333,29.69,Nagarpalika
2021-02-28_13:45:33,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_13:45:33,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_13:45:33,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_13:45:33,Bharuch,33,33,134465,130222,264687,40973,35341,76314,28.83,Nagarpalika
2021-02-28_13:45:33,Bhavnagar,24,24,67987,64177,132164,22237,17193,39430,29.83,Nagarpalika
2021-02-28_13:45:33,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:45:33,DevbhumiDwarka,13,13,24848,23388,48236,8770,7366,16136,33.45,Nagarpalika
2021-02-28_13:45:33,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:45:33,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_13:45:33,GirSomnath,32,28,102302,98670,200972,35847,30521,66368,33.02,Nagarpalika
2021-02-28_13:45:33,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:45:33,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:45:33,Kachchh,49,48,223899,205551,429450,62660,48617,111277,25.91,Nagarpalika
2021-02-28_13:45:33,Kheda,38,38,139308,136416,275724,46706,40121,86827,31.49,Nagarpalika
2021-02-28_13:45:33,Mahesana,38,33,146205,137568,283773,54526,43310,97836,34.48,Nagarpalika
2021-02-28_13:45:33,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:45:33,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_13:45:33,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:45:33,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_13:45:33,Patan,20,20,87861,82086,169947,31432,24508,55940,32.92,Nagarpalika
2021-02-28_13:45:33,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_13:45:33,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_13:45:33,SabarKantha,15,15,39922,38700,78622,13695,10546,24241,30.83,Nagarpalika
2021-02-28_13:45:33,Surat,29,29,54734,48680,103414,20943,17584,38527,37.26,Nagarpalika
2021-02-28_13:45:33,Surendranagar,41,39,162569,151850,314419,54739,39276,94015,29.90,Nagarpalika
2021-02-28_13:45:33,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_13:45:33,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:45:33,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
