2021-02-28_15:18:56,Surendranagar,34,32,426424,381862,808286,172790,110286,283076,35.02,District Panchayat
2021-02-28_15:18:56,Tapi,26,26,286594,298827,585421,133568,136339,269907,46.10,District Panchayat
2021-02-28_15:18:56,TheDangs,18,16,82544,81642,164186,48185,47709,95894,58.41,District Panchayat
2021-02-28_15:18:56,Vadodara,34,34,496440,465390,961830,207172,171075,378247,39.33,District Panchayat
2021-02-28_15:18:56,Valsad,38,37,484869,466807,951676,197616,188310,385926,40.55,District Panchayat
2021-02-28_15:18:56,Ahmadabad,176,168,454975,418323,873298,187693,132652,320345,36.68,Taluka Panchayat
2021-02-28_15:18:56,Amreli,192,190,481639,446125,927764,195212,137226,332438,35.83,Taluka Panchayat
2021-02-28_15:18:56,Anand,196,195,626520,584808,1211328,257762,182338,440100,36.33,Taluka Panchayat
2021-02-28_15:18:56,Arvalli,128,125,368154,350994,719148,195686,172179,367865,51.15,Taluka Panchayat
2021-02-28_15:18:56,Bharuch,182,181,480367,446981,927348,159409,133450,292859,31.58,Taluka Panchayat
2021-02-28_15:18:56,Bhavnagar,210,204,590740,543431,1134171,257925,189196,447121,39.42,Taluka Panchayat
2021-02-28_15:18:56,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
2021-02-28_15:18:56,ChhotaUdaipur,140,140,392553,369603,762156,167161,151788,318949,41.85,Taluka Panchayat
2021-02-28_15:18:56,DevbhumiDwarka,80,75,207103,192161,399264,102944,73449,176393,44.18,Taluka Panchayat
2021-02-28_15:18:56,Dohad,238,233,656864,657837,1314701,210076,218459,428535,32.60,Taluka Panchayat
2021-02-28_15:18:56,Gandhinagar,80,79,267035,251857,518892,146977,122008,268985,51.84,Taluka Panchayat
2021-02-28_15:18:56,GirSomnath,128,128,360516,339611,700127,167926,142192,310118,44.29,Taluka Panchayat
2021-02-28_15:18:56,Jamnagar,112,111,279529,259594,539123,129694,92073,221767,41.13,Taluka Panchayat
2021-02-28_15:18:56,Junagadh,158,154,410567,376351,786918,172030,121886,293916,37.35,Taluka Panchayat
2021-02-28_15:18:56,Kachchh,204,200,545963,507021,1052984,239093,185362,424455,40.31,Taluka Panchayat
2021-02-28_15:18:56,Kheda,166,164,479824,449787,929611,228681,158692,387373,41.67,Taluka Panchayat
2021-02-28_15:18:56,Mahesana,216,206,659374,609297,1268671,310127,223679,533806,42.08,Taluka Panchayat
2021-02-28_15:18:56,Mahisagar,126,126,348235,328536,676771,149872,132604,282476,41.74,Taluka Panchayat
2021-02-28_15:18:56,Morbi,102,101,279274,258232,537506,148724,112032,260756,48.51,Taluka Panchayat
2021-02-28_15:18:56,Narmada,90,90,210704,204208,414912,103200,97141,200341,48.29,Taluka Panchayat
2021-02-28_15:18:56,Navsari,132,131,385274,386937,772211,171175,164933,336108,43.53,Taluka Panchayat
2021-02-28_15:18:56,PanchMahals,178,163,466180,438821,905001,193697,174216,367913,40.65,Taluka Panchayat
2021-02-28_15:18:56,Patan,170,165,449570,413348,862918,205312,146439,351751,40.76,Taluka Panchayat
2021-02-28_15:18:56,Porbandar,54,54,124573,115251,239824,49226,33321,82547,34.42,Taluka Panchayat
2021-02-28_15:18:56,Rajkot,202,197,492428,446988,939416,194027,131170,325197,34.62,Taluka Panchayat
2021-02-28_15:18:56,SabarKantha,172,172,469961,442942,912903,227868,185876,413744,45.32,Taluka Panchayat
2021-02-28_15:18:56,Surat,184,176,475930,463811,939741,211225,190145,401370,42.71,Taluka Panchayat
2021-02-28_15:18:56,Surendranagar,182,164,416756,373082,789838,172951,112008,284959,36.08,Taluka Panchayat
2021-02-28_15:18:56,Tapi,124,121,280467,292686,573153,137037,139261,276298,48.21,Taluka Panchayat
2021-02-28_15:18:56,TheDangs,48,47,89013,88272,177285,53294,53167,106461,60.05,Taluka Panchayat
2021-02-28_15:18:56,Vadodara,168,167,496439,465391,961830,214085,180120,394205,40.98,Taluka Panchayat
2021-02-28_15:18:56,Valsad,158,152,483232,465029,948261,210901,200559,411460,43.39,Taluka Panchayat
2021-02-28_15:18:56,Ahmadabad,24,24,68270,65462,133732,28442,23342,51784,38.72,Nagarpalika
2021-02-28_15:18:56,Amreli,39,39,110302,102978,213280,41846,33032,74878,35.11,Nagarpalika
2021-02-28_15:18:56,Anand,53,53,199223,192971,392194,86383,74541,160924,41.03,Nagarpalika
2021-02-28_15:18:56,Arvalli,15,15,34878,34489,69367,15419,12869,28288,40.78,Nagarpalika
2021-02-28_15:18:56,BanasKantha,28,28,116630,107564,224194,46624,37123,83747,37.35,Nagarpalika
2021-02-28_15:18:56,Bharuch,33,33,134465,130222,264687,48222,42592,90814,34.31,Nagarpalika
2021-02-28_15:18:56,Bhavnagar,24,24,67987,64177,132164,28860,24015,52875,40.01,Nagarpalika
2021-02-28_15:18:56,Botad,17,17,62086,58158,120244,21318,15889,37207,30.94,Nagarpalika
2021-02-28_15:18:56,DevbhumiDwarka,13,13,24848,23388,48236,9219,7913,17132,35.52,Nagarpalika
2021-02-28_15:18:56,Dohad,9,9,43099,42797,85896,18243,16851,35094,40.86,Nagarpalika
2021-02-28_15:18:56,Gandhinagar,18,18,67142,63821,130963,34373,29614,63987,48.86,Nagarpalika
2021-02-28_15:18:56,GirSomnath,32,28,102302,98670,200972,46562,40486,87048,43.31,Nagarpalika
2021-02-28_15:18:56,Jamnagar,7,7,10501,9981,20482,6015,6244,12259,59.85,Nagarpalika
2021-02-28_15:18:56,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_15:18:56,Kachchh,49,48,223899,205551,429450,77285,61041,138326,32.21,Nagarpalika
2021-02-28_15:18:56,Kheda,38,38,139308,136416,275724,59741,53490,113231,41.07,Nagarpalika
2021-02-28_15:18:56,Mahesana,38,33,146205,137568,283773,60421,49133,109554,38.61,Nagarpalika
2021-02-28_15:18:56,Morbi,26,26,99200,91592,190792,43984,32998,76982,40.35,Nagarpalika
2021-02-28_15:18:56,Narmada,7,7,14435,14979,29414,5469,5061,10530,35.80,Nagarpalika
2021-02-28_15:18:56,Navsari,19,19,122774,114496,237270,43789,35737,79526,33.52,Nagarpalika
2021-02-28_15:18:56,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_15:18:56,Patan,20,20,87861,82086,169947,34461,27468,61929,36.44,Nagarpalika
2021-02-28_15:18:56,Porbandar,13,13,94793,90435,185228,34808,27395,62203,33.58,Nagarpalika
2021-02-28_15:18:56,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_15:18:56,SabarKantha,15,15,39922,38700,78622,18103,15391,33494,42.60,Nagarpalika
2021-02-28_15:18:56,Surat,29,29,54734,48680,103414,26413,22638,49051,47.43,Nagarpalika
2021-02-28_15:18:56,Surendranagar,41,39,162569,151850,314419,56669,41203,97872,31.13,Nagarpalika
2021-02-28_15:18:56,Tapi,7,7,16206,16471,32677,8342,8376,16718,51.16,Nagarpalika
2021-02-28_15:18:56,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_15:18:56,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
