2021-02-28_15:32:18,Tapi,26,26,286594,298827,585421,140952,145576,286528,48.94,District Panchayat
2021-02-28_15:32:18,TheDangs,18,16,82544,81642,164186,50351,50319,100670,61.31,District Panchayat
2021-02-28_15:32:18,Vadodara,34,34,496440,465390,961830,220178,187954,408132,42.43,District Panchayat
2021-02-28_15:32:18,Valsad,38,37,484869,466807,951676,200927,192017,392944,41.29,District Panchayat
2021-02-28_15:32:18,Ahmadabad,176,168,454975,418323,873298,202245,149900,352145,40.32,Taluka Panchayat
2021-02-28_15:32:18,Amreli,192,190,481639,446125,927764,210676,154461,365137,39.36,Taluka Panchayat
2021-02-28_15:32:18,Anand,196,195,626520,584808,1211328,276550,206638,483188,39.89,Taluka Panchayat
2021-02-28_15:32:18,Arvalli,128,125,368154,350994,719148,204015,183682,387697,53.91,Taluka Panchayat
2021-02-28_15:32:18,Bharuch,182,181,480367,446981,927348,161026,134937,295963,31.91,Taluka Panchayat
2021-02-28_15:32:18,Bhavnagar,210,204,590740,543431,1134171,275536,207853,483389,42.62,Taluka Panchayat
2021-02-28_15:32:18,Botad,78,74,191721,173802,365523,76177,49675,125852,34.43,Taluka Panchayat
2021-02-28_15:32:18,ChhotaUdaipur,140,140,392553,369603,762156,171518,156371,327889,43.02,Taluka Panchayat
2021-02-28_15:32:18,DevbhumiDwarka,80,75,207103,192161,399264,114181,85641,199822,50.05,Taluka Panchayat
2021-02-28_15:32:18,Dohad,238,233,656864,657837,1314701,215171,224082,439253,33.41,Taluka Panchayat
2021-02-28_15:32:18,Gandhinagar,80,79,267035,251857,518892,152700,130129,282829,54.51,Taluka Panchayat
2021-02-28_15:32:18,GirSomnath,128,128,360516,339611,700127,185568,162585,348153,49.73,Taluka Panchayat
2021-02-28_15:32:18,Jamnagar,112,111,279529,259594,539123,134255,97109,231364,42.91,Taluka Panchayat
2021-02-28_15:32:18,Junagadh,158,154,410567,376351,786918,179056,129898,308954,39.26,Taluka Panchayat
2021-02-28_15:32:18,Kachchh,204,200,545963,507021,1052984,247355,193777,441132,41.89,Taluka Panchayat
2021-02-28_15:32:18,Kheda,166,164,479824,449787,929611,259911,203796,463707,49.88,Taluka Panchayat
2021-02-28_15:32:18,Mahesana,216,206,659374,609297,1268671,342241,267680,609921,48.08,Taluka Panchayat
2021-02-28_15:32:18,Mahisagar,126,126,348235,328536,676771,153124,137115,290239,42.89,Taluka Panchayat
2021-02-28_15:32:18,Morbi,102,101,279274,258232,537506,148724,112032,260756,48.51,Taluka Panchayat
2021-02-28_15:32:18,Narmada,90,90,210704,204208,414912,103690,97682,201372,48.53,Taluka Panchayat
2021-02-28_15:32:18,Navsari,132,131,385274,386937,772211,191223,188973,380196,49.23,Taluka Panchayat
2021-02-28_15:32:18,PanchMahals,178,163,466180,438821,905001,207145,190601,397746,43.95,Taluka Panchayat
2021-02-28_15:32:18,Patan,170,165,449570,413348,862918,213069,156922,369991,42.88,Taluka Panchayat
2021-02-28_15:32:18,Porbandar,54,54,124573,115251,239824,52199,36495,88694,36.98,Taluka Panchayat
2021-02-28_15:32:18,Rajkot,202,197,492428,446988,939416,224781,156365,381146,40.57,Taluka Panchayat
2021-02-28_15:32:18,SabarKantha,172,172,469961,442942,912903,245691,209668,455359,49.88,Taluka Panchayat
2021-02-28_15:32:18,Surat,184,176,475930,463811,939741,231386,212541,443927,47.24,Taluka Panchayat
2021-02-28_15:32:18,Surendranagar,182,164,416756,373082,789838,183271,124576,307847,38.98,Taluka Panchayat
2021-02-28_15:32:18,Tapi,124,121,280467,292686,573153,139261,141996,281257,49.07,Taluka Panchayat
2021-02-28_15:32:18,TheDangs,48,47,89013,88272,177285,54778,54743,109521,61.78,Taluka Panchayat
2021-02-28_15:32:18,Vadodara,168,167,496439,465391,961830,229041,199631,428672,44.57,Taluka Panchayat
2021-02-28_15:32:18,Valsad,158,152,483232,465029,948261,219700,209146,428846,45.22,Taluka Panchayat
2021-02-28_15:32:18,Ahmadabad,24,24,68270,65462,133732,31951,26883,58834,43.99,Nagarpalika
2021-02-28_15:32:18,Amreli,39,39,110302,102978,213280,45055,35517,80572,37.78,Nagarpalika
2021-02-28_15:32:18,Anand,53,53,199223,192971,392194,89429,77534,166963,42.57,Nagarpalika
2021-02-28_15:32:18,Arvalli,15,15,34878,34489,69367,16360,14027,30387,43.81,Nagarpalika
2021-02-28_15:32:18,BanasKantha,28,28,116630,107564,224194,46624,37123,83747,37.35,Nagarpalika
2021-02-28_15:32:18,Bharuch,33,33,134465,130222,264687,58973,53424,112397,42.46,Nagarpalika
2021-02-28_15:32:18,Bhavnagar,24,24,67987,64177,132164,28860,24015,52875,40.01,Nagarpalika
2021-02-28_15:32:18,Botad,17,17,62086,58158,120244,27538,21651,49189,40.91,Nagarpalika
2021-02-28_15:32:18,DevbhumiDwarka,13,13,24848,23388,48236,10116,8640,18756,38.88,Nagarpalika
2021-02-28_15:32:18,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_15:32:18,Gandhinagar,18,18,67142,63821,130963,34373,29614,63987,48.86,Nagarpalika
2021-02-28_15:32:18,GirSomnath,32,28,102302,98670,200972,49565,43131,92696,46.12,Nagarpalika
2021-02-28_15:32:18,Jamnagar,7,7,10501,9981,20482,6015,6244,12259,59.85,Nagarpalika
2021-02-28_15:32:18,Junagadh,9,9,31920,29712,61632,13672,10881,24553,39.84,Nagarpalika
2021-02-28_15:32:18,Kachchh,49,48,223899,205551,429450,85395,68226,153621,35.77,Nagarpalika
2021-02-28_15:32:18,Kheda,38,38,139308,136416,275724,65959,60269,126228,45.78,Nagarpalika
2021-02-28_15:32:18,Mahesana,38,33,146205,137568,283773,67569,56743,124312,43.81,Nagarpalika
2021-02-28_15:32:18,Morbi,26,26,99200,91592,190792,43984,32998,76982,40.35,Nagarpalika
2021-02-28_15:32:18,Narmada,7,7,14435,14979,29414,5469,5061,10530,35.80,Nagarpalika
2021-02-28_15:32:18,Navsari,19,19,122774,114496,237270,43789,35737,79526,33.52,Nagarpalika
2021-02-28_15:32:18,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_15:32:18,Patan,20,20,87861,82086,169947,34461,27468,61929,36.44,Nagarpalika
2021-02-28_15:32:18,Porbandar,13,13,94793,90435,185228,34808,27395,62203,33.58,Nagarpalika
2021-02-28_15:32:18,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_15:32:18,SabarKantha,15,15,39922,38700,78622,18103,15391,33494,42.60,Nagarpalika
2021-02-28_15:32:18,Surat,29,29,54734,48680,103414,27812,24106,51918,50.20,Nagarpalika
2021-02-28_15:32:18,Surendranagar,41,39,162569,151850,314419,66309,50514,116823,37.16,Nagarpalika
2021-02-28_15:32:18,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_15:32:18,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_15:32:18,Valsad,7,7,12159,9820,21979,5863,5012,10875,49.48,Nagarpalika
