2021-02-28_13:13:40,Kheda,166,164,479824,449787,929611,152055,83644,235699,25.35,Taluka Panchayat
2021-02-28_13:13:40,Mahesana,216,206,659374,609297,1268671,209527,133506,343033,27.04,Taluka Panchayat
2021-02-28_13:13:40,Mahisagar,126,126,348235,328536,676771,98776,76447,175223,25.89,Taluka Panchayat
2021-02-28_13:13:40,Morbi,102,101,279274,258232,537506,100922,59536,160458,29.85,Taluka Panchayat
2021-02-28_13:13:40,Narmada,90,90,210704,204208,414912,74717,65226,139943,33.73,Taluka Panchayat
2021-02-28_13:13:40,Navsari,132,131,387723,389351,777074,107276,88373,195649,25.18,Taluka Panchayat
2021-02-28_13:13:40,PanchMahals,178,163,466180,438821,905001,121670,98160,219830,24.29,Taluka Panchayat
2021-02-28_13:13:40,Patan,170,165,449570,413348,862918,128696,81016,209712,24.30,Taluka Panchayat
2021-02-28_13:13:40,Porbandar,54,54,124573,115251,239824,31183,17579,48762,20.33,Taluka Panchayat
2021-02-28_13:13:40,Rajkot,202,197,492428,446988,939416,142216,86845,229061,24.38,Taluka Panchayat
2021-02-28_13:13:40,SabarKantha,172,172,469961,442942,912903,147208,97648,244856,26.82,Taluka Panchayat
2021-02-28_13:13:40,Surat,184,176,475930,463811,939741,125416,95986,221402,23.56,Taluka Panchayat
2021-02-28_13:13:40,Surendranagar,182,164,416756,373082,789838,116512,65206,181718,23.01,Taluka Panchayat
2021-02-28_13:13:40,Tapi,124,121,280467,292686,573153,91095,81822,172917,30.17,Taluka Panchayat
2021-02-28_13:13:40,TheDangs,48,47,89013,88272,177285,37921,33273,71194,40.16,Taluka Panchayat
2021-02-28_13:13:40,Vadodara,168,167,496439,465391,961830,134715,97452,232167,24.14,Taluka Panchayat
2021-02-28_13:13:40,Valsad,158,151,483232,465029,948261,121096,102120,223216,23.54,Taluka Panchayat
2021-02-28_13:13:40,Ahmadabad,24,24,68270,65462,133732,17216,12889,30105,22.51,Nagarpalika
2021-02-28_13:13:40,Amreli,39,39,110302,102978,213280,25697,18393,44090,20.67,Nagarpalika
2021-02-28_13:13:40,Anand,53,53,199223,192971,392194,46982,36816,83798,21.37,Nagarpalika
2021-02-28_13:13:40,Arvalli,15,15,34878,34489,69367,9905,7938,17843,25.72,Nagarpalika
2021-02-28_13:13:40,BanasKantha,28,28,116630,107564,224194,33472,24868,58340,26.02,Nagarpalika
2021-02-28_13:13:40,Bharuch,33,33,134465,130222,264687,28085,23585,51670,19.52,Nagarpalika
2021-02-28_13:13:40,Bhavnagar,24,24,67987,64177,132164,21780,16729,38509,29.14,Nagarpalika
2021-02-28_13:13:40,Botad,17,17,62086,58158,120244,13984,9381,23365,19.43,Nagarpalika
2021-02-28_13:13:40,DevbhumiDwarka,13,13,24848,23388,48236,7113,5829,12942,26.83,Nagarpalika
2021-02-28_13:13:40,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:13:40,Gandhinagar,18,18,67142,63821,130963,23492,18469,41961,32.04,Nagarpalika
2021-02-28_13:13:40,GirSomnath,32,28,102302,98670,200972,34564,29106,63670,31.68,Nagarpalika
2021-02-28_13:13:40,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:13:40,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_13:13:40,Kachchh,49,48,223899,205551,429450,41223,28900,70123,16.33,Nagarpalika
2021-02-28_13:13:40,Kheda,38,38,139308,136416,275724,32483,26998,59481,21.57,Nagarpalika
2021-02-28_13:13:40,Mahesana,38,33,146205,137568,283773,38172,30091,68263,24.06,Nagarpalika
2021-02-28_13:13:40,Morbi,26,26,99200,91592,190792,34515,23111,57626,30.20,Nagarpalika
2021-02-28_13:13:40,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_13:13:40,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:13:40,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_13:13:40,Patan,20,20,87861,82086,169947,22729,17319,40048,23.56,Nagarpalika
2021-02-28_13:13:40,Porbandar,13,13,94793,90435,185228,17023,11929,28952,15.63,Nagarpalika
2021-02-28_13:13:40,Rajkot,11,11,46389,43265,89654,11163,8161,19324,21.55,Nagarpalika
2021-02-28_13:13:40,SabarKantha,15,15,39922,38700,78622,10377,7703,18080,23.00,Nagarpalika
2021-02-28_13:13:40,Surat,29,29,54734,48680,103414,18621,15009,33630,32.52,Nagarpalika
2021-02-28_13:13:40,Surendranagar,41,39,162569,151850,314419,34244,21709,55953,17.80,Nagarpalika
2021-02-28_13:13:40,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_13:13:40,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:13:40,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
