2021-02-28_11:42:39,DevbhumiDwarka,80,75,207103,192161,399264,51066,26274,77340,19.37,Taluka Panchayat
2021-02-28_11:42:39,Dohad,238,213,656864,657837,1314701,93480,82670,176150,13.40,Taluka Panchayat
2021-02-28_11:42:39,Gandhinagar,80,79,270453,255137,525590,76417,50804,127221,24.21,Taluka Panchayat
2021-02-28_11:42:39,GirSomnath,128,128,360516,339611,700127,90258,63755,154013,22.00,Taluka Panchayat
2021-02-28_11:42:39,Jamnagar,112,111,279529,259594,539123,59210,31780,90990,16.88,Taluka Panchayat
2021-02-28_11:42:39,Junagadh,158,155,410567,376351,786918,104100,62155,166255,21.13,Taluka Panchayat
2021-02-28_11:42:39,Kachchh,204,200,545963,507021,1052984,120029,68758,188787,17.93,Taluka Panchayat
2021-02-28_11:42:39,Kheda,166,164,479824,449787,929611,131034,66563,197597,21.26,Taluka Panchayat
2021-02-28_11:42:39,Mahesana,216,206,659374,609297,1268671,161167,96767,257934,20.33,Taluka Panchayat
2021-02-28_11:42:39,Mahisagar,126,126,348235,328536,676771,57081,35517,92598,13.68,Taluka Panchayat
2021-02-28_11:42:39,Morbi,102,101,279274,258232,537506,81705,46345,128050,23.82,Taluka Panchayat
2021-02-28_11:42:39,Narmada,90,89,210704,204208,414912,31355,21945,53300,12.85,Taluka Panchayat
2021-02-28_11:42:39,Navsari,132,131,387723,389351,777074,78899,59724,138623,17.84,Taluka Panchayat
2021-02-28_11:42:39,PanchMahals,178,163,466180,438821,905001,66806,48168,114974,12.70,Taluka Panchayat
2021-02-28_11:42:39,Patan,170,165,449570,413348,862918,70737,37519,108256,12.55,Taluka Panchayat
2021-02-28_11:42:39,Porbandar,54,54,124573,115251,239824,26590,14212,40802,17.01,Taluka Panchayat
2021-02-28_11:42:39,Rajkot,202,197,492428,446988,939416,97907,51722,149629,15.93,Taluka Panchayat
2021-02-28_11:42:39,SabarKantha,172,172,469961,442942,912903,109424,69574,178998,19.61,Taluka Panchayat
2021-02-28_11:42:39,Surat,184,176,475930,463811,939741,83623,58561,142184,15.13,Taluka Panchayat
2021-02-28_11:42:39,Surendranagar,182,164,416756,373082,789838,64632,26192,90824,11.50,Taluka Panchayat
2021-02-28_11:42:39,Tapi,124,121,280467,292686,573153,54551,45703,100254,17.49,Taluka Panchayat
2021-02-28_11:42:39,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_11:42:39,Vadodara,168,167,496439,465391,961830,67838,41943,109781,11.41,Taluka Panchayat
2021-02-28_11:42:39,Valsad,158,151,483232,465029,948261,67181,46846,114027,12.02,Taluka Panchayat
2021-02-28_11:42:39,Ahmadabad,24,24,68270,65462,133732,11900,8459,20359,15.22,Nagarpalika
2021-02-28_11:42:39,Amreli,39,39,110302,102978,213280,12762,7475,20237,9.49,Nagarpalika
2021-02-28_11:42:39,Anand,53,53,199223,192971,392194,37265,29838,67103,17.11,Nagarpalika
2021-02-28_11:42:39,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_11:42:39,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:42:39,Bharuch,33,33,134465,130222,264687,17009,14992,32001,12.09,Nagarpalika
2021-02-28_11:42:39,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_11:42:39,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_11:42:39,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:42:39,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_11:42:39,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_11:42:39,GirSomnath,32,28,102302,98670,200972,19957,15191,35148,17.49,Nagarpalika
2021-02-28_11:42:39,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:42:39,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:42:39,Kachchh,49,48,223899,205551,429450,35256,23212,58468,13.61,Nagarpalika
2021-02-28_11:42:39,Kheda,38,38,139308,136416,275724,27312,21711,49023,17.78,Nagarpalika
2021-02-28_11:42:39,Mahesana,38,33,146205,137568,283773,29786,22741,52527,18.51,Nagarpalika
2021-02-28_11:42:39,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:42:39,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_11:42:39,Navsari,19,19,122774,114496,237270,15279,11652,26931,11.35,Nagarpalika
2021-02-28_11:42:39,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_11:42:39,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_11:42:39,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_11:42:39,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:42:39,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:42:39,Surat,29,29,54734,48680,103414,10947,8184,19131,18.50,Nagarpalika
2021-02-28_11:42:39,Surendranagar,41,39,162569,151850,314419,27868,17562,45430,14.45,Nagarpalika
2021-02-28_11:42:39,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_11:42:39,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:42:39,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
