2021-02-28_17:33:04,TheDangs,18,16,82544,81642,164186,55968,56217,112185,68.33,District Panchayat
2021-02-28_17:33:04,Vadodara,34,34,496440,465390,961830,292982,267474,560456,58.27,District Panchayat
2021-02-28_17:33:04,Valsad,38,37,484866,466810,951676,270477,262314,532791,55.98,District Panchayat
2021-02-28_17:33:04,Ahmadabad,176,168,454975,418323,873298,241905,200862,442767,50.70,Taluka Panchayat
2021-02-28_17:33:04,Amreli,192,190,481639,446125,927764,254304,204066,458370,49.41,Taluka Panchayat
2021-02-28_17:33:04,Anand,196,195,626520,584808,1211328,382643,327408,710051,58.62,Taluka Panchayat
2021-02-28_17:33:04,Arvalli,128,125,368154,350994,719148,244564,223625,468189,65.10,Taluka Panchayat
2021-02-28_17:33:04,Bharuch,182,181,480367,446981,927348,210526,187135,397661,42.88,Taluka Panchayat
2021-02-28_17:33:04,Bhavnagar,210,204,590740,543431,1134171,332988,266920,599908,52.89,Taluka Panchayat
2021-02-28_17:33:04,Botad,78,74,191721,173802,365523,104858,81688,186546,51.04,Taluka Panchayat
2021-02-28_17:33:04,ChhotaUdaipur,140,140,392553,369603,762156,208198,193254,401452,52.67,Taluka Panchayat
2021-02-28_17:33:04,DevbhumiDwarka,80,75,207103,192161,399264,138886,110434,249320,62.44,Taluka Panchayat
2021-02-28_17:33:04,Dohad,238,233,656864,657837,1314701,348494,358587,707081,53.78,Taluka Panchayat
2021-02-28_17:33:04,Gandhinagar,80,79,267035,251857,518892,180625,157196,337821,65.10,Taluka Panchayat
2021-02-28_17:33:04,GirSomnath,128,128,360516,339611,700127,226647,204609,431256,61.60,Taluka Panchayat
2021-02-28_17:33:04,Jamnagar,112,111,279529,259594,539123,158943,124492,283435,52.57,Taluka Panchayat
2021-02-28_17:33:04,Junagadh,158,155,410567,376351,786918,230752,182381,413133,52.50,Taluka Panchayat
2021-02-28_17:33:04,Kachchh,204,200,545963,507021,1052984,309529,264590,574119,54.52,Taluka Panchayat
2021-02-28_17:33:04,Kheda,166,164,479824,449787,929611,322935,278065,601000,64.65,Taluka Panchayat
2021-02-28_17:33:04,Mahesana,216,206,659374,609297,1268671,406204,347321,753525,59.39,Taluka Panchayat
2021-02-28_17:33:04,Mahisagar,126,126,348235,328536,676771,197675,186711,384386,56.80,Taluka Panchayat
2021-02-28_17:33:04,Morbi,102,101,279274,258232,537506,183739,152600,336339,62.57,Taluka Panchayat
2021-02-28_17:33:04,Narmada,90,90,210704,204208,414912,126005,124635,250640,60.41,Taluka Panchayat
2021-02-28_17:33:04,Navsari,132,131,385274,386937,772211,244534,246323,490857,63.57,Taluka Panchayat
2021-02-28_17:33:04,PanchMahals,178,163,466180,438821,905001,248067,238768,486835,53.79,Taluka Panchayat
2021-02-28_17:33:04,Patan,170,165,449570,413348,862918,270993,229717,500710,58.03,Taluka Panchayat
2021-02-28_17:33:04,Porbandar,54,54,124573,115251,239824,65991,49795,115786,48.28,Taluka Panchayat
2021-02-28_17:33:04,Rajkot,202,197,492428,446988,939416,278605,212893,491498,52.32,Taluka Panchayat
2021-02-28_17:33:04,SabarKantha,172,172,469961,442942,912903,305955,271819,577774,63.29,Taluka Panchayat
2021-02-28_17:33:04,Surat,184,176,475930,463811,939741,282721,264731,547452,58.26,Taluka Panchayat
2021-02-28_17:33:04,Surendranagar,182,164,416756,373082,789838,229388,173093,402481,50.96,Taluka Panchayat
2021-02-28_17:33:04,Tapi,124,121,280467,292686,573153,178037,184025,362062,63.17,Taluka Panchayat
2021-02-28_17:33:04,TheDangs,48,47,89013,88272,177285,61762,62259,124021,69.96,Taluka Panchayat
2021-02-28_17:33:04,Vadodara,168,167,496439,465391,961830,297473,271535,569008,59.16,Taluka Panchayat
2021-02-28_17:33:04,Valsad,158,152,483232,465029,948261,272432,263619,536051,56.53,Taluka Panchayat
2021-02-28_17:33:04,Ahmadabad,24,24,68270,65462,133732,40036,34227,74263,55.53,Nagarpalika
2021-02-28_17:33:04,Amreli,39,39,110302,102978,213280,58666,47908,106574,49.97,Nagarpalika
2021-02-28_17:33:04,Anand,53,53,199223,192971,392194,116388,104574,220962,56.34,Nagarpalika
2021-02-28_17:33:04,Arvalli,15,15,34878,34489,69367,20500,18333,38833,55.98,Nagarpalika
2021-02-28_17:33:04,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:33:04,Bharuch,33,33,134465,130222,264687,59699,54561,114260,43.17,Nagarpalika
2021-02-28_17:33:04,Bhavnagar,24,24,67987,64177,132164,36938,31247,68185,51.59,Nagarpalika
2021-02-28_17:33:04,Botad,17,17,62086,58158,120244,33566,27599,61165,50.87,Nagarpalika
2021-02-28_17:33:04,DevbhumiDwarka,13,13,24848,23388,48236,15624,13360,28984,60.09,Nagarpalika
2021-02-28_17:33:04,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:33:04,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:33:04,GirSomnath,32,28,102302,98670,200972,62005,54873,116878,58.16,Nagarpalika
2021-02-28_17:33:04,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:33:04,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:33:04,Kachchh,49,48,223899,205551,429450,105412,89208,194620,45.32,Nagarpalika
2021-02-28_17:33:04,Kheda,38,38,139308,136416,275724,70661,64668,135329,49.08,Nagarpalika
2021-02-28_17:33:04,Mahesana,38,33,146205,137568,283773,86840,75851,162691,57.33,Nagarpalika
2021-02-28_17:33:04,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_17:33:04,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:33:04,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:33:04,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:33:04,Patan,20,20,87861,82086,169947,44999,38085,83084,48.89,Nagarpalika
2021-02-28_17:33:04,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_17:33:04,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:33:04,SabarKantha,15,15,39922,38700,78622,21948,18967,40915,52.04,Nagarpalika
2021-02-28_17:33:04,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_17:33:04,Surendranagar,41,39,162569,151850,314419,85844,70134,155978,49.61,Nagarpalika
2021-02-28_17:33:04,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_17:33:04,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:33:04,Valsad,7,7,12159,9820,21979,7486,6497,13983,63.62,Nagarpalika
