2021-02-28_12:15:59,Mahisagar,126,126,348235,328536,676771,70971,48506,119477,17.65,Taluka Panchayat
2021-02-28_12:15:59,Morbi,102,101,279274,258232,537506,83982,47668,131650,24.49,Taluka Panchayat
2021-02-28_12:15:59,Narmada,90,90,210704,204208,414912,62908,53568,116476,28.07,Taluka Panchayat
2021-02-28_12:15:59,Navsari,132,131,387723,389351,777074,106268,87452,193720,24.93,Taluka Panchayat
2021-02-28_12:15:59,PanchMahals,178,163,466180,438821,905001,114147,91627,205774,22.74,Taluka Panchayat
2021-02-28_12:15:59,Patan,170,165,449570,413348,862918,113089,66889,179978,20.86,Taluka Panchayat
2021-02-28_12:15:59,Porbandar,54,54,124573,115251,239824,28581,15225,43806,18.27,Taluka Panchayat
2021-02-28_12:15:59,Rajkot,202,197,492428,446988,939416,122774,69729,192503,20.49,Taluka Panchayat
2021-02-28_12:15:59,SabarKantha,172,172,469961,442942,912903,128930,82449,211379,23.15,Taluka Panchayat
2021-02-28_12:15:59,Surat,184,176,475930,463811,939741,121697,89458,211155,22.47,Taluka Panchayat
2021-02-28_12:15:59,Surendranagar,182,164,416756,373082,789838,115467,64185,179652,22.75,Taluka Panchayat
2021-02-28_12:15:59,Tapi,124,121,280467,292686,573153,70404,61084,131488,22.94,Taluka Panchayat
2021-02-28_12:15:59,TheDangs,48,47,89013,88272,177285,30398,26352,56750,32.01,Taluka Panchayat
2021-02-28_12:15:59,Vadodara,168,167,496439,465391,961830,93611,63428,157039,16.33,Taluka Panchayat
2021-02-28_12:15:59,Valsad,158,151,483232,465029,948261,117873,97093,214966,22.67,Taluka Panchayat
2021-02-28_12:15:59,Ahmadabad,24,24,68270,65462,133732,17011,12664,29675,22.19,Nagarpalika
2021-02-28_12:15:59,Amreli,39,39,110302,102978,213280,22561,15428,37989,17.81,Nagarpalika
2021-02-28_12:15:59,Anand,53,53,199223,192971,392194,37964,30740,68704,17.52,Nagarpalika
2021-02-28_12:15:59,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_12:15:59,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_12:15:59,Bharuch,33,33,134465,130222,264687,19983,17434,37417,14.14,Nagarpalika
2021-02-28_12:15:59,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_12:15:59,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_12:15:59,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_12:15:59,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_12:15:59,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_12:15:59,GirSomnath,32,28,102302,98670,200972,21438,16864,38302,19.06,Nagarpalika
2021-02-28_12:15:59,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_12:15:59,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_12:15:59,Kachchh,49,48,223899,205551,429450,38525,26353,64878,15.11,Nagarpalika
2021-02-28_12:15:59,Kheda,38,38,139308,136416,275724,28508,22969,51477,18.67,Nagarpalika
2021-02-28_12:15:59,Mahesana,38,33,146205,137568,283773,34113,26368,60481,21.31,Nagarpalika
2021-02-28_12:15:59,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_12:15:59,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_12:15:59,Navsari,19,19,122774,114496,237270,26725,18199,44924,18.93,Nagarpalika
2021-02-28_12:15:59,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_12:15:59,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_12:15:59,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_12:15:59,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_12:15:59,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_12:15:59,Surat,29,29,54734,48680,103414,12506,9526,22032,21.30,Nagarpalika
2021-02-28_12:15:59,Surendranagar,41,39,162569,151850,314419,33823,21340,55163,17.54,Nagarpalika
2021-02-28_12:15:59,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_12:15:59,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_12:15:59,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
