2021-02-28_11:53:46,Surendranagar,182,164,416756,373082,789838,86569,43660,130229,16.49,Taluka Panchayat
2021-02-28_11:53:46,Tapi,124,121,280467,292686,573153,61900,53410,115310,20.12,Taluka Panchayat
2021-02-28_11:53:46,TheDangs,48,47,89013,88272,177285,12490,9442,21932,12.37,Taluka Panchayat
2021-02-28_11:53:46,Vadodara,168,167,496439,465391,961830,70522,44040,114562,11.91,Taluka Panchayat
2021-02-28_11:53:46,Valsad,158,151,483232,465029,948261,83727,63200,146927,15.49,Taluka Panchayat
2021-02-28_11:53:46,Ahmadabad,24,24,68270,65462,133732,11900,8459,20359,15.22,Nagarpalika
2021-02-28_11:53:46,Amreli,39,39,110302,102978,213280,17638,11120,28758,13.48,Nagarpalika
2021-02-28_11:53:46,Anand,53,53,199223,192971,392194,37489,30205,67694,17.26,Nagarpalika
2021-02-28_11:53:46,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_11:53:46,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:53:46,Bharuch,33,33,134465,130222,264687,17009,14992,32001,12.09,Nagarpalika
2021-02-28_11:53:46,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_11:53:46,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_11:53:46,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:53:46,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_11:53:46,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_11:53:46,GirSomnath,32,28,102302,98670,200972,21438,16864,38302,19.06,Nagarpalika
2021-02-28_11:53:46,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:53:46,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:53:46,Kachchh,49,48,223899,205551,429450,35256,23212,58468,13.61,Nagarpalika
2021-02-28_11:53:46,Kheda,38,38,139308,136416,275724,28508,22969,51477,18.67,Nagarpalika
2021-02-28_11:53:46,Mahesana,38,33,146205,137568,283773,29786,22741,52527,18.51,Nagarpalika
2021-02-28_11:53:46,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:53:46,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_11:53:46,Navsari,19,19,122774,114496,237270,16282,12772,29054,12.25,Nagarpalika
2021-02-28_11:53:46,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_11:53:46,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_11:53:46,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_11:53:46,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:53:46,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:53:46,Surat,29,29,54734,48680,103414,12506,9526,22032,21.30,Nagarpalika
2021-02-28_11:53:46,Surendranagar,41,39,162569,151850,314419,31977,20154,52131,16.58,Nagarpalika
2021-02-28_11:53:46,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_11:53:46,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:53:46,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
