2021-02-28_17:42:00,Arvalli,15,15,34878,34489,69367,22611,20816,43427,62.60,Nagarpalika
2021-02-28_17:42:00,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:42:00,Bharuch,33,33,134465,130222,264687,62780,57721,120501,45.53,Nagarpalika
2021-02-28_17:42:00,Bhavnagar,24,24,67987,64177,132164,37036,31321,68357,51.72,Nagarpalika
2021-02-28_17:42:00,Botad,17,17,62086,58158,120244,33566,27599,61165,50.87,Nagarpalika
2021-02-28_17:42:00,DevbhumiDwarka,13,13,24848,23388,48236,15624,13360,28984,60.09,Nagarpalika
2021-02-28_17:42:00,Dohad,9,9,43099,42797,85896,20257,18902,39159,45.59,Nagarpalika
2021-02-28_17:42:00,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:42:00,GirSomnath,32,28,102302,98670,200972,62005,54873,116878,58.16,Nagarpalika
2021-02-28_17:42:00,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:42:00,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:42:00,Kachchh,49,48,223899,205551,429450,107163,91690,198853,46.30,Nagarpalika
2021-02-28_17:42:00,Kheda,38,38,139308,136416,275724,80677,73810,154487,56.03,Nagarpalika
2021-02-28_17:42:00,Mahesana,38,33,146205,137568,283773,86840,75851,162691,57.33,Nagarpalika
2021-02-28_17:42:00,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_17:42:00,Narmada,7,7,14435,14979,29414,3904,3815,7719,26.24,Nagarpalika
2021-02-28_17:42:00,Navsari,19,19,122774,114496,237270,65730,58125,123855,52.20,Nagarpalika
2021-02-28_17:42:00,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:42:00,Patan,20,20,87861,82086,169947,44999,38085,83084,48.89,Nagarpalika
2021-02-28_17:42:00,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_17:42:00,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:42:00,SabarKantha,15,15,39922,38700,78622,23164,19830,42994,54.68,Nagarpalika
2021-02-28_17:42:00,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_17:42:00,Surendranagar,41,39,162569,151850,314419,87920,72337,160257,50.97,Nagarpalika
2021-02-28_17:42:00,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_17:42:00,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:42:00,Valsad,7,7,12159,9820,21979,7486,6497,13983,63.62,Nagarpalika
