2021-02-28_13:18:06,Mahesana,216,206,659374,609297,1268671,212504,136071,348575,27.48,Taluka Panchayat
2021-02-28_13:18:06,Mahisagar,126,126,348235,328536,676771,100408,78023,178431,26.37,Taluka Panchayat
2021-02-28_13:18:06,Morbi,102,101,279274,258232,537506,106345,64586,170931,31.80,Taluka Panchayat
2021-02-28_13:18:06,Narmada,90,90,210704,204208,414912,74717,65226,139943,33.73,Taluka Panchayat
2021-02-28_13:18:06,Navsari,132,131,387723,389351,777074,107700,88866,196566,25.30,Taluka Panchayat
2021-02-28_13:18:06,PanchMahals,178,163,466180,438821,905001,121670,98160,219830,24.29,Taluka Panchayat
2021-02-28_13:18:06,Patan,170,165,449570,413348,862918,135962,87845,223807,25.94,Taluka Panchayat
2021-02-28_13:18:06,Porbandar,54,54,124573,115251,239824,31980,18388,50368,21.00,Taluka Panchayat
2021-02-28_13:18:06,Rajkot,202,197,492428,446988,939416,144225,88715,232940,24.80,Taluka Panchayat
2021-02-28_13:18:06,SabarKantha,172,172,469961,442942,912903,150652,100887,251539,27.55,Taluka Panchayat
2021-02-28_13:18:06,Surat,184,176,475930,463811,939741,130985,101455,232440,24.73,Taluka Panchayat
2021-02-28_13:18:06,Surendranagar,182,164,416756,373082,789838,116512,65206,181718,23.01,Taluka Panchayat
2021-02-28_13:18:06,Tapi,124,121,280467,292686,573153,91095,81822,172917,30.17,Taluka Panchayat
2021-02-28_13:18:06,TheDangs,48,47,89013,88272,177285,38331,33761,72092,40.66,Taluka Panchayat
2021-02-28_13:18:06,Vadodara,168,167,496439,465391,961830,139116,101938,241054,25.06,Taluka Panchayat
2021-02-28_13:18:06,Valsad,158,151,483232,465029,948261,124220,104889,229109,24.16,Taluka Panchayat
2021-02-28_13:18:06,Ahmadabad,24,24,68270,65462,133732,18095,13865,31960,23.90,Nagarpalika
2021-02-28_13:18:06,Amreli,39,39,110302,102978,213280,31435,23828,55263,25.91,Nagarpalika
2021-02-28_13:18:06,Anand,53,53,199223,192971,392194,46982,36816,83798,21.37,Nagarpalika
2021-02-28_13:18:06,Arvalli,15,15,34878,34489,69367,9905,7938,17843,25.72,Nagarpalika
2021-02-28_13:18:06,BanasKantha,28,28,116630,107564,224194,33472,24868,58340,26.02,Nagarpalika
2021-02-28_13:18:06,Bharuch,33,33,134465,130222,264687,29025,24463,53488,20.21,Nagarpalika
2021-02-28_13:18:06,Bhavnagar,24,24,67987,64177,132164,22237,17193,39430,29.83,Nagarpalika
2021-02-28_13:18:06,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:18:06,DevbhumiDwarka,13,13,24848,23388,48236,7113,5829,12942,26.83,Nagarpalika
2021-02-28_13:18:06,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:18:06,Gandhinagar,18,18,67142,63821,130963,23492,18469,41961,32.04,Nagarpalika
2021-02-28_13:18:06,GirSomnath,32,28,102302,98670,200972,34564,29106,63670,31.68,Nagarpalika
2021-02-28_13:18:06,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:18:06,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:18:06,Kachchh,49,48,223899,205551,429450,49673,36520,86193,20.07,Nagarpalika
2021-02-28_13:18:06,Kheda,38,38,139308,136416,275724,33999,28383,62382,22.62,Nagarpalika
2021-02-28_13:18:06,Mahesana,38,33,146205,137568,283773,39904,31497,71401,25.16,Nagarpalika
2021-02-28_13:18:06,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:18:06,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_13:18:06,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:18:06,PanchMahals,17,17,65658,63394,129052,18720,14834,33554,26.00,Nagarpalika
2021-02-28_13:18:06,Patan,20,20,87861,82086,169947,22729,17319,40048,23.56,Nagarpalika
2021-02-28_13:18:06,Porbandar,13,13,94793,90435,185228,17688,12576,30264,16.34,Nagarpalika
2021-02-28_13:18:06,Rajkot,11,11,46389,43265,89654,13077,9870,22947,25.60,Nagarpalika
2021-02-28_13:18:06,SabarKantha,15,15,39922,38700,78622,13695,10526,24221,30.81,Nagarpalika
2021-02-28_13:18:06,Surat,29,29,54734,48680,103414,19225,15763,34988,33.83,Nagarpalika
2021-02-28_13:18:06,Surendranagar,41,39,162569,151850,314419,35140,22553,57693,18.35,Nagarpalika
2021-02-28_13:18:06,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_13:18:06,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:18:06,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
