2021-02-28_19:24:20,DevbhumiDwarka,13,13,24848,23388,48236,16030,13542,29572,61.31,Nagarpalika
2021-02-28_19:24:20,Dohad,9,9,43099,42797,85896,23823,22266,46089,53.66,Nagarpalika
2021-02-28_19:24:20,Gandhinagar,18,18,67142,63821,130963,41991,36401,78392,59.86,Nagarpalika
2021-02-28_19:24:20,GirSomnath,32,28,102302,98670,200972,63036,55618,118654,59.04,Nagarpalika
2021-02-28_19:24:20,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_19:24:20,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_19:24:20,Kachchh,49,48,223899,205551,429450,107163,91690,198853,46.30,Nagarpalika
2021-02-28_19:24:20,Kheda,38,38,139308,136416,275724,80756,73863,154619,56.08,Nagarpalika
2021-02-28_19:24:20,Mahesana,38,33,146205,137568,283773,88670,76858,165528,58.33,Nagarpalika
2021-02-28_19:24:20,Morbi,26,26,99200,91592,190792,54014,43646,97660,51.19,Nagarpalika
2021-02-28_19:24:20,Narmada,7,7,14435,14979,29414,1684,1697,3381,11.49,Nagarpalika
2021-02-28_19:24:20,Navsari,19,19,122774,114496,237270,69348,61604,130952,55.19,Nagarpalika
2021-02-28_19:24:20,PanchMahals,17,17,65658,63394,129052,40521,35768,76289,59.11,Nagarpalika
2021-02-28_19:24:20,Patan,20,20,87861,82086,169947,50774,43807,94581,55.65,Nagarpalika
2021-02-28_19:24:20,Porbandar,13,13,94793,90435,185228,48981,41073,90054,48.62,Nagarpalika
2021-02-28_19:24:20,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_19:24:20,SabarKantha,15,15,39922,38700,78622,23164,19830,42994,54.68,Nagarpalika
2021-02-28_19:24:20,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_19:24:20,Surendranagar,41,39,162569,151850,314419,89193,73537,162730,51.76,Nagarpalika
2021-02-28_19:24:20,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_19:24:20,Vadodara,22,21,45406,44084,89490,32073,29522,61595,68.83,Nagarpalika
2021-02-28_19:24:20,Valsad,7,7,12159,9820,21979,7763,6613,14376,65.41,Nagarpalika
