2021-02-28_11:58:16,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:58:16,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_11:58:16,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_11:58:16,GirSomnath,32,28,102302,98670,200972,21438,16864,38302,19.06,Nagarpalika
2021-02-28_11:58:16,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:58:16,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:58:16,Kachchh,49,48,223899,205551,429450,35256,23212,58468,13.61,Nagarpalika
2021-02-28_11:58:16,Kheda,38,38,139308,136416,275724,28508,22969,51477,18.67,Nagarpalika
2021-02-28_11:58:16,Mahesana,38,33,146205,137568,283773,29786,22741,52527,18.51,Nagarpalika
2021-02-28_11:58:16,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:58:16,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_11:58:16,Navsari,19,19,122774,114496,237270,26725,18199,44924,18.93,Nagarpalika
2021-02-28_11:58:16,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_11:58:16,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_11:58:16,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_11:58:16,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:58:16,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:58:16,Surat,29,29,54734,48680,103414,12506,9526,22032,21.30,Nagarpalika
2021-02-28_11:58:16,Surendranagar,41,39,162569,151850,314419,33823,21340,55163,17.54,Nagarpalika
2021-02-28_11:58:16,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_11:58:16,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:58:16,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
