2021-02-28_09:44:57,PanchMahals,178,83,466180,438821,905001,19317,10728,30045,3.32,Taluka Panchayat
2021-02-28_09:44:57,Patan,170,104,449570,413348,862918,29837,13314,43151,5.00,Taluka Panchayat
2021-02-28_09:44:57,Porbandar,54,16,124573,115251,239824,2318,1026,3344,1.39,Taluka Panchayat
2021-02-28_09:44:57,Rajkot,202,134,492428,446988,939416,37480,12962,50442,5.37,Taluka Panchayat
2021-02-28_09:44:57,SabarKantha,172,87,469961,442942,912903,24832,12215,37047,4.06,Taluka Panchayat
2021-02-28_09:44:57,Surat,184,77,475930,463811,939741,18959,9416,28375,3.02,Taluka Panchayat
2021-02-28_09:44:57,Surendranagar,182,49,416756,373082,789838,16717,5776,22493,2.85,Taluka Panchayat
2021-02-28_09:44:57,Tapi,124,73,280467,292686,573153,16133,10484,26617,4.64,Taluka Panchayat
2021-02-28_09:44:57,TheDangs,48,5,89013,88272,177285,1228,726,1954,1.10,Taluka Panchayat
2021-02-28_09:44:57,Vadodara,168,94,496439,465391,961830,21491,10425,31916,3.32,Taluka Panchayat
2021-02-28_09:44:57,Valsad,158,81,483232,465029,948261,27585,17627,45212,4.77,Taluka Panchayat
2021-02-28_09:44:57,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
2021-02-28_09:44:57,Amreli,39,30,110302,102978,213280,5616,2400,8016,3.76,Nagarpalika
2021-02-28_09:44:57,Anand,53,40,199229,192972,392201,10065,5846,15911,4.06,Nagarpalika
2021-02-28_09:44:57,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_09:44:57,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:44:57,Bharuch,33,22,134465,130222,264687,4366,3221,7587,2.87,Nagarpalika
2021-02-28_09:44:57,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:44:57,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_09:44:57,DevbhumiDwarka,13,7,24848,23388,48236,1361,702,2063,4.28,Nagarpalika
2021-02-28_09:44:57,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_09:44:57,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_09:44:57,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_09:44:57,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_09:44:57,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_09:44:57,Kachchh,49,48,223899,205551,429450,13998,7184,21182,4.93,Nagarpalika
2021-02-28_09:44:57,Kheda,38,21,139308,136416,275724,3336,2001,5337,1.94,Nagarpalika
2021-02-28_09:44:57,Mahesana,38,17,146205,137568,283773,5605,4010,9615,3.39,Nagarpalika
2021-02-28_09:44:57,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:44:57,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_09:44:57,Navsari,19,8,122774,114496,237270,2556,1373,3929,1.66,Nagarpalika
2021-02-28_09:44:57,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_09:44:57,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_09:44:57,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:44:57,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:44:57,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_09:44:57,Surat,29,25,54734,48680,103414,4353,2539,6892,6.66,Nagarpalika
2021-02-28_09:44:57,Surendranagar,41,19,162569,151850,314419,6091,2948,9039,2.87,Nagarpalika
2021-02-28_09:44:57,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:44:57,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:44:57,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
