2021-02-28_14:47:44,SabarKantha,36,36,469961,442942,912903,189892,141074,330966,36.25,District Panchayat
2021-02-28_14:47:44,Surat,36,34,496818,484416,981234,197809,176673,374482,38.16,District Panchayat
2021-02-28_14:47:44,Surendranagar,34,32,426424,381862,808286,172790,110286,283076,35.02,District Panchayat
2021-02-28_14:47:44,Tapi,26,26,286594,298827,585421,133568,136339,269907,46.10,District Panchayat
2021-02-28_14:47:44,TheDangs,18,16,82544,81642,164186,45432,44352,89784,54.68,District Panchayat
2021-02-28_14:47:44,Vadodara,34,34,496440,465390,961830,200054,161768,361822,37.62,District Panchayat
2021-02-28_14:47:44,Valsad,38,37,484869,466807,951676,197616,188040,385656,40.52,District Panchayat
2021-02-28_14:47:44,Ahmadabad,176,168,454975,418323,873298,175902,122182,298084,34.13,Taluka Panchayat
2021-02-28_14:47:44,Amreli,192,190,481639,446125,927764,179977,120144,300121,32.35,Taluka Panchayat
2021-02-28_14:47:44,Anand,196,195,626520,584808,1211328,254504,177935,432439,35.70,Taluka Panchayat
2021-02-28_14:47:44,Arvalli,128,125,368154,350994,719148,165113,131400,296513,41.23,Taluka Panchayat
2021-02-28_14:47:44,Bharuch,182,181,480367,446981,927348,140927,115352,256279,27.64,Taluka Panchayat
2021-02-28_14:47:44,Bhavnagar,210,204,590740,543431,1134171,245808,175846,421654,37.18,Taluka Panchayat
2021-02-28_14:47:44,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
2021-02-28_14:47:44,ChhotaUdaipur,140,140,392553,369603,762156,159691,144173,303864,39.87,Taluka Panchayat
2021-02-28_14:47:44,DevbhumiDwarka,80,75,207103,192161,399264,94893,65060,159953,40.06,Taluka Panchayat
2021-02-28_14:47:44,Dohad,238,233,656864,657837,1314701,210487,218193,428680,32.61,Taluka Panchayat
2021-02-28_14:47:44,Gandhinagar,80,79,267035,251857,518892,128716,96585,225301,43.42,Taluka Panchayat
2021-02-28_14:47:44,GirSomnath,128,128,360516,339611,700127,156204,130178,286382,40.90,Taluka Panchayat
2021-02-28_14:47:44,Jamnagar,112,111,279529,259594,539123,124734,85975,210709,39.08,Taluka Panchayat
2021-02-28_14:47:44,Junagadh,158,154,410567,376351,786918,168629,117780,286409,36.40,Taluka Panchayat
2021-02-28_14:47:44,Kachchh,204,200,545963,507021,1052984,226874,172675,399549,37.94,Taluka Panchayat
2021-02-28_14:47:44,Kheda,166,164,479824,449787,929611,220176,146087,366263,39.40,Taluka Panchayat
2021-02-28_14:47:44,Mahesana,216,206,659374,609297,1268671,298505,206748,505253,39.83,Taluka Panchayat
2021-02-28_14:47:44,Mahisagar,126,126,348235,328536,676771,136912,116107,253019,37.39,Taluka Panchayat
2021-02-28_14:47:44,Morbi,102,101,279274,258232,537506,131916,90606,222522,41.40,Taluka Panchayat
2021-02-28_14:47:44,Narmada,90,90,210704,204208,414912,93414,86451,179865,43.35,Taluka Panchayat
2021-02-28_14:47:44,Navsari,132,131,385274,386937,772211,169569,163026,332595,43.07,Taluka Panchayat
2021-02-28_14:47:44,PanchMahals,178,163,466180,438821,905001,192347,172823,365170,40.35,Taluka Panchayat
2021-02-28_14:47:44,Patan,170,165,449570,413348,862918,192851,133540,326391,37.82,Taluka Panchayat
2021-02-28_14:47:44,Porbandar,54,54,124573,115251,239824,46193,29984,76177,31.76,Taluka Panchayat
2021-02-28_14:47:44,Rajkot,202,197,492428,446988,939416,181656,119721,301377,32.08,Taluka Panchayat
2021-02-28_14:47:44,SabarKantha,172,172,469961,442942,912903,205694,156389,362083,39.66,Taluka Panchayat
2021-02-28_14:47:44,Surat,184,176,475930,463811,939741,202068,179314,381382,40.58,Taluka Panchayat
2021-02-28_14:47:44,Surendranagar,182,164,416756,373082,789838,172951,112008,284959,36.08,Taluka Panchayat
2021-02-28_14:47:44,Tapi,124,121,280467,292686,573153,131400,132083,263483,45.97,Taluka Panchayat
2021-02-28_14:47:44,TheDangs,48,47,89013,88272,177285,49623,48660,98283,55.44,Taluka Panchayat
2021-02-28_14:47:44,Vadodara,168,167,496439,465391,961830,199586,161632,361218,37.56,Taluka Panchayat
2021-02-28_14:47:44,Valsad,158,152,483232,465029,948261,208729,198177,406906,42.91,Taluka Panchayat
2021-02-28_14:47:44,Ahmadabad,24,24,68270,65462,133732,27262,22288,49550,37.05,Nagarpalika
2021-02-28_14:47:44,Amreli,39,39,110302,102978,213280,35693,27640,63333,29.69,Nagarpalika
2021-02-28_14:47:44,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_14:47:44,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_14:47:44,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_14:47:44,Bharuch,33,33,134465,130222,264687,44981,39048,84029,31.75,Nagarpalika
2021-02-28_14:47:44,Bhavnagar,24,24,67987,64177,132164,23714,19678,43392,32.83,Nagarpalika
2021-02-28_14:47:44,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_14:47:44,DevbhumiDwarka,13,13,24848,23388,48236,9219,7913,17132,35.52,Nagarpalika
2021-02-28_14:47:44,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_14:47:44,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_14:47:44,GirSomnath,32,28,102302,98670,200972,35847,30521,66368,33.02,Nagarpalika
2021-02-28_14:47:44,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_14:47:44,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_14:47:44,Kachchh,49,48,223899,205551,429450,64217,49953,114170,26.59,Nagarpalika
2021-02-28_14:47:44,Kheda,38,38,139308,136416,275724,47919,41208,89127,32.32,Nagarpalika
2021-02-28_14:47:44,Mahesana,38,33,146205,137568,283773,55214,43843,99057,34.91,Nagarpalika
2021-02-28_14:47:44,Morbi,26,26,99200,91592,190792,34703,23881,58584,30.71,Nagarpalika
2021-02-28_14:47:44,Narmada,7,7,14435,14979,29414,5469,5061,10530,35.80,Nagarpalika
2021-02-28_14:47:44,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_14:47:44,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_14:47:44,Patan,20,20,87861,82086,169947,31432,24508,55940,32.92,Nagarpalika
2021-02-28_14:47:44,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_14:47:44,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_14:47:44,SabarKantha,15,15,39922,38700,78622,14873,11874,26747,34.02,Nagarpalika
2021-02-28_14:47:44,Surat,29,29,54734,48680,103414,20943,17584,38527,37.26,Nagarpalika
2021-02-28_14:47:44,Surendranagar,41,39,162569,151850,314419,55442,40000,95442,30.36,Nagarpalika
2021-02-28_14:47:44,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_14:47:44,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_14:47:44,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
