2021-03-01_01:00:29,Ahmadabad,176,168,454975,418323,873298,326673,273150,599823,68.68,Taluka Panchayat
2021-03-01_01:00:29,Amreli,192,190,481639,446125,927764,281542,228789,510331,55.01,Taluka Panchayat
2021-03-01_01:00:29,Anand,196,195,626520,584808,1211328,418808,362652,781460,64.51,Taluka Panchayat
2021-03-01_01:00:29,Arvalli,128,125,368154,350994,719148,258810,233263,492073,68.42,Taluka Panchayat
2021-03-01_01:00:29,Bharuch,182,181,480367,446981,927348,306820,272979,579799,62.52,Taluka Panchayat
2021-03-01_01:00:29,Bhavnagar,210,204,590746,543425,1134171,364550,299164,663714,58.52,Taluka Panchayat
2021-03-01_01:00:29,Botad,78,74,191721,173802,365523,117152,93739,210891,57.70,Taluka Panchayat
2021-03-01_01:00:29,ChhotaUdaipur,140,140,392553,369603,762156,242117,224233,466350,61.19,Taluka Panchayat
2021-03-01_01:00:29,DevbhumiDwarka,80,75,207103,192161,399264,148725,118756,267481,66.99,Taluka Panchayat
2021-03-01_01:00:29,Dohad,238,233,656864,657837,1314701,404519,405762,810281,61.63,Taluka Panchayat
2021-03-01_01:00:29,Gandhinagar,80,79,267035,251857,518892,198400,170575,368975,71.11,Taluka Panchayat
2021-03-01_01:00:29,GirSomnath,128,128,360516,339611,700127,242949,217847,460796,65.82,Taluka Panchayat
2021-03-01_01:00:29,Jamnagar,112,111,279529,259594,539123,188763,154544,343307,63.68,Taluka Panchayat
2021-03-01_01:00:29,Junagadh,158,155,410567,376351,786918,263354,211864,475218,60.39,Taluka Panchayat
2021-03-01_01:00:29,Kachchh,204,200,545963,507021,1052984,349270,305278,654548,62.16,Taluka Panchayat
2021-03-01_01:00:29,Kheda,166,164,479824,449787,929611,345859,295232,641091,68.96,Taluka Panchayat
2021-03-01_01:00:29,Mahesana,216,206,659374,609297,1268671,463438,395478,858916,67.70,Taluka Panchayat
2021-03-01_01:00:29,Mahisagar,126,126,348235,328536,676771,225929,208265,434194,64.16,Taluka Panchayat
2021-03-01_01:00:29,Morbi,102,101,279274,258232,537506,201283,169890,371173,69.05,Taluka Panchayat
2021-03-01_01:00:29,Narmada,90,90,210704,204208,414912,168981,158973,327954,79.04,Taluka Panchayat
2021-03-01_01:00:29,Navsari,132,131,385274,386937,772211,265923,265505,531428,68.82,Taluka Panchayat
2021-03-01_01:00:29,PanchMahals,178,163,466180,438821,905001,293096,272667,565763,62.52,Taluka Panchayat
2021-03-01_01:00:29,Patan,170,165,449570,413348,862918,302868,260568,563436,65.29,Taluka Panchayat
2021-03-01_01:00:29,Porbandar,54,54,124573,115251,239824,81526,63045,144571,60.28,Taluka Panchayat
2021-03-01_01:00:29,Rajkot,202,197,492428,446988,939416,334330,264275,598605,63.72,Taluka Panchayat
2021-03-01_01:00:29,SabarKantha,172,172,469961,442942,912903,345623,302700,648323,71.02,Taluka Panchayat
2021-03-01_01:00:29,Surat,184,176,475930,463811,939741,336477,312228,648705,69.03,Taluka Panchayat
2021-03-01_01:00:29,Surendranagar,182,164,416756,373082,789838,289214,232210,521424,66.02,Taluka Panchayat
2021-03-01_01:00:29,Tapi,124,121,280467,292686,573153,213407,213811,427218,74.54,Taluka Panchayat
2021-03-01_01:00:29,TheDangs,48,47,89013,88272,177285,67270,66743,134013,75.59,Taluka Panchayat
2021-03-01_01:00:29,Vadodara,168,167,496439,465391,961830,332966,300382,633348,65.85,Taluka Panchayat
2021-03-01_01:00:29,Valsad,158,152,483232,465029,948261,336902,320521,657423,69.33,Taluka Panchayat
2021-03-01_01:00:29,Ahmadabad,24,24,68270,65462,133732,45261,38569,83830,62.69,Nagarpalika
2021-03-01_01:00:29,Amreli,39,39,110302,102978,213280,65224,53102,118326,55.48,Nagarpalika
2021-03-01_01:00:29,Anand,53,53,199223,192971,392194,126526,112744,239270,61.01,Nagarpalika
2021-03-01_01:00:29,Arvalli,15,15,34878,34489,69367,23866,21841,45707,65.89,Nagarpalika
2021-03-01_01:00:29,BanasKantha,28,28,116630,107564,224194,72192,60837,133029,59.34,Nagarpalika
2021-03-01_01:00:29,Bharuch,33,33,134465,130229,264694,77901,70437,148338,56.04,Nagarpalika
2021-03-01_01:00:29,Bhavnagar,24,24,67987,64177,132164,42346,35871,78217,59.18,Nagarpalika
2021-03-01_01:00:29,Botad,17,17,62086,58158,120244,36440,29988,66428,55.24,Nagarpalika
2021-03-01_01:00:29,DevbhumiDwarka,13,13,24848,23388,48236,16815,14160,30975,64.22,Nagarpalika
2021-03-01_01:00:29,Dohad,9,9,43099,42797,85896,25969,23873,49842,58.03,Nagarpalika
2021-03-01_01:00:29,Gandhinagar,18,18,67142,63821,130963,43502,37502,81004,61.85,Nagarpalika
2021-03-01_01:00:29,GirSomnath,32,28,102302,98670,200972,68879,60716,129595,64.48,Nagarpalika
2021-03-01_01:00:29,Jamnagar,7,7,10501,9981,20482,6838,6717,13555,66.18,Nagarpalika
2021-03-01_01:00:29,Junagadh,9,9,31920,29712,61632,18596,15368,33964,55.11,Nagarpalika
2021-03-01_01:00:29,Kachchh,49,48,223899,205551,429450,117480,100723,218203,50.81,Nagarpalika
2021-03-01_01:00:29,Kheda,38,38,139308,136416,275724,88013,79332,167345,60.69,Nagarpalika
2021-03-01_01:00:29,Mahesana,38,33,146205,137568,283773,94143,81072,175215,61.74,Nagarpalika
2021-03-01_01:00:29,Morbi,26,26,99200,91592,190792,59260,48400,107660,56.43,Nagarpalika
2021-03-01_01:00:29,Narmada,7,7,14435,14979,29414,10013,9629,19642,66.78,Nagarpalika
2021-03-01_01:00:29,Navsari,19,19,122774,114496,237270,69599,61772,131371,55.37,Nagarpalika
2021-03-01_01:00:29,PanchMahals,17,17,65658,63394,129052,44617,38719,83336,64.58,Nagarpalika
2021-03-01_01:00:29,Patan,20,20,87861,82086,169947,55005,46878,101883,59.95,Nagarpalika
2021-03-01_01:00:29,Porbandar,13,13,94793,90435,185228,49882,41954,91836,49.58,Nagarpalika
2021-03-01_01:00:29,Rajkot,11,11,46389,43265,89654,26488,21218,47706,53.21,Nagarpalika
2021-03-01_01:00:29,SabarKantha,15,15,39922,38700,78622,24721,21062,45783,58.23,Nagarpalika
2021-03-01_01:00:29,Surat,29,29,54734,48680,103414,36627,30837,67464,65.24,Nagarpalika
2021-03-01_01:00:29,Surendranagar,41,39,162569,151850,314419,90296,74404,164700,52.38,Nagarpalika
2021-03-01_01:00:29,Tapi,7,7,16206,16471,32677,12403,11750,24153,73.91,Nagarpalika
2021-03-01_01:00:29,Vadodara,22,21,45406,44084,89490,33350,30296,63646,71.12,Nagarpalika
2021-03-01_01:00:29,Valsad,7,7,12159,9820,21979,8059,6767,14826,67.46,Nagarpalika
