2021-02-28_13:15:53,Vadodara,34,34,496440,465390,961830,136553,97786,234339,24.36,District Panchayat
2021-02-28_13:15:53,Valsad,38,37,484869,466807,951676,122360,102714,225074,23.65,District Panchayat
2021-02-28_13:15:53,Ahmadabad,176,168,454954,418321,873275,129556,77341,206897,23.69,Taluka Panchayat
2021-02-28_13:15:53,Amreli,192,190,481639,446125,927764,140689,89644,230333,24.83,Taluka Panchayat
2021-02-28_13:15:53,Anand,196,195,626520,584808,1211328,173303,105497,278800,23.02,Taluka Panchayat
2021-02-28_13:15:53,Arvalli,128,125,368154,350994,719148,135262,100974,236236,32.85,Taluka Panchayat
2021-02-28_13:15:53,Bharuch,182,181,480358,446990,927348,107627,78503,186130,20.07,Taluka Panchayat
2021-02-28_13:15:53,Bhavnagar,210,204,590740,543431,1134171,165437,108230,273667,24.13,Taluka Panchayat
2021-02-28_13:15:53,Botad,78,74,191721,173802,365523,46715,25481,72196,19.75,Taluka Panchayat
2021-02-28_13:15:53,ChhotaUdaipur,140,123,392553,369603,762156,90348,75745,166093,21.79,Taluka Panchayat
2021-02-28_13:15:53,DevbhumiDwarka,80,75,207103,192161,399264,69786,40528,110314,27.63,Taluka Panchayat
2021-02-28_13:15:53,Dohad,238,233,656864,657837,1314701,154540,153696,308236,23.45,Taluka Panchayat
2021-02-28_13:15:53,Gandhinagar,80,79,267035,251857,518892,98774,69627,168401,32.45,Taluka Panchayat
2021-02-28_13:15:53,GirSomnath,128,128,360516,339611,700127,131046,102139,233185,33.31,Taluka Panchayat
2021-02-28_13:15:53,Jamnagar,112,111,279529,259594,539123,84151,53172,137323,25.47,Taluka Panchayat
2021-02-28_13:15:53,Junagadh,158,155,410567,376351,786918,117975,73946,191921,24.39,Taluka Panchayat
2021-02-28_13:15:53,Kachchh,204,200,545963,507021,1052984,161733,105102,266835,25.34,Taluka Panchayat
2021-02-28_13:15:53,Kheda,166,164,479824,449787,929611,157603,88415,246018,26.46,Taluka Panchayat
2021-02-28_13:15:53,Mahesana,216,206,659374,609297,1268671,210508,134346,344854,27.18,Taluka Panchayat
2021-02-28_13:15:53,Mahisagar,126,126,348235,328536,676771,98776,76447,175223,25.89,Taluka Panchayat
2021-02-28_13:15:53,Morbi,102,101,279274,258232,537506,102190,60746,162936,30.31,Taluka Panchayat
2021-02-28_13:15:53,Narmada,90,90,210704,204208,414912,74717,65226,139943,33.73,Taluka Panchayat
2021-02-28_13:15:53,Navsari,132,131,387723,389351,777074,107276,88373,195649,25.18,Taluka Panchayat
2021-02-28_13:15:53,PanchMahals,178,163,466180,438821,905001,121670,98160,219830,24.29,Taluka Panchayat
2021-02-28_13:15:53,Patan,170,165,449570,413348,862918,133804,86056,219860,25.48,Taluka Panchayat
2021-02-28_13:15:53,Porbandar,54,54,124573,115251,239824,31980,18388,50368,21.00,Taluka Panchayat
2021-02-28_13:15:53,Rajkot,202,197,492428,446988,939416,143851,88385,232236,24.72,Taluka Panchayat
2021-02-28_13:15:53,SabarKantha,172,172,469961,442942,912903,149156,99471,248627,27.23,Taluka Panchayat
2021-02-28_13:15:53,Surat,184,176,475930,463811,939741,127688,98618,226306,24.08,Taluka Panchayat
2021-02-28_13:15:53,Surendranagar,182,164,416756,373082,789838,116512,65206,181718,23.01,Taluka Panchayat
2021-02-28_13:15:53,Tapi,124,121,280467,292686,573153,91095,81822,172917,30.17,Taluka Panchayat
2021-02-28_13:15:53,TheDangs,48,47,89013,88272,177285,37921,33273,71194,40.16,Taluka Panchayat
2021-02-28_13:15:53,Vadodara,168,167,496439,465391,961830,136066,98763,234829,24.41,Taluka Panchayat
2021-02-28_13:15:53,Valsad,158,151,483232,465029,948261,123489,104375,227864,24.03,Taluka Panchayat
2021-02-28_13:15:53,Ahmadabad,24,24,68270,65462,133732,17893,13632,31525,23.57,Nagarpalika
2021-02-28_13:15:53,Amreli,39,39,110302,102978,213280,27371,19986,47357,22.20,Nagarpalika
2021-02-28_13:15:53,Anand,53,53,199223,192971,392194,46982,36816,83798,21.37,Nagarpalika
2021-02-28_13:15:53,Arvalli,15,15,34878,34489,69367,9905,7938,17843,25.72,Nagarpalika
2021-02-28_13:15:53,BanasKantha,28,28,116630,107564,224194,33472,24868,58340,26.02,Nagarpalika
2021-02-28_13:15:53,Bharuch,33,33,134465,130222,264687,29025,24463,53488,20.21,Nagarpalika
2021-02-28_13:15:53,Bhavnagar,24,24,67987,64177,132164,22237,17193,39430,29.83,Nagarpalika
2021-02-28_13:15:53,Botad,17,17,62086,58158,120244,16110,11354,27464,22.84,Nagarpalika
2021-02-28_13:15:53,DevbhumiDwarka,13,13,24848,23388,48236,7113,5829,12942,26.83,Nagarpalika
2021-02-28_13:15:53,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:15:53,Gandhinagar,18,18,67142,63821,130963,23492,18469,41961,32.04,Nagarpalika
2021-02-28_13:15:53,GirSomnath,32,28,102302,98670,200972,34564,29106,63670,31.68,Nagarpalika
2021-02-28_13:15:53,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:15:53,Junagadh,9,9,31920,29712,61632,9303,7018,16321,26.48,Nagarpalika
2021-02-28_13:15:53,Kachchh,49,48,223899,205551,429450,44437,31582,76019,17.70,Nagarpalika
2021-02-28_13:15:53,Kheda,38,38,139308,136416,275724,32925,27516,60441,21.92,Nagarpalika
2021-02-28_13:15:53,Mahesana,38,33,146205,137568,283773,39904,31497,71401,25.16,Nagarpalika
2021-02-28_13:15:53,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:15:53,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_13:15:53,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:15:53,PanchMahals,17,17,65658,63394,129052,15216,11649,26865,20.82,Nagarpalika
2021-02-28_13:15:53,Patan,20,20,87861,82086,169947,22729,17319,40048,23.56,Nagarpalika
2021-02-28_13:15:53,Porbandar,13,13,94793,90435,185228,17023,11929,28952,15.63,Nagarpalika
2021-02-28_13:15:53,Rajkot,11,11,46389,43265,89654,11163,8161,19324,21.55,Nagarpalika
2021-02-28_13:15:53,SabarKantha,15,15,39922,38700,78622,11563,8690,20253,25.76,Nagarpalika
2021-02-28_13:15:53,Surat,29,29,54734,48680,103414,19225,15763,34988,33.83,Nagarpalika
2021-02-28_13:15:53,Surendranagar,41,39,162569,151850,314419,35140,22553,57693,18.35,Nagarpalika
2021-02-28_13:15:53,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_13:15:53,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:15:53,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
