2021-02-28_11:47:07,Anand,196,195,626520,584808,1211328,118111,64708,182819,15.09,Taluka Panchayat
2021-02-28_11:47:07,Arvalli,128,125,368154,350994,719148,102931,68852,171783,23.89,Taluka Panchayat
2021-02-28_11:47:07,Bharuch,182,181,480358,446990,927348,70267,46066,116333,12.54,Taluka Panchayat
2021-02-28_11:47:07,Bhavnagar,210,204,590740,543431,1134171,137251,87031,224282,19.77,Taluka Panchayat
2021-02-28_11:47:07,Botad,78,74,191721,173802,365523,31173,15167,46340,12.68,Taluka Panchayat
2021-02-28_11:47:07,ChhotaUdaipur,140,114,392553,369603,762156,42050,28608,70658,9.27,Taluka Panchayat
2021-02-28_11:47:07,DevbhumiDwarka,80,75,207103,192161,399264,60491,33145,93636,23.45,Taluka Panchayat
2021-02-28_11:47:07,Dohad,238,213,656864,657837,1314701,109066,100200,209266,15.92,Taluka Panchayat
2021-02-28_11:47:07,Gandhinagar,80,79,270453,255137,525590,80734,54449,135183,25.72,Taluka Panchayat
2021-02-28_11:47:07,GirSomnath,128,128,360516,339611,700127,90258,63755,154013,22.00,Taluka Panchayat
2021-02-28_11:47:07,Jamnagar,112,111,279529,259594,539123,65179,38475,103654,19.23,Taluka Panchayat
2021-02-28_11:47:07,Junagadh,158,155,410567,376351,786918,106883,64361,171244,21.76,Taluka Panchayat
2021-02-28_11:47:07,Kachchh,204,200,545963,507021,1052984,131279,77923,209202,19.87,Taluka Panchayat
2021-02-28_11:47:07,Kheda,166,164,479824,449787,929611,138836,72198,211034,22.70,Taluka Panchayat
2021-02-28_11:47:07,Mahesana,216,206,659374,609297,1268671,166447,100852,267299,21.07,Taluka Panchayat
2021-02-28_11:47:07,Mahisagar,126,126,348235,328536,676771,57081,35517,92598,13.68,Taluka Panchayat
2021-02-28_11:47:07,Morbi,102,101,279274,258232,537506,82328,47034,129362,24.07,Taluka Panchayat
2021-02-28_11:47:07,Narmada,90,90,210704,204208,414912,35193,26164,61357,14.79,Taluka Panchayat
2021-02-28_11:47:07,Navsari,132,131,387723,389351,777074,86921,67639,154560,19.89,Taluka Panchayat
2021-02-28_11:47:07,PanchMahals,178,163,466180,438821,905001,76254,56425,132679,14.66,Taluka Panchayat
2021-02-28_11:47:07,Patan,170,165,449570,413348,862918,85413,47816,133229,15.44,Taluka Panchayat
2021-02-28_11:47:07,Porbandar,54,54,124573,115251,239824,28581,15225,43806,18.27,Taluka Panchayat
2021-02-28_11:47:07,Rajkot,202,197,492428,446988,939416,97796,51669,149465,15.91,Taluka Panchayat
2021-02-28_11:47:07,SabarKantha,172,172,469961,442942,912903,113319,72150,185469,20.32,Taluka Panchayat
2021-02-28_11:47:07,Surat,184,176,475930,463811,939741,89102,64139,153241,16.31,Taluka Panchayat
2021-02-28_11:47:07,Surendranagar,182,164,416756,373082,789838,72212,32447,104659,13.25,Taluka Panchayat
2021-02-28_11:47:07,Tapi,124,121,280467,292686,573153,61900,53410,115310,20.12,Taluka Panchayat
2021-02-28_11:47:07,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_11:47:07,Vadodara,168,167,496439,465391,961830,70522,44040,114562,11.91,Taluka Panchayat
2021-02-28_11:47:07,Valsad,158,151,483232,465029,948261,70514,50207,120721,12.73,Taluka Panchayat
2021-02-28_11:47:07,Ahmadabad,24,24,68270,65462,133732,11900,8459,20359,15.22,Nagarpalika
2021-02-28_11:47:07,Amreli,39,39,110302,102978,213280,12762,7475,20237,9.49,Nagarpalika
2021-02-28_11:47:07,Anand,53,53,199223,192971,392194,37265,29838,67103,17.11,Nagarpalika
2021-02-28_11:47:07,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_11:47:07,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:47:07,Bharuch,33,33,134465,130222,264687,17009,14992,32001,12.09,Nagarpalika
2021-02-28_11:47:07,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_11:47:07,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_11:47:07,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:47:07,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_11:47:07,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_11:47:07,GirSomnath,32,28,102302,98670,200972,19957,15191,35148,17.49,Nagarpalika
2021-02-28_11:47:07,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:47:07,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:47:07,Kachchh,49,48,223899,205551,429450,35256,23212,58468,13.61,Nagarpalika
2021-02-28_11:47:07,Kheda,38,38,139308,136416,275724,27714,22131,49845,18.08,Nagarpalika
2021-02-28_11:47:07,Mahesana,38,33,146205,137568,283773,29786,22741,52527,18.51,Nagarpalika
2021-02-28_11:47:07,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:47:07,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_11:47:07,Navsari,19,19,122774,114496,237270,16282,12772,29054,12.25,Nagarpalika
2021-02-28_11:47:07,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_11:47:07,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_11:47:07,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_11:47:07,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:47:07,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:47:07,Surat,29,29,54734,48680,103414,11798,8933,20731,20.05,Nagarpalika
2021-02-28_11:47:07,Surendranagar,41,39,162569,151850,314419,27868,17562,45430,14.45,Nagarpalika
2021-02-28_11:47:07,Tapi,7,7,16206,16471,32677,3405,2902,6307,19.30,Nagarpalika
2021-02-28_11:47:07,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:47:07,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
