2021-02-28_11:09:15,Vadodara,34,34,496440,465390,961830,47526,25365,72891,7.58,District Panchayat
2021-02-28_11:09:15,Valsad,38,37,484867,466809,951676,54683,35358,90041,9.46,District Panchayat
2021-02-28_11:09:15,Ahmadabad,176,168,454975,418323,873298,54014,24146,78160,8.95,Taluka Panchayat
2021-02-28_11:09:15,Amreli,192,190,481639,446125,927764,53762,19905,73667,7.94,Taluka Panchayat
2021-02-28_11:09:15,Anand,196,195,626520,584808,1211328,60675,23497,84172,6.95,Taluka Panchayat
2021-02-28_11:09:15,Arvalli,128,125,368154,350994,719148,52078,30226,82304,11.44,Taluka Panchayat
2021-02-28_11:09:15,Bharuch,182,165,480358,446990,927348,41267,21524,62791,6.77,Taluka Panchayat
2021-02-28_11:09:15,Bhavnagar,210,204,590740,543431,1134171,68387,35641,104028,9.17,Taluka Panchayat
2021-02-28_11:09:15,Botad,78,74,191721,173802,365523,19298,7559,26857,7.35,Taluka Panchayat
2021-02-28_11:09:15,ChhotaUdaipur,140,114,392553,369603,762156,32220,18129,50349,6.61,Taluka Panchayat
2021-02-28_11:09:15,DevbhumiDwarka,80,75,207103,192161,399264,26248,9460,35708,8.94,Taluka Panchayat
2021-02-28_11:09:15,Dohad,238,213,656864,657837,1314701,59184,45232,104416,7.94,Taluka Panchayat
2021-02-28_11:09:15,Gandhinagar,80,79,270453,255137,525590,46814,28259,75073,14.28,Taluka Panchayat
2021-02-28_11:09:15,GirSomnath,128,128,360516,339611,700127,40117,21461,61578,8.80,Taluka Panchayat
2021-02-28_11:09:15,Jamnagar,112,111,279529,259594,539123,38736,15167,53903,10.00,Taluka Panchayat
2021-02-28_11:09:15,Junagadh,158,155,410567,376351,786918,52727,21214,73941,9.40,Taluka Panchayat
2021-02-28_11:09:15,Kachchh,204,200,545963,507021,1052984,66008,28672,94680,8.99,Taluka Panchayat
2021-02-28_11:09:15,Kheda,166,164,479824,449787,929611,45690,14749,60439,6.50,Taluka Panchayat
2021-02-28_11:09:15,Mahesana,216,206,659374,609297,1268671,84113,41375,125488,9.89,Taluka Panchayat
2021-02-28_11:09:15,Mahisagar,126,126,348235,328536,676771,26435,12447,38882,5.75,Taluka Panchayat
2021-02-28_11:09:15,Morbi,102,101,279274,258232,537506,39731,14516,54247,10.09,Taluka Panchayat
2021-02-28_11:09:15,Narmada,90,89,210704,204208,414912,27486,16866,44352,10.69,Taluka Panchayat
2021-02-28_11:09:15,Navsari,132,131,387723,389351,777074,41757,24273,66030,8.50,Taluka Panchayat
2021-02-28_11:09:15,PanchMahals,178,163,466180,438821,905001,40664,22880,63544,7.02,Taluka Panchayat
2021-02-28_11:09:15,Patan,170,165,449570,413348,862918,48653,21896,70549,8.18,Taluka Panchayat
2021-02-28_11:09:15,Porbandar,54,54,124573,115251,239824,10967,4479,15446,6.44,Taluka Panchayat
2021-02-28_11:09:15,Rajkot,202,197,492428,446988,939416,62763,24301,87064,9.27,Taluka Panchayat
2021-02-28_11:09:15,SabarKantha,172,172,469961,442942,912903,64537,34956,99493,10.90,Taluka Panchayat
2021-02-28_11:09:15,Surat,184,176,475930,463811,939741,48715,26296,75011,7.98,Taluka Panchayat
2021-02-28_11:09:15,Surendranagar,182,147,416756,373082,789838,44877,15049,59926,7.59,Taluka Panchayat
2021-02-28_11:09:15,Tapi,124,121,280467,292686,573153,31835,21974,53809,9.39,Taluka Panchayat
2021-02-28_11:09:15,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_11:09:15,Vadodara,168,167,496439,465391,961830,51261,28957,80218,8.34,Taluka Panchayat
2021-02-28_11:09:15,Valsad,158,151,483232,465029,948261,55148,36041,91189,9.62,Taluka Panchayat
2021-02-28_11:09:15,Ahmadabad,24,24,68270,65462,133732,6470,3654,10124,7.57,Nagarpalika
2021-02-28_11:09:15,Amreli,39,39,110302,102978,213280,9363,4777,14140,6.63,Nagarpalika
2021-02-28_11:09:15,Anand,53,53,199223,192971,392194,16934,10287,27221,6.94,Nagarpalika
2021-02-28_11:09:15,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_11:09:15,BanasKantha,28,28,116630,107564,224194,17883,12252,30135,13.44,Nagarpalika
2021-02-28_11:09:15,Bharuch,33,33,134465,130222,264687,12372,9592,21964,8.30,Nagarpalika
2021-02-28_11:09:15,Bhavnagar,24,24,67987,64177,132164,8461,5380,13841,10.47,Nagarpalika
2021-02-28_11:09:15,Botad,17,17,62086,58158,120244,5918,3502,9420,7.83,Nagarpalika
2021-02-28_11:09:15,DevbhumiDwarka,13,13,24848,23388,48236,2238,1215,3453,7.16,Nagarpalika
2021-02-28_11:09:15,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_11:09:15,Gandhinagar,18,18,67142,63821,130963,12387,8921,21308,16.27,Nagarpalika
2021-02-28_11:09:15,GirSomnath,32,28,102302,98670,200972,8333,5058,13391,6.66,Nagarpalika
2021-02-28_11:09:15,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_11:09:15,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_11:09:15,Kachchh,49,48,223899,205551,429450,16846,9239,26085,6.07,Nagarpalika
2021-02-28_11:09:15,Kheda,38,38,139308,136416,275724,11617,8113,19730,7.16,Nagarpalika
2021-02-28_11:09:15,Mahesana,38,33,146205,137568,283773,13863,9397,23260,8.20,Nagarpalika
2021-02-28_11:09:15,Morbi,26,26,99200,91592,190792,14200,7653,21853,11.45,Nagarpalika
2021-02-28_11:09:15,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_11:09:15,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_11:09:15,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_11:09:15,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_11:09:15,Porbandar,13,13,94793,90435,185228,11768,7317,19085,10.30,Nagarpalika
2021-02-28_11:09:15,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:09:15,SabarKantha,15,15,39922,38700,78622,6352,4632,10984,13.97,Nagarpalika
2021-02-28_11:09:15,Surat,29,29,54734,48680,103414,7691,4948,12639,12.22,Nagarpalika
2021-02-28_11:09:15,Surendranagar,41,39,162569,151850,314419,12402,6010,18412,5.86,Nagarpalika
2021-02-28_11:09:15,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_11:09:15,Vadodara,22,21,45406,44084,89490,6917,5548,12465,13.93,Nagarpalika
2021-02-28_11:09:15,Valsad,7,7,12159,9820,21979,1198,599,1797,8.18,Nagarpalika
