2021-03-01_17:45:00,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-01_17:45:00,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:45:00,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-01_17:45:00,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Morbi,104,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,SabarKantha,60,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_17:45:00,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
