2021-03-02_10:06:28,Morbi,104,12,0,4,0,8,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Patan,80,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Porbandar,52,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,SabarKantha,60,6,5,6,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Surendranagar,164,4,9,4,9,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
