2021-03-02_16:13:55,Patan,32,24,0,17,0,7,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,SabarKantha,36,23,0,20,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Surendranagar,34,28,2,23,2,5,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Valsad,38,36,1,34,1,2,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Ahmadabad,176,149,8,100,8,45,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:13:55,Amreli,192,187,2,124,2,55,0,2,0,6,0,Taluka Panchayat
2021-03-02_16:13:55,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_16:13:55,Arvalli,128,94,3,68,3,21,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:13:55,Bharuch,182,150,1,112,1,24,0,4,0,10,0,Taluka Panchayat
2021-03-02_16:13:55,Bhavnagar,210,129,6,89,6,37,0,0,0,3,0,Taluka Panchayat
2021-03-02_16:13:55,Botad,78,59,4,45,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:13:55,ChhotaUdaipur,140,91,0,64,0,25,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:13:55,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_16:13:55,Dohad,238,176,5,153,5,14,0,8,0,1,0,Taluka Panchayat
2021-03-02_16:13:55,Gandhinagar,80,77,1,45,1,32,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:13:55,GirSomnath,128,123,0,75,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:13:55,Jamnagar,112,101,1,63,1,31,0,3,0,4,0,Taluka Panchayat
2021-03-02_16:13:55,Junagadh,158,154,3,84,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_16:13:55,Kachchh,204,193,4,135,4,57,0,0,0,1,0,Taluka Panchayat
2021-03-02_16:13:55,Kheda,166,149,1,97,1,47,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:13:55,Mahesana,216,129,9,85,8,40,1,3,0,1,0,Taluka Panchayat
2021-03-02_16:13:55,Mahisagar,126,99,0,67,0,27,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:13:55,Morbi,102,99,1,66,1,31,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:13:55,Narmada,90,75,0,53,0,17,0,3,0,2,0,Taluka Panchayat
2021-03-02_16:13:55,Navsari,132,130,1,103,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:13:55,PanchMahals,178,141,15,132,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_16:13:55,Patan,170,92,4,58,4,29,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:13:55,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:13:55,Rajkot,202,196,5,119,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_16:13:55,SabarKantha,172,129,0,89,0,34,0,4,0,2,0,Taluka Panchayat
2021-03-02_16:13:55,Surat,184,133,8,118,8,11,0,2,0,2,0,Taluka Panchayat
2021-03-02_16:13:55,Surendranagar,182,148,18,103,17,38,0,5,0,2,1,Taluka Panchayat
2021-03-02_16:13:55,Tapi,124,105,3,49,2,56,1,0,0,0,0,Taluka Panchayat
2021-03-02_16:13:55,TheDangs,48,45,1,39,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:13:55,Vadodara,168,89,1,68,1,18,0,3,0,0,0,Taluka Panchayat
2021-03-02_16:13:55,Valsad,158,136,6,116,6,16,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:13:55,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_16:13:55,Amreli,156,152,0,123,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_16:13:55,Anand,212,200,3,118,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_16:13:55,Arvalli,60,16,0,4,0,4,0,0,0,8,0,Nagarpalika
2021-03-02_16:13:55,BanasKantha,112,108,0,78,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_16:13:55,Bharuch,132,73,1,50,1,14,0,9,0,0,0,Nagarpalika
2021-03-02_16:13:55,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_16:13:55,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:13:55,DevbhumiDwarka,52,44,0,30,0,5,0,0,0,9,0,Nagarpalika
2021-03-02_16:13:55,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_16:13:55,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_16:13:55,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_16:13:55,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:13:55,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:13:55,Kachchh,196,166,6,143,6,23,0,0,0,0,0,Nagarpalika
2021-03-02_16:13:55,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_16:13:55,Mahesana,152,108,28,78,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_16:13:55,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_16:13:55,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_16:13:55,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_16:13:55,PanchMahals,68,46,2,32,2,1,0,12,0,1,0,Nagarpalika
2021-03-02_16:13:55,Patan,80,76,0,60,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_16:13:55,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:13:55,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:13:55,SabarKantha,60,53,5,45,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_16:13:55,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_16:13:55,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_16:13:55,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_16:13:55,Vadodara,88,81,5,49,5,22,0,5,0,5,0,Nagarpalika
2021-03-02_16:13:55,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
