2021-03-02_10:23:39,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Morbi,104,16,0,4,0,12,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Patan,80,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Porbandar,52,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,SabarKantha,60,6,5,6,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Surendranagar,164,8,9,6,9,2,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:23:39,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
