2021-03-02_17:22:26,Morbi,102,101,1,66,1,33,0,2,0,0,0,Taluka Panchayat
2021-03-02_17:22:26,Narmada,90,90,0,62,0,21,0,3,0,4,0,Taluka Panchayat
2021-03-02_17:22:26,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_17:22:26,PanchMahals,178,150,15,141,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_17:22:26,Patan,170,130,4,78,4,47,0,4,0,1,0,Taluka Panchayat
2021-03-02_17:22:26,Porbandar,54,53,0,37,0,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_17:22:26,Rajkot,202,197,5,120,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_17:22:26,SabarKantha,172,168,0,118,0,43,0,5,0,2,0,Taluka Panchayat
2021-03-02_17:22:26,Surat,184,148,8,126,8,18,0,2,0,2,0,Taluka Panchayat
2021-03-02_17:22:26,Surendranagar,182,164,18,115,17,42,0,5,0,2,1,Taluka Panchayat
2021-03-02_17:22:26,Tapi,124,121,3,57,2,63,1,1,0,0,0,Taluka Panchayat
2021-03-02_17:22:26,TheDangs,48,47,1,40,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_17:22:26,Vadodara,168,159,1,111,1,40,0,8,0,0,0,Taluka Panchayat
2021-03-02_17:22:26,Valsad,158,144,6,121,6,18,0,5,0,0,0,Taluka Panchayat
2021-03-02_17:22:26,Ahmadabad,96,93,3,60,3,10,0,19,0,4,0,Nagarpalika
2021-03-02_17:22:26,Amreli,156,156,0,126,0,30,0,0,0,0,0,Nagarpalika
2021-03-02_17:22:26,Anand,212,204,3,122,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_17:22:26,Arvalli,60,56,0,34,0,13,0,0,0,9,0,Nagarpalika
2021-03-02_17:22:26,BanasKantha,112,112,0,81,0,15,0,15,0,1,0,Nagarpalika
2021-03-02_17:22:26,Bharuch,132,92,1,57,1,17,0,17,0,1,0,Nagarpalika
2021-03-02_17:22:26,Bhavnagar,96,94,0,68,0,19,0,0,0,7,0,Nagarpalika
2021-03-02_17:22:26,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_17:22:26,DevbhumiDwarka,52,52,0,34,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_17:22:26,Dohad,36,31,1,26,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_17:22:26,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_17:22:26,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_17:22:26,Jamnagar,28,28,0,12,0,14,0,0,0,2,0,Nagarpalika
2021-03-02_17:22:26,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_17:22:26,Kachchh,196,190,6,162,6,28,0,0,0,0,0,Nagarpalika
2021-03-02_17:22:26,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_17:22:26,Mahesana,152,116,28,86,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_17:22:26,Morbi,104,104,0,76,0,24,0,0,0,4,0,Nagarpalika
2021-03-02_17:22:26,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_17:22:26,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_17:22:26,PanchMahals,68,54,2,32,2,1,0,17,0,4,0,Nagarpalika
2021-03-02_17:22:26,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_17:22:26,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_17:22:26,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_17:22:26,SabarKantha,60,55,5,47,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_17:22:26,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_17:22:26,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_17:22:26,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_17:22:26,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_17:22:26,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
