2021-03-02_13:39:47,PanchMahals,68,10,2,10,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,Patan,80,40,0,32,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_13:39:47,Porbandar,52,44,0,38,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,Surat,116,46,0,45,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,Surendranagar,164,87,9,83,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_13:39:47,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:39:47,Vadodara,88,60,5,37,5,15,0,3,0,5,0,Nagarpalika
2021-03-02_13:39:47,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
