2021-03-02_10:12:02,Bhavnagar,210,2,6,2,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Botad,78,1,4,1,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,ChhotaUdaipur,140,5,0,4,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,DevbhumiDwarka,80,3,5,3,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Gandhinagar,80,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,GirSomnath,128,5,0,4,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Jamnagar,112,3,1,1,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Junagadh,158,6,3,2,3,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Kachchh,204,6,4,6,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Kheda,166,6,1,5,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Mahesana,216,4,9,4,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Mahisagar,126,2,0,2,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Morbi,102,1,1,0,1,0,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Navsari,132,6,1,6,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,PanchMahals,178,2,15,2,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Patan,170,4,4,3,4,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Rajkot,202,7,5,4,4,3,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,SabarKantha,172,3,0,3,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Surat,184,1,8,1,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_10:12:02,Tapi,124,4,3,1,2,3,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Vadodara,168,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:12:02,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Anand,212,8,3,5,2,0,0,2,1,1,0,Nagarpalika
2021-03-02_10:12:02,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,BanasKantha,112,8,0,7,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Gandhinagar,72,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,GirSomnath,128,4,22,3,20,0,2,0,0,1,0,Nagarpalika
2021-03-02_10:12:02,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Kachchh,196,8,6,8,6,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Kheda,152,6,3,3,3,3,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Morbi,104,12,0,4,0,8,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Patan,80,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Porbandar,52,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,SabarKantha,60,6,5,6,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Surendranagar,164,4,9,4,9,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:12:02,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
