2021-03-02_11:16:06,Bhavnagar,210,6,6,4,6,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Botad,78,11,4,9,4,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,ChhotaUdaipur,140,11,0,9,0,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,DevbhumiDwarka,80,9,5,6,4,2,1,1,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Dohad,238,10,5,8,5,0,0,1,0,1,0,Taluka Panchayat
2021-03-02_11:16:06,Gandhinagar,80,13,1,8,1,5,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,GirSomnath,128,16,0,10,0,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Jamnagar,112,18,1,10,1,5,0,0,0,3,0,Taluka Panchayat
2021-03-02_11:16:06,Junagadh,158,25,3,13,3,11,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Kachchh,204,24,4,18,4,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Kheda,166,30,1,20,1,10,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Mahesana,216,16,9,13,8,3,1,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Mahisagar,126,12,0,8,0,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Morbi,102,10,1,3,1,6,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Navsari,132,23,1,19,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,PanchMahals,178,7,15,7,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Patan,170,10,4,7,4,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Porbandar,54,6,0,4,0,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Rajkot,202,33,5,17,4,16,1,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,SabarKantha,172,15,0,12,0,1,0,1,0,1,0,Taluka Panchayat
2021-03-02_11:16:06,Surat,184,19,8,16,8,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Surendranagar,182,7,18,7,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_11:16:06,Tapi,124,16,3,6,2,10,1,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Vadodara,168,8,1,6,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Valsad,158,2,6,2,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:16:06,Ahmadabad,96,8,3,8,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Amreli,156,8,0,8,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Anand,212,19,3,13,2,3,0,2,1,1,0,Nagarpalika
2021-03-02_11:16:06,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,BanasKantha,112,12,0,11,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Gandhinagar,72,12,0,12,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,GirSomnath,128,20,22,11,20,8,2,0,0,1,0,Nagarpalika
2021-03-02_11:16:06,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Kachchh,196,30,6,22,6,8,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Kheda,152,25,3,13,3,11,0,1,0,0,0,Nagarpalika
2021-03-02_11:16:06,Mahesana,152,8,28,7,28,1,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Morbi,104,32,0,12,0,20,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,PanchMahals,68,2,2,2,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Patan,80,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Porbandar,52,12,0,12,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,SabarKantha,60,6,5,6,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Surendranagar,164,20,9,17,9,3,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Vadodara,88,8,5,5,5,3,0,0,0,0,0,Nagarpalika
2021-03-02_11:16:06,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
