2021-03-02_17:05:49,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,TheDangs,18,15,2,14,2,1,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Vadodara,34,28,0,23,0,5,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Valsad,38,37,1,35,1,2,0,0,0,0,0,District Panchayat
2021-03-02_17:05:49,Ahmadabad,176,159,8,106,8,49,0,4,0,0,0,Taluka Panchayat
2021-03-02_17:05:49,Amreli,192,190,2,126,2,56,0,2,0,6,0,Taluka Panchayat
2021-03-02_17:05:49,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_17:05:49,Arvalli,128,121,3,91,3,25,0,4,0,1,0,Taluka Panchayat
2021-03-02_17:05:49,Bharuch,182,156,1,115,1,25,0,5,0,11,0,Taluka Panchayat
2021-03-02_17:05:49,Bhavnagar,210,165,6,113,6,47,0,1,0,4,0,Taluka Panchayat
2021-03-02_17:05:49,Botad,78,60,4,46,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_17:05:49,ChhotaUdaipur,140,107,0,74,0,30,0,3,0,0,0,Taluka Panchayat
2021-03-02_17:05:49,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_17:05:49,Dohad,238,226,5,190,5,26,0,10,0,0,0,Taluka Panchayat
2021-03-02_17:05:49,Gandhinagar,80,79,1,45,1,34,0,0,0,0,0,Taluka Panchayat
2021-03-02_17:05:49,GirSomnath,128,128,0,80,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_17:05:49,Jamnagar,112,101,1,63,1,31,0,3,0,4,0,Taluka Panchayat
2021-03-02_17:05:49,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_17:05:49,Kachchh,204,199,4,139,4,58,0,1,0,1,0,Taluka Panchayat
2021-03-02_17:05:49,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
2021-03-02_17:05:49,Mahesana,216,154,9,105,8,44,1,3,0,2,0,Taluka Panchayat
2021-03-02_17:05:49,Mahisagar,126,102,0,68,0,29,0,4,0,1,0,Taluka Panchayat
2021-03-02_17:05:49,Morbi,102,101,1,66,1,33,0,2,0,0,0,Taluka Panchayat
2021-03-02_17:05:49,Narmada,90,90,0,62,0,21,0,3,0,4,0,Taluka Panchayat
2021-03-02_17:05:49,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_17:05:49,PanchMahals,178,150,15,141,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_17:05:49,Patan,170,124,4,72,4,47,0,4,0,1,0,Taluka Panchayat
2021-03-02_17:05:49,Porbandar,54,53,0,37,0,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_17:05:49,Rajkot,202,196,5,119,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_17:05:49,SabarKantha,172,166,0,117,0,43,0,4,0,2,0,Taluka Panchayat
2021-03-02_17:05:49,Surat,184,148,8,126,8,18,0,2,0,2,0,Taluka Panchayat
2021-03-02_17:05:49,Surendranagar,182,158,18,112,17,38,0,5,0,2,1,Taluka Panchayat
2021-03-02_17:05:49,Tapi,124,115,3,53,2,61,1,1,0,0,0,Taluka Panchayat
2021-03-02_17:05:49,TheDangs,48,47,1,40,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_17:05:49,Vadodara,168,132,1,98,1,28,0,6,0,0,0,Taluka Panchayat
2021-03-02_17:05:49,Valsad,158,139,6,118,6,17,0,4,0,0,0,Taluka Panchayat
2021-03-02_17:05:49,Ahmadabad,96,93,3,60,3,10,0,19,0,4,0,Nagarpalika
2021-03-02_17:05:49,Amreli,156,156,0,126,0,30,0,0,0,0,0,Nagarpalika
2021-03-02_17:05:49,Anand,212,200,3,118,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_17:05:49,Arvalli,60,56,0,34,0,13,0,0,0,9,0,Nagarpalika
2021-03-02_17:05:49,BanasKantha,112,112,0,81,0,15,0,15,0,1,0,Nagarpalika
2021-03-02_17:05:49,Bharuch,132,88,1,57,1,14,0,17,0,0,0,Nagarpalika
2021-03-02_17:05:49,Bhavnagar,96,94,0,68,0,19,0,0,0,7,0,Nagarpalika
2021-03-02_17:05:49,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_17:05:49,DevbhumiDwarka,52,52,0,34,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_17:05:49,Dohad,36,31,1,26,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_17:05:49,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_17:05:49,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_17:05:49,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_17:05:49,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_17:05:49,Kachchh,196,190,6,162,6,28,0,0,0,0,0,Nagarpalika
2021-03-02_17:05:49,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_17:05:49,Mahesana,152,116,28,86,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_17:05:49,Morbi,104,104,0,76,0,24,0,0,0,4,0,Nagarpalika
2021-03-02_17:05:49,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_17:05:49,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_17:05:49,PanchMahals,68,54,2,32,2,1,0,17,0,4,0,Nagarpalika
2021-03-02_17:05:49,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_17:05:49,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_17:05:49,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_17:05:49,SabarKantha,60,55,5,47,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_17:05:49,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_17:05:49,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_17:05:49,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_17:05:49,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_17:05:49,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
