2021-03-02_14:35:45,Ahmadabad,176,105,8,75,8,27,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,Amreli,192,139,2,91,2,42,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:35:45,Anand,196,163,1,108,0,51,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:35:45,Arvalli,128,55,3,40,3,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,Bharuch,182,108,1,80,1,20,0,1,0,7,0,Taluka Panchayat
2021-03-02_14:35:45,Bhavnagar,210,72,6,49,6,22,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:35:45,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:35:45,ChhotaUdaipur,140,45,0,36,0,7,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,DevbhumiDwarka,80,63,5,33,4,28,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:35:45,Dohad,238,84,5,72,5,7,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:35:45,Gandhinagar,80,69,1,41,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,GirSomnath,128,93,0,52,0,39,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,Jamnagar,112,86,1,53,1,28,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:35:45,Junagadh,158,135,3,72,3,53,0,6,0,4,0,Taluka Panchayat
2021-03-02_14:35:45,Kachchh,204,154,4,101,4,52,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:35:45,Kheda,166,91,1,64,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,Mahesana,216,103,9,69,8,31,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:35:45,Mahisagar,126,58,0,38,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:35:45,Morbi,102,79,1,55,1,22,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,Narmada,90,39,0,27,0,9,0,1,0,2,0,Taluka Panchayat
2021-03-02_14:35:45,Navsari,132,108,1,91,1,16,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,PanchMahals,178,61,15,56,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,Patan,170,62,4,41,4,17,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:35:45,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,Rajkot,202,149,5,85,4,58,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:35:45,SabarKantha,172,65,0,47,0,13,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:35:45,Surat,184,90,8,79,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,Surendranagar,182,79,18,58,17,15,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:35:45,Tapi,124,82,3,34,2,48,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,TheDangs,48,22,1,18,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,Vadodara,168,49,1,36,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,Valsad,158,60,6,52,6,5,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:35:45,Ahmadabad,96,74,3,56,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_14:35:45,Amreli,156,127,0,105,0,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,Anand,212,136,3,80,2,43,0,9,1,4,0,Nagarpalika
2021-03-02_14:35:45,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,BanasKantha,112,81,0,59,0,14,0,8,0,0,0,Nagarpalika
2021-03-02_14:35:45,Bharuch,132,44,1,28,1,12,0,4,0,0,0,Nagarpalika
2021-03-02_14:35:45,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:35:45,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:35:45,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_14:35:45,GirSomnath,128,103,22,86,20,15,2,1,0,1,0,Nagarpalika
2021-03-02_14:35:45,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,Kachchh,196,146,6,124,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:35:45,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:35:45,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:35:45,Navsari,76,38,0,38,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:35:45,Patan,80,52,0,44,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:35:45,Porbandar,52,48,0,42,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,Surat,116,73,0,72,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:35:45,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:35:45,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:35:45,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
