2021-03-02_16:53:31,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_16:53:31,Dohad,238,222,5,187,5,26,0,9,0,0,0,Taluka Panchayat
2021-03-02_16:53:31,Gandhinagar,80,79,1,45,1,34,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:53:31,GirSomnath,128,127,0,79,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:53:31,Jamnagar,112,101,1,63,1,31,0,3,0,4,0,Taluka Panchayat
2021-03-02_16:53:31,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_16:53:31,Kachchh,204,198,4,139,4,57,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:53:31,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:53:31,Mahesana,216,150,9,101,8,44,1,3,0,2,0,Taluka Panchayat
2021-03-02_16:53:31,Mahisagar,126,100,0,67,0,28,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:53:31,Morbi,102,101,1,66,1,33,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:53:31,Narmada,90,90,0,62,0,21,0,3,0,4,0,Taluka Panchayat
2021-03-02_16:53:31,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:53:31,PanchMahals,178,150,15,141,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_16:53:31,Patan,170,117,4,69,4,43,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:53:31,Porbandar,54,53,0,37,0,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:53:31,Rajkot,202,196,5,119,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_16:53:31,SabarKantha,172,157,0,112,0,39,0,4,0,2,0,Taluka Panchayat
2021-03-02_16:53:31,Surat,184,147,8,125,8,18,0,2,0,2,0,Taluka Panchayat
2021-03-02_16:53:31,Surendranagar,182,154,18,109,17,38,0,5,0,2,1,Taluka Panchayat
2021-03-02_16:53:31,Tapi,124,115,3,53,2,61,1,1,0,0,0,Taluka Panchayat
2021-03-02_16:53:31,TheDangs,48,47,1,40,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:53:31,Vadodara,168,107,1,80,1,23,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:53:31,Valsad,158,138,6,117,6,17,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:53:31,Ahmadabad,96,90,3,60,3,10,0,16,0,4,0,Nagarpalika
2021-03-02_16:53:31,Amreli,156,156,0,126,0,30,0,0,0,0,0,Nagarpalika
2021-03-02_16:53:31,Anand,212,200,3,118,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_16:53:31,Arvalli,60,44,0,26,0,9,0,0,0,9,0,Nagarpalika
2021-03-02_16:53:31,BanasKantha,112,112,0,81,0,15,0,15,0,1,0,Nagarpalika
2021-03-02_16:53:31,Bharuch,132,88,1,57,1,14,0,17,0,0,0,Nagarpalika
2021-03-02_16:53:31,Bhavnagar,96,88,0,62,0,19,0,0,0,7,0,Nagarpalika
2021-03-02_16:53:31,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:53:31,DevbhumiDwarka,52,52,0,34,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_16:53:31,Dohad,36,27,1,22,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_16:53:31,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_16:53:31,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_16:53:31,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:53:31,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:53:31,Kachchh,196,190,6,162,6,28,0,0,0,0,0,Nagarpalika
2021-03-02_16:53:31,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_16:53:31,Mahesana,152,116,28,86,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_16:53:31,Morbi,104,104,0,76,0,24,0,0,0,4,0,Nagarpalika
2021-03-02_16:53:31,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_16:53:31,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_16:53:31,PanchMahals,68,50,2,32,2,1,0,15,0,2,0,Nagarpalika
2021-03-02_16:53:31,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_16:53:31,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:53:31,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:53:31,SabarKantha,60,55,5,47,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_16:53:31,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_16:53:31,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_16:53:31,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_16:53:31,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_16:53:31,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
