2021-03-02_13:45:20,SabarKantha,36,4,0,4,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Surat,36,17,2,17,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Surendranagar,34,4,2,3,2,1,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Tapi,26,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Vadodara,34,16,0,14,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Valsad,38,19,1,18,1,1,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Ahmadabad,176,80,8,52,8,25,0,3,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Amreli,192,96,2,67,2,25,0,1,0,3,0,Taluka Panchayat
2021-03-02_13:45:20,Anand,196,134,1,87,0,43,1,2,0,2,0,Taluka Panchayat
2021-03-02_13:45:20,Arvalli,128,35,3,25,3,9,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Bharuch,182,91,1,67,1,19,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:45:20,Bhavnagar,210,39,6,25,6,13,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Botad,78,46,4,35,4,9,0,1,0,1,0,Taluka Panchayat
2021-03-02_13:45:20,ChhotaUdaipur,140,36,0,33,0,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,DevbhumiDwarka,80,56,5,30,4,24,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:45:20,Dohad,238,53,5,48,5,1,0,3,0,1,0,Taluka Panchayat
2021-03-02_13:45:20,Gandhinagar,80,53,1,34,1,19,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,GirSomnath,128,76,0,44,0,31,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Jamnagar,112,75,1,45,1,25,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:45:20,Junagadh,158,98,3,55,3,34,0,5,0,4,0,Taluka Panchayat
2021-03-02_13:45:20,Kachchh,204,120,4,75,4,44,0,0,0,1,0,Taluka Panchayat
2021-03-02_13:45:20,Kheda,166,81,1,57,1,23,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Mahesana,216,72,9,49,8,22,1,0,0,1,0,Taluka Panchayat
2021-03-02_13:45:20,Mahisagar,126,52,0,34,0,15,0,2,0,1,0,Taluka Panchayat
2021-03-02_13:45:20,Morbi,102,55,1,36,1,17,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Narmada,90,27,0,19,0,7,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Navsari,132,95,1,79,1,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,PanchMahals,178,38,15,36,15,1,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Patan,170,36,4,24,4,10,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Porbandar,54,40,0,29,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Rajkot,202,113,5,69,4,41,1,2,0,1,0,Taluka Panchayat
2021-03-02_13:45:20,SabarKantha,172,49,0,35,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_13:45:20,Surat,184,86,8,75,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Surendranagar,182,54,18,37,17,11,0,5,0,1,1,Taluka Panchayat
2021-03-02_13:45:20,Tapi,124,57,3,19,2,38,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,TheDangs,48,7,1,5,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Vadodara,168,22,1,18,1,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Valsad,158,50,6,44,6,4,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:45:20,Ahmadabad,96,56,3,45,3,0,0,7,0,4,0,Nagarpalika
2021-03-02_13:45:20,Amreli,156,61,0,56,0,5,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,Anand,212,107,3,65,2,35,0,4,1,3,0,Nagarpalika
2021-03-02_13:45:20,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,BanasKantha,112,68,0,50,0,13,0,5,0,0,0,Nagarpalika
2021-03-02_13:45:20,Bharuch,132,20,1,12,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,Bhavnagar,96,29,0,26,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_13:45:20,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,DevbhumiDwarka,52,18,0,16,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_13:45:20,Dohad,36,12,1,7,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,Gandhinagar,72,63,0,54,0,9,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,GirSomnath,128,86,22,70,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_13:45:20,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,Kachchh,196,128,6,106,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,Kheda,152,91,3,50,3,13,0,19,0,9,0,Nagarpalika
2021-03-02_13:45:20,Mahesana,152,55,28,31,28,8,0,16,0,0,0,Nagarpalika
2021-03-02_13:45:20,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,Narmada,28,15,0,8,0,4,0,3,0,0,0,Nagarpalika
2021-03-02_13:45:20,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,PanchMahals,68,10,2,10,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,Patan,80,40,0,32,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_13:45:20,Porbandar,52,44,0,38,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,Surat,116,53,0,52,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,Surendranagar,164,91,9,87,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_13:45:20,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:45:20,Vadodara,88,60,5,37,5,15,0,3,0,5,0,Nagarpalika
2021-03-02_13:45:20,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
