2021-03-02_10:30:40,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_10:30:40,Tapi,124,8,3,2,2,6,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Vadodara,168,3,1,1,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Anand,212,12,3,6,2,3,0,2,1,1,0,Nagarpalika
2021-03-02_10:30:40,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,BanasKantha,112,12,0,11,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Gandhinagar,72,7,0,7,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,GirSomnath,128,8,22,3,20,4,2,0,0,1,0,Nagarpalika
2021-03-02_10:30:40,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Kachchh,196,11,6,8,6,3,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Kheda,152,14,3,7,3,7,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Morbi,104,19,0,7,0,12,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Patan,80,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Porbandar,52,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,SabarKantha,60,6,5,6,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Surendranagar,164,16,9,14,9,2,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:30:40,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
