2021-03-02_14:36:47,Navsari,76,41,0,41,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:36:47,Patan,80,52,0,44,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:36:47,Porbandar,52,51,0,45,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,Surat,116,73,0,72,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:36:47,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:36:47,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
