2021-03-02_11:23:14,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,BanasKantha,112,12,0,11,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Gandhinagar,72,16,0,13,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,GirSomnath,128,23,22,13,20,8,2,1,0,1,0,Nagarpalika
2021-03-02_11:23:14,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Kachchh,196,31,6,23,6,8,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Kheda,152,37,3,17,3,12,0,5,0,3,0,Nagarpalika
2021-03-02_11:23:14,Mahesana,152,8,28,7,28,1,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Morbi,104,36,0,16,0,20,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,PanchMahals,68,6,2,6,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Patan,80,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Porbandar,52,12,0,12,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,SabarKantha,60,6,5,6,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Surendranagar,164,21,9,18,9,3,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Vadodara,88,8,5,5,5,3,0,0,0,0,0,Nagarpalika
2021-03-02_11:23:14,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
