2021-03-02_13:28:12,Patan,32,4,0,2,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Rajkot,36,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,SabarKantha,36,3,0,3,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Surat,36,16,2,16,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Surendranagar,34,4,2,3,2,1,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Tapi,26,6,0,5,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Vadodara,34,14,0,12,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Valsad,38,17,1,16,1,1,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Ahmadabad,176,71,8,47,8,21,0,3,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Amreli,192,82,2,58,2,22,0,0,0,2,0,Taluka Panchayat
2021-03-02_13:28:12,Anand,196,114,1,72,0,38,1,2,0,2,0,Taluka Panchayat
2021-03-02_13:28:12,Arvalli,128,33,3,25,3,7,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Bharuch,182,80,1,58,1,17,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:28:12,Bhavnagar,210,27,6,16,6,11,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Botad,78,36,4,32,4,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,ChhotaUdaipur,140,35,0,32,0,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,DevbhumiDwarka,80,54,5,29,4,23,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:28:12,Dohad,238,46,5,41,5,1,0,3,0,1,0,Taluka Panchayat
2021-03-02_13:28:12,Gandhinagar,80,46,1,29,1,17,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,GirSomnath,128,67,0,39,0,27,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Jamnagar,112,70,1,41,1,24,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:28:12,Junagadh,158,91,3,51,3,32,0,5,0,3,0,Taluka Panchayat
2021-03-02_13:28:12,Kachchh,204,105,4,65,4,39,0,0,0,1,0,Taluka Panchayat
2021-03-02_13:28:12,Kheda,166,79,1,55,1,23,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Mahesana,216,63,9,42,8,21,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Mahisagar,126,49,0,32,0,14,0,2,0,1,0,Taluka Panchayat
2021-03-02_13:28:12,Morbi,102,50,1,31,1,17,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Narmada,90,22,0,16,0,5,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Navsari,132,87,1,73,1,13,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,PanchMahals,178,37,15,35,15,1,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Patan,170,29,4,19,4,10,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Porbandar,54,29,0,21,0,8,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Rajkot,202,108,5,66,4,40,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:28:12,SabarKantha,172,45,0,33,0,8,0,2,0,2,0,Taluka Panchayat
2021-03-02_13:28:12,Surat,184,84,8,74,8,8,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Surendranagar,182,42,18,31,17,5,0,5,0,1,1,Taluka Panchayat
2021-03-02_13:28:12,Tapi,124,53,3,18,2,35,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,TheDangs,48,5,1,4,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Vadodara,168,22,1,18,1,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Valsad,158,43,6,40,6,1,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:28:12,Ahmadabad,96,43,3,36,3,0,0,3,0,4,0,Nagarpalika
2021-03-02_13:28:12,Amreli,156,51,0,46,0,5,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,Anand,212,103,3,65,2,31,0,4,1,3,0,Nagarpalika
2021-03-02_13:28:12,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,BanasKantha,112,61,0,49,0,7,0,5,0,0,0,Nagarpalika
2021-03-02_13:28:12,Bharuch,132,20,1,12,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,Bhavnagar,96,29,0,26,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_13:28:12,Botad,68,31,0,29,0,2,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,DevbhumiDwarka,52,11,0,10,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,Dohad,36,8,1,7,1,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,Gandhinagar,72,63,0,54,0,9,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,GirSomnath,128,82,22,66,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_13:28:12,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,Kachchh,196,111,6,89,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,Kheda,152,81,3,43,3,13,0,16,0,9,0,Nagarpalika
2021-03-02_13:28:12,Mahesana,152,48,28,25,28,8,0,15,0,0,0,Nagarpalika
2021-03-02_13:28:12,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,Narmada,28,15,0,8,0,4,0,3,0,0,0,Nagarpalika
2021-03-02_13:28:12,Navsari,76,34,0,34,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,PanchMahals,68,6,2,6,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,Patan,80,40,0,32,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_13:28:12,Porbandar,52,44,0,38,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,SabarKantha,60,27,5,23,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,Surat,116,44,0,43,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,Surendranagar,164,87,9,83,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_13:28:12,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:28:12,Vadodara,88,52,5,30,5,15,0,3,0,4,0,Nagarpalika
2021-03-02_13:28:12,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
