2021-03-02_17:02:33,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_17:02:33,Arvalli,128,109,3,79,3,25,0,4,0,1,0,Taluka Panchayat
2021-03-02_17:02:33,Bharuch,182,156,1,115,1,25,0,5,0,11,0,Taluka Panchayat
2021-03-02_17:02:33,Bhavnagar,210,161,6,109,6,47,0,1,0,4,0,Taluka Panchayat
2021-03-02_17:02:33,Botad,78,60,4,46,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_17:02:33,ChhotaUdaipur,140,107,0,74,0,30,0,3,0,0,0,Taluka Panchayat
2021-03-02_17:02:33,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_17:02:33,Dohad,238,225,5,189,5,26,0,10,0,0,0,Taluka Panchayat
2021-03-02_17:02:33,Gandhinagar,80,79,1,45,1,34,0,0,0,0,0,Taluka Panchayat
2021-03-02_17:02:33,GirSomnath,128,127,0,79,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_17:02:33,Jamnagar,112,101,1,63,1,31,0,3,0,4,0,Taluka Panchayat
2021-03-02_17:02:33,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_17:02:33,Kachchh,204,199,4,139,4,58,0,1,0,1,0,Taluka Panchayat
2021-03-02_17:02:33,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
2021-03-02_17:02:33,Mahesana,216,152,9,103,8,44,1,3,0,2,0,Taluka Panchayat
2021-03-02_17:02:33,Mahisagar,126,102,0,68,0,29,0,4,0,1,0,Taluka Panchayat
2021-03-02_17:02:33,Morbi,102,101,1,66,1,33,0,2,0,0,0,Taluka Panchayat
2021-03-02_17:02:33,Narmada,90,90,0,62,0,21,0,3,0,4,0,Taluka Panchayat
2021-03-02_17:02:33,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_17:02:33,PanchMahals,178,150,15,141,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_17:02:33,Patan,170,121,4,70,4,46,0,4,0,1,0,Taluka Panchayat
2021-03-02_17:02:33,Porbandar,54,53,0,37,0,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_17:02:33,Rajkot,202,196,5,119,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_17:02:33,SabarKantha,172,166,0,117,0,43,0,4,0,2,0,Taluka Panchayat
2021-03-02_17:02:33,Surat,184,148,8,126,8,18,0,2,0,2,0,Taluka Panchayat
2021-03-02_17:02:33,Surendranagar,182,154,18,109,17,38,0,5,0,2,1,Taluka Panchayat
2021-03-02_17:02:33,Tapi,124,115,3,53,2,61,1,1,0,0,0,Taluka Panchayat
2021-03-02_17:02:33,TheDangs,48,47,1,40,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_17:02:33,Vadodara,168,118,1,88,1,25,0,5,0,0,0,Taluka Panchayat
2021-03-02_17:02:33,Valsad,158,139,6,118,6,17,0,4,0,0,0,Taluka Panchayat
2021-03-02_17:02:33,Ahmadabad,96,93,3,60,3,10,0,19,0,4,0,Nagarpalika
2021-03-02_17:02:33,Amreli,156,156,0,126,0,30,0,0,0,0,0,Nagarpalika
2021-03-02_17:02:33,Anand,212,200,3,118,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_17:02:33,Arvalli,60,56,0,34,0,13,0,0,0,9,0,Nagarpalika
2021-03-02_17:02:33,BanasKantha,112,112,0,81,0,15,0,15,0,1,0,Nagarpalika
2021-03-02_17:02:33,Bharuch,132,88,1,57,1,14,0,17,0,0,0,Nagarpalika
2021-03-02_17:02:33,Bhavnagar,96,95,0,69,0,19,0,0,0,7,0,Nagarpalika
2021-03-02_17:02:33,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_17:02:33,DevbhumiDwarka,52,52,0,34,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_17:02:33,Dohad,36,31,1,26,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_17:02:33,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_17:02:33,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_17:02:33,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_17:02:33,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_17:02:33,Kachchh,196,190,6,162,6,28,0,0,0,0,0,Nagarpalika
2021-03-02_17:02:33,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_17:02:33,Mahesana,152,116,28,86,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_17:02:33,Morbi,104,104,0,76,0,24,0,0,0,4,0,Nagarpalika
2021-03-02_17:02:33,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_17:02:33,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_17:02:33,PanchMahals,68,54,2,32,2,1,0,17,0,4,0,Nagarpalika
2021-03-02_17:02:33,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_17:02:33,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_17:02:33,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_17:02:33,SabarKantha,60,55,5,47,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_17:02:33,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_17:02:33,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_17:02:33,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_17:02:33,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_17:02:33,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
