2021-03-02_11:47:51,Patan,170,14,4,9,4,5,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Porbandar,54,10,0,6,0,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Rajkot,202,52,5,30,4,21,1,0,0,1,0,Taluka Panchayat
2021-03-02_11:47:51,SabarKantha,172,20,0,17,0,1,0,1,0,1,0,Taluka Panchayat
2021-03-02_11:47:51,Surat,184,46,8,39,8,5,0,2,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Surendranagar,182,17,18,12,17,5,0,0,0,0,1,Taluka Panchayat
2021-03-02_11:47:51,Tapi,124,24,3,10,2,14,1,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,TheDangs,48,2,1,2,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Vadodara,168,14,1,10,1,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Valsad,158,7,6,6,6,0,0,1,0,0,0,Taluka Panchayat
2021-03-02_11:47:51,Ahmadabad,96,12,3,10,3,0,0,0,0,2,0,Nagarpalika
2021-03-02_11:47:51,Amreli,156,10,0,10,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Anand,212,36,3,19,2,12,0,4,1,1,0,Nagarpalika
2021-03-02_11:47:51,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,BanasKantha,112,20,0,19,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Bhavnagar,96,7,0,7,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Botad,68,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Dohad,36,4,1,3,1,1,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Gandhinagar,72,20,0,17,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,GirSomnath,128,47,22,37,20,8,2,1,0,1,0,Nagarpalika
2021-03-02_11:47:51,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Kachchh,196,37,6,29,6,8,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Kheda,152,46,3,23,3,12,0,8,0,3,0,Nagarpalika
2021-03-02_11:47:51,Mahesana,152,12,28,8,28,1,0,3,0,0,0,Nagarpalika
2021-03-02_11:47:51,Morbi,104,47,0,23,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Narmada,28,7,0,1,0,4,0,2,0,0,0,Nagarpalika
2021-03-02_11:47:51,Navsari,76,8,0,8,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,PanchMahals,68,6,2,6,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Patan,80,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Porbandar,52,16,0,16,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,SabarKantha,60,10,5,6,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Surendranagar,164,24,9,21,9,3,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Vadodara,88,20,5,14,5,6,0,0,0,0,0,Nagarpalika
2021-03-02_11:47:51,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
