2021-03-02_09:56:21,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Patan,170,3,4,3,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Rajkot,202,4,5,2,4,2,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,SabarKantha,172,1,0,1,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_09:56:21,Tapi,124,1,3,0,2,1,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Vadodara,168,1,1,1,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Anand,212,4,3,3,2,0,0,0,1,1,0,Nagarpalika
2021-03-02_09:56:21,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,BanasKantha,112,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Kachchh,196,4,6,4,6,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Kheda,152,4,3,2,3,2,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Morbi,104,8,0,0,0,8,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,SabarKantha,60,4,5,4,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:56:21,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
