2021-03-02_14:59:02,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:59:02,ChhotaUdaipur,140,51,0,40,0,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:59:02,Dohad,238,100,5,86,5,8,0,5,0,1,0,Taluka Panchayat
2021-03-02_14:59:02,Gandhinagar,80,71,1,42,1,29,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,GirSomnath,128,112,0,66,0,44,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:59:02,Junagadh,158,144,3,75,3,58,0,7,0,4,0,Taluka Panchayat
2021-03-02_14:59:02,Kachchh,204,168,4,114,4,53,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:59:02,Kheda,166,101,1,70,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,Mahesana,216,108,9,69,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_14:59:02,Mahisagar,126,60,0,40,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:59:02,Morbi,102,92,1,62,1,28,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,Narmada,90,47,0,33,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_14:59:02,Navsari,132,111,1,93,1,17,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,PanchMahals,178,70,15,65,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,Patan,170,63,4,41,4,18,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:59:02,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,Rajkot,202,162,5,97,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:59:02,SabarKantha,172,74,0,52,0,17,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:59:02,Surat,184,93,8,80,8,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,Surendranagar,182,113,18,78,17,27,0,5,0,2,1,Taluka Panchayat
2021-03-02_14:59:02,Tapi,124,87,3,38,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,TheDangs,48,27,1,23,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,Vadodara,168,60,1,46,1,12,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,Valsad,158,74,6,63,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,Ahmadabad,96,82,3,56,3,7,0,15,0,4,0,Nagarpalika
2021-03-02_14:59:02,Amreli,156,132,0,106,0,26,0,0,0,0,0,Nagarpalika
2021-03-02_14:59:02,Anand,212,149,3,85,2,47,0,12,1,5,0,Nagarpalika
2021-03-02_14:59:02,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:59:02,BanasKantha,112,96,0,69,0,14,0,13,0,0,0,Nagarpalika
2021-03-02_14:59:02,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_14:59:02,Bhavnagar,96,38,0,33,0,3,0,0,0,2,0,Nagarpalika
2021-03-02_14:59:02,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:59:02,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:59:02,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:59:02,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_14:59:02,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_14:59:02,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:59:02,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:59:02,Kachchh,196,161,6,139,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:59:02,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_14:59:02,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:59:02,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:59:02,Narmada,28,24,0,15,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:59:02,Navsari,76,51,0,50,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:59:02,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:59:02,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:59:02,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_14:59:02,Rajkot,44,28,5,28,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:59:02,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:59:02,Surat,116,98,0,93,0,4,0,1,0,0,0,Nagarpalika
2021-03-02_14:59:02,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:59:02,Tapi,28,9,0,9,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:59:02,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:59:02,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
