2021-03-02_14:51:45,Kheda,166,100,1,69,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,Mahesana,216,106,9,69,8,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:51:45,Mahisagar,126,60,0,40,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:51:45,Morbi,102,90,1,61,1,27,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,Narmada,90,46,0,33,0,9,0,2,0,2,0,Taluka Panchayat
2021-03-02_14:51:45,Navsari,132,110,1,92,1,17,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,PanchMahals,178,67,15,62,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,Patan,170,63,4,41,4,18,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:51:45,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,Rajkot,202,153,5,88,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:51:45,SabarKantha,172,70,0,50,0,15,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:51:45,Surat,184,93,8,80,8,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,Surendranagar,182,110,18,77,17,26,0,5,0,2,1,Taluka Panchayat
2021-03-02_14:51:45,Tapi,124,82,3,34,2,48,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,TheDangs,48,27,1,23,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,Vadodara,168,53,1,40,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,Valsad,158,74,6,63,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:51:45,Ahmadabad,96,82,3,56,3,7,0,15,0,4,0,Nagarpalika
2021-03-02_14:51:45,Amreli,156,131,0,106,0,25,0,0,0,0,0,Nagarpalika
2021-03-02_14:51:45,Anand,212,144,3,84,2,43,0,12,1,5,0,Nagarpalika
2021-03-02_14:51:45,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:51:45,BanasKantha,112,88,0,62,0,14,0,12,0,0,0,Nagarpalika
2021-03-02_14:51:45,Bharuch,132,51,1,31,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_14:51:45,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:51:45,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:51:45,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:51:45,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:51:45,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_14:51:45,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_14:51:45,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:51:45,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:51:45,Kachchh,196,157,6,135,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:51:45,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:51:45,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:51:45,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:51:45,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:51:45,Navsari,76,51,0,50,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:51:45,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:51:45,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:51:45,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_14:51:45,Rajkot,44,12,5,12,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:51:45,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:51:45,Surat,116,93,0,88,0,4,0,1,0,0,0,Nagarpalika
2021-03-02_14:51:45,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:51:45,Tapi,28,5,0,5,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:51:45,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:51:45,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
