2021-03-02_16:42:06,Surendranagar,182,154,18,109,17,38,0,5,0,2,1,Taluka Panchayat
2021-03-02_16:42:06,Tapi,124,105,3,49,2,56,1,0,0,0,0,Taluka Panchayat
2021-03-02_16:42:06,TheDangs,48,47,1,40,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:42:06,Vadodara,168,105,1,79,1,22,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:42:06,Valsad,158,138,6,117,6,17,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:42:06,Ahmadabad,96,89,3,60,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_16:42:06,Amreli,156,152,0,123,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_16:42:06,Anand,212,200,3,118,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_16:42:06,Arvalli,60,36,0,19,0,8,0,0,0,9,0,Nagarpalika
2021-03-02_16:42:06,BanasKantha,112,108,0,78,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_16:42:06,Bharuch,132,88,1,57,1,14,0,17,0,0,0,Nagarpalika
2021-03-02_16:42:06,Bhavnagar,96,66,0,50,0,14,0,0,0,2,0,Nagarpalika
2021-03-02_16:42:06,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:42:06,DevbhumiDwarka,52,52,0,34,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_16:42:06,Dohad,36,27,1,22,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_16:42:06,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_16:42:06,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_16:42:06,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:42:06,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:42:06,Kachchh,196,190,6,162,6,28,0,0,0,0,0,Nagarpalika
2021-03-02_16:42:06,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_16:42:06,Mahesana,152,112,28,82,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_16:42:06,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_16:42:06,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_16:42:06,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_16:42:06,PanchMahals,68,50,2,32,2,1,0,15,0,2,0,Nagarpalika
2021-03-02_16:42:06,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_16:42:06,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:42:06,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:42:06,SabarKantha,60,55,5,47,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_16:42:06,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_16:42:06,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_16:42:06,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_16:42:06,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_16:42:06,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
