2021-03-02_14:27:19,SabarKantha,36,8,0,7,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Surat,36,18,2,18,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Surendranagar,34,6,2,5,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Tapi,26,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Vadodara,34,23,0,19,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Ahmadabad,176,100,8,71,8,26,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,Amreli,192,125,2,85,2,34,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:27:19,Anand,196,161,1,107,0,50,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:27:19,Arvalli,128,53,3,39,3,12,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,Bharuch,182,107,1,79,1,20,0,1,0,7,0,Taluka Panchayat
2021-03-02_14:27:19,Bhavnagar,210,70,6,47,6,22,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:27:19,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:27:19,ChhotaUdaipur,140,44,0,36,0,6,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,DevbhumiDwarka,80,63,5,33,4,28,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:27:19,Dohad,238,79,5,69,5,5,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:27:19,Gandhinagar,80,66,1,38,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,GirSomnath,128,89,0,52,0,35,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,Jamnagar,112,83,1,50,1,28,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:27:19,Junagadh,158,133,3,70,3,53,0,6,0,4,0,Taluka Panchayat
2021-03-02_14:27:19,Kachchh,204,152,4,99,4,52,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:27:19,Kheda,166,87,1,60,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,Mahesana,216,103,9,69,8,31,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:27:19,Mahisagar,126,58,0,38,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:27:19,Morbi,102,75,1,51,1,22,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,Narmada,90,33,0,23,0,8,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:27:19,Navsari,132,106,1,89,1,16,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,PanchMahals,178,56,15,51,15,2,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,Patan,170,59,4,39,4,16,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:27:19,Porbandar,54,40,0,29,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,Rajkot,202,149,5,85,4,58,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:27:19,SabarKantha,172,63,0,46,0,12,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:27:19,Surat,184,90,8,79,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,Surendranagar,182,75,18,55,17,14,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:27:19,Tapi,124,69,3,26,2,43,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,TheDangs,48,22,1,18,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,Vadodara,168,49,1,36,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,Valsad,158,56,6,49,6,5,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:27:19,Ahmadabad,96,72,3,54,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_14:27:19,Amreli,156,104,0,90,0,14,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,Anand,212,128,3,80,2,39,0,6,1,3,0,Nagarpalika
2021-03-02_14:27:19,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,BanasKantha,112,80,0,59,0,14,0,7,0,0,0,Nagarpalika
2021-03-02_14:27:19,Bharuch,132,33,1,24,1,8,0,1,0,0,0,Nagarpalika
2021-03-02_14:27:19,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:27:19,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:27:19,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,Gandhinagar,72,68,0,55,0,13,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,GirSomnath,128,102,22,85,20,15,2,1,0,1,0,Nagarpalika
2021-03-02_14:27:19,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,Kachchh,196,146,6,124,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:27:19,Mahesana,152,62,28,37,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:27:19,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:27:19,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:27:19,Patan,80,48,0,40,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:27:19,Porbandar,52,48,0,42,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,Surat,116,64,0,63,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,Surendranagar,164,114,9,109,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:27:19,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:27:19,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:27:19,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
