2021-03-02_14:49:25,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:49:25,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:49:25,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_14:49:25,Rajkot,44,9,5,9,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:49:25,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:49:25,Surat,116,89,0,84,0,4,0,1,0,0,0,Nagarpalika
2021-03-02_14:49:25,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:49:25,Tapi,28,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:49:25,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:49:25,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
