2021-03-02_14:33:01,SabarKantha,172,64,0,46,0,13,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:33:01,Surat,184,90,8,79,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,Surendranagar,182,79,18,58,17,15,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:33:01,Tapi,124,78,3,32,2,46,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,TheDangs,48,22,1,18,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,Vadodara,168,49,1,36,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,Valsad,158,58,6,51,6,5,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,Ahmadabad,96,74,3,56,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_14:33:01,Amreli,156,123,0,101,0,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,Anand,212,132,3,80,2,41,0,8,1,3,0,Nagarpalika
2021-03-02_14:33:01,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,BanasKantha,112,80,0,59,0,14,0,7,0,0,0,Nagarpalika
2021-03-02_14:33:01,Bharuch,132,40,1,24,1,12,0,4,0,0,0,Nagarpalika
2021-03-02_14:33:01,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:33:01,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:33:01,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_14:33:01,GirSomnath,128,102,22,85,20,15,2,1,0,1,0,Nagarpalika
2021-03-02_14:33:01,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,Kachchh,196,146,6,124,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:33:01,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:33:01,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:33:01,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:33:01,Patan,80,52,0,44,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:33:01,Porbandar,52,48,0,42,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,Surat,116,70,0,69,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:33:01,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:33:01,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:33:01,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
