2021-03-02_14:22:58,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,Gandhinagar,72,68,0,55,0,13,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,GirSomnath,128,102,22,85,20,15,2,1,0,1,0,Nagarpalika
2021-03-02_14:22:58,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,Kachchh,196,144,6,122,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,Kheda,152,98,3,56,3,13,0,20,0,9,0,Nagarpalika
2021-03-02_14:22:58,Mahesana,152,56,28,32,28,8,0,16,0,0,0,Nagarpalika
2021-03-02_14:22:58,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,Narmada,28,19,0,10,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:22:58,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:22:58,Patan,80,48,0,40,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:22:58,Porbandar,52,48,0,42,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,Surat,116,64,0,63,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,Surendranagar,164,103,9,99,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_14:22:58,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:22:58,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:22:58,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
