2021-03-01_20:31:19,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-01_20:31:19,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:31:19,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-01_20:31:19,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Morbi,104,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,SabarKantha,60,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:31:19,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
