2021-03-02_14:56:49,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:56:49,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_14:56:49,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_14:56:49,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:56:49,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:56:49,Kachchh,196,159,6,136,6,23,0,0,0,0,0,Nagarpalika
2021-03-02_14:56:49,Kheda,152,100,3,57,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:56:49,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:56:49,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:56:49,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:56:49,Navsari,76,51,0,50,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:56:49,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:56:49,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:56:49,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_14:56:49,Rajkot,44,21,5,21,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:56:49,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:56:49,Surat,116,96,0,91,0,4,0,1,0,0,0,Nagarpalika
2021-03-02_14:56:49,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:56:49,Tapi,28,8,0,8,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:56:49,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:56:49,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
