2021-03-02_15:05:08,Junagadh,158,143,3,75,3,58,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:05:08,Kachchh,204,177,4,121,4,55,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:05:08,Kheda,166,101,1,70,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,Mahesana,216,108,9,69,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:05:08,Mahisagar,126,60,0,40,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:05:08,Morbi,102,93,1,63,1,28,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,Narmada,90,47,0,33,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:05:08,Navsari,132,112,1,93,1,18,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,PanchMahals,178,83,15,77,15,2,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,Patan,170,70,4,44,4,22,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:05:08,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:05:08,SabarKantha,172,84,0,57,0,22,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:05:08,Surat,184,103,8,90,8,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,Surendranagar,182,122,18,85,17,30,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:05:08,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,TheDangs,48,27,1,23,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,Vadodara,168,67,1,52,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,Valsad,158,74,6,63,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:05:08,Ahmadabad,96,82,3,56,3,7,0,15,0,4,0,Nagarpalika
2021-03-02_15:05:08,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:05:08,Anand,212,153,3,88,2,48,0,12,1,5,0,Nagarpalika
2021-03-02_15:05:08,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:05:08,BanasKantha,112,105,0,75,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:05:08,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:05:08,Bhavnagar,96,45,0,37,0,6,0,0,0,2,0,Nagarpalika
2021-03-02_15:05:08,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:05:08,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:05:08,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:05:08,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:05:08,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:05:08,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:05:08,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:05:08,Kachchh,196,161,6,139,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:05:08,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:05:08,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:05:08,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:05:08,Narmada,28,27,0,16,0,6,0,5,0,0,0,Nagarpalika
2021-03-02_15:05:08,Navsari,76,51,0,50,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:05:08,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:05:08,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_15:05:08,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:05:08,Rajkot,44,37,5,37,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:05:08,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:05:08,Surat,116,102,0,96,0,4,0,2,0,0,0,Nagarpalika
2021-03-02_15:05:08,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:05:08,Tapi,28,20,0,14,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:05:08,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_15:05:08,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
