2021-03-01_20:28:15,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-01_20:28:15,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:28:15,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-01_20:28:15,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Morbi,104,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,SabarKantha,60,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:28:15,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
