2021-03-02_09:48:19,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-02_09:48:19,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,BanasKantha,112,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Kheda,152,4,3,2,3,2,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Morbi,104,4,0,0,0,4,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,SabarKantha,60,4,5,4,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:48:19,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
