2021-03-02_10:27:02,ChhotaUdaipur,140,6,0,5,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,DevbhumiDwarka,80,4,5,4,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Dohad,238,2,5,1,5,0,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:27:02,Gandhinagar,80,4,1,2,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,GirSomnath,128,6,0,5,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Jamnagar,112,7,1,4,1,2,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:27:02,Junagadh,158,13,3,7,3,5,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Kachchh,204,9,4,7,4,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Kheda,166,9,1,7,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Mahesana,216,5,9,5,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Mahisagar,126,2,0,2,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Morbi,102,1,1,0,1,0,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Navsari,132,9,1,9,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,PanchMahals,178,2,15,2,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Patan,170,6,4,5,4,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Porbandar,54,1,0,0,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Rajkot,202,9,5,5,4,4,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,SabarKantha,172,7,0,5,0,1,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Surat,184,2,8,2,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_10:27:02,Tapi,124,8,3,2,2,6,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Vadodara,168,3,1,1,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:27:02,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Anand,212,9,3,5,2,1,0,2,1,1,0,Nagarpalika
2021-03-02_10:27:02,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,BanasKantha,112,12,0,11,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Gandhinagar,72,7,0,7,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,GirSomnath,128,8,22,3,20,4,2,0,0,1,0,Nagarpalika
2021-03-02_10:27:02,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Kachchh,196,10,6,8,6,2,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Kheda,152,10,3,3,3,7,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Morbi,104,18,0,6,0,12,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Patan,80,1,0,1,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Porbandar,52,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,SabarKantha,60,6,5,6,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Surendranagar,164,8,9,6,9,2,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:27:02,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
